ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2214,7.37,Deca-Dence,TV (12 eps),Jul 2020 - Sep 2020,"287,486 members",https://myanimelist.net/anime/40056/Deca-Dence,Nut,,"Action, Adventure, Sci-Fi",
2215,7.37,Doraemon,TV (26 eps),Apr 1973 - Sep 1973,"20,132 members",https://myanimelist.net/anime/501/Doraemon,add some,Anthropomorphic,"Adventure, Comedy, Fantasy","Kids, Shounen"
2216,7.37,Fairy Tail Movie 1: Houou no Miko,Movie (1 eps),Aug 2012 - Aug 2012,"208,646 members",https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Satelight,,"Action, Adventure, Fantasy",Shounen
2217,7.37,Flanders no Inu,TV (52 eps),Jan 1975 - Dec 1975,"7,276 members",https://myanimelist.net/anime/2553/Flanders_no_Inu,Nippon Animation,"Historical, Pets, Visual Arts","Drama, Slice of Life",
2218,7.37,Futatsu no Spica,TV (20 eps),Nov 2003 - Mar 2004,"10,228 members",https://myanimelist.net/anime/344/Futatsu_no_Spica,Group TAC,School,"Drama, Sci-Fi, Supernatural",
2219,7.37,Hakata Tonkotsu Ramens,TV (12 eps),Jan 2018 - Mar 2018,"149,330 members",https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens,Satelight,Adult Cast,"Action, Mystery",
2220,7.37,Hakuouki,TV (12 eps),Apr 2010 - Jun 2010,"164,160 members",https://myanimelist.net/anime/6895/Hakuouki,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
2221,7.37,Hiyoko no Basket Movie: Last Game 0401,ONA (1 eps),Apr 2017 - Apr 2017,"10,722 members",https://myanimelist.net/anime/35327/Hiyoko_no_Basket_Movie__Last_Game_0401,add some,Parody,Sports,
2222,7.37,Karas,OVA (6 eps),Mar 2005 - Oct 2007,"62,894 members",https://myanimelist.net/anime/389/Karas,Tatsunoko Production,"Gore, Super Power","Action, Fantasy, Sci-Fi",
2223,7.36,Afro Samurai,TV (5 eps),May 2007 - May 2007,"357,297 members",https://myanimelist.net/anime/1292/Afro_Samurai,Gonzo,"Gore, Samurai","Action, Adventure",
2224,7.36,AKB0048,TV (13 eps),Apr 2012 - Jul 2012,"60,439 members",https://myanimelist.net/anime/12149/AKB0048,Satelight,"Idols (Female), Music",Sci-Fi,
2225,7.36,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA (1 eps),Mar 2017 - Mar 2017,"15,719 members",https://myanimelist.net/anime/33818/Amanchu__Yakusoku_no_Natsu_to_Atarashii_Omoide_no_Koto,J.C.Staff,"Iyashikei, School","Comedy, Slice of Life",Shounen
2226,7.36,BNA,TV (12 eps),Apr 2020 - Jun 2020,"343,987 members",https://myanimelist.net/anime/40060/BNA,Trigger,"Anthropomorphic, Super Power","Action, Fantasy",
2227,7.36,Boku no Hero Academia the Movie 1: Futari no Hero Specials,Special (2 eps),Feb 2019 - Feb 2019,"127,343 members",https://myanimelist.net/anime/38699/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero_Specials,Bones,Super Power,Action,Shounen
2228,7.36,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,OVA (1 eps),Apr 2020 - Apr 2020,"39,575 members",https://myanimelist.net/anime/42519/Bokutachi_wa_Benkyou_ga_Dekinai_Chapel_no_Kane_wa_X_wo_Shukufuku_Suru,Silver,Harem,"Comedy, Romance",Shounen
2229,7.36,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special (1 eps),Apr 1999 - Apr 1999,"5,836 members",https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,Sunrise,,,Shounen
2230,7.36,Cosmic Baton Girl Comet-san☆,TV (43 eps),Apr 2001 - Jan 2002,"4,312 members",https://myanimelist.net/anime/2036/Cosmic_Baton_Girl_Comet-san☆,Nippon Animation,,"Adventure, Comedy, Drama, Sci-Fi",
2231,7.36,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,OVA (1 eps),Mar 2006 - Mar 2006,"15,582 members",https://myanimelist.net/anime/1368/Detective_Conan_OVA_06__Follow_the_Vanished_Diamond_Conan___Heiji_vs_Kid,TMS Entertainment,Detective,"Comedy, Mystery",Shounen
2232,7.36,Doraemon Movie 15: Nobita to Mugen Sankenshi,Movie (1 eps),Mar 1994 - Mar 1994,"6,541 members",https://myanimelist.net/anime/2676/Doraemon_Movie_15__Nobita_to_Mugen_Sankenshi,add some,,"Adventure, Fantasy, Sci-Fi","Kids, Shounen"
2233,7.36,Handa-kun,TV (12 eps),Jul 2016 - Sep 2016,"279,476 members",https://myanimelist.net/anime/32648/Handa-kun,Diomedéa,"School, Visual Arts",Comedy,Shounen
2234,7.36,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,Special (6 eps),Jul 2015 - Jan 2016,"88,631 members",https://myanimelist.net/anime/31326/High_School_DxD_BorN__Ishibumi_Ichiei_Kanzen_Kanshuu_Mousou_Bakuyou_Kaijo_Original_Video,TNK,,"Comedy, Ecchi",
2235,7.36,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,OVA (1 eps),2002 - 2002,"6,752 members",https://myanimelist.net/anime/10765/Hikaru_no_Go__Sabaki_no_Ikkyoku_Inishie_no_Hana_yo_Sake,Pierrot,Strategy Game,"Comedy, Supernatural",Shounen
2236,7.36,Huyao Xiao Hongniang: Nan Guo,ONA (26 eps),Nov 2017 - Jun 2018,"7,178 members",https://myanimelist.net/anime/36824/Huyao_Xiao_Hongniang__Nan_Guo,Haoliners Animation League,Historical,"Comedy, Romance, Supernatural",
2237,7.36,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,Movie (1 eps),Dec 2010 - Dec 2010,"30,230 members",https://myanimelist.net/anime/9032/Inazuma_Eleven__Saikyou_Gundan_Ogre_Shuurai,OLM,"Super Power, Team Sports",Sports,
2238,7.36,Isekai Quartet 2,TV (12 eps),Jan 2020 - Apr 2020,"223,356 members",https://myanimelist.net/anime/39988/Isekai_Quartet_2,Studio PuYUKAI,"Isekai, Parody","Comedy, Fantasy",
2239,7.36,Kamichu!,TV (12 eps),Jun 2005 - Sep 2005,"60,531 members",https://myanimelist.net/anime/489/Kamichu,Brain's Base,Iyashikei,"Award Winning, Comedy, Drama, Slice of Life, Supernatural",
2240,7.36,Kyokou Suiri Season 2,TV (12 eps),Jan 2023 - Mar 2023,"130,134 members",https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2,Brain's Base,"Adult Cast, Mythology","Mystery, Romance, Supernatural",Shounen
2241,7.36,Lodoss-tou Senki,OVA (13 eps),Jun 1990 - Nov 1991,"66,738 members",https://myanimelist.net/anime/207/Lodoss-tou_Senki,Madhouse,,"Action, Adventure, Fantasy",
2242,7.36,Madang-eul Naon Amtalg,Movie (1 eps),Jul 2011 - Jul 2011,"4,013 members",https://myanimelist.net/anime/12917/Madang-eul_Naon_Amtalg,Odolttogi,Anthropomorphic,"Adventure, Drama, Fantasy",Kids
2243,7.36,Majokko Shimai no Yoyo to Nene,Movie (1 eps),Dec 2013 - Dec 2013,"17,387 members",https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene,ufotable,,Fantasy,
2244,7.36,Mini Dragon,ONA (13 eps),Apr 2021 - Jun 2021,"56,844 members",https://myanimelist.net/anime/48590/Mini_Dragon,Kyoto Animation,,Comedy,
2245,7.36,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,Special (1 eps),Mar 2018 - Mar 2018,"94,336 members",https://myanimelist.net/anime/36616/Mob_Psycho_100__Reigen_-_Shirarezaru_Kiseki_no_Reinouryokusha,Bones,Super Power,"Action, Comedy, Supernatural",
2246,7.36,Musashi no Ken,TV (72 eps),Apr 1985 - Sep 1986,"2,544 members",https://myanimelist.net/anime/4062/Musashi_no_Ken,Eiken,Combat Sports,Sports,Shounen
2247,7.36,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,ONA (1 eps),Apr 2021 - Apr 2021,"3,929 members",https://myanimelist.net/anime/48953/Natsume_Yuujinchou__Hitoyoshi_Kuma_de_no_Yasashii_Jikan,Shuka,Iyashikei,Slice of Life,
2248,7.36,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,Special (1 eps),Feb 2008 - Feb 2008,"28,195 members",https://myanimelist.net/anime/3965/Nodame_Cantabile__Nodame_to_Chiaki_no_Umi_Monogatari,J.C.Staff,Adult Cast,"Comedy, Romance",Josei
2249,7.36,Otona Joshi no Anime Time,Special (4 eps),Jan 2011 - Mar 2013,"21,281 members",https://myanimelist.net/anime/10178/Otona_Joshi_no_Anime_Time,Bones,Adult Cast,"Drama, Romance",Josei
2250,7.36,Quanzhi Fashi III,ONA (12 eps),Oct 2018 - Dec 2018,"51,591 members",https://myanimelist.net/anime/38528/Quanzhi_Fashi_III,Foch Films,School,"Action, Fantasy",
2251,7.36,Rikei ga Koi ni Ochita no de Shoumei shitemita.,TV (12 eps),Jan 2020 - Mar 2020,"325,414 members",https://myanimelist.net/anime/38992/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita,Zero-G,Adult Cast,"Comedy, Romance",
2252,7.36,s.CRY.ed,TV (26 eps),Jul 2001 - Dec 2001,"80,778 members",https://myanimelist.net/anime/168/sCRYed,Sunrise,Super Power,"Action, Adventure, Drama, Sci-Fi",
2253,7.36,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",TV (12 eps),Oct 2021 - Dec 2021,"470,800 members",https://myanimelist.net/anime/47790/Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,SILVER LINK.,"Isekai, Reincarnation","Action, Drama, Fantasy, Mystery, Romance",
2254,7.36,Shin Getter Robo,OVA (13 eps),Apr 2004 - Sep 2004,"10,102 members",https://myanimelist.net/anime/2978/Shin_Getter_Robo,Brain's Base,"Mecha, Mythology","Action, Adventure, Horror, Sci-Fi",Shounen
2255,7.36,Tennis no Ouji-sama: Sonzoku Yama no Hi,OVA (1 eps),2003 - 2003,"15,686 members",https://myanimelist.net/anime/1190/Tennis_no_Ouji-sama__Sonzoku_Yama_no_Hi,Production I.G,,Sports,Shounen
2256,7.36,Toaru Majutsu no Index,TV (24 eps),Oct 2008 - Mar 2009,"785,145 members",https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,J.C.Staff,Super Power,"Action, Fantasy, Sci-Fi",
2257,7.36,Tonikaku Kawaii: Kaisou,Special (1 eps),Dec 2020 - Dec 2020,"51,851 members",https://myanimelist.net/anime/45598/Tonikaku_Kawaii__Kaisou,Seven Arcs,,"Comedy, Romance",Shounen
2258,7.36,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,Movie (1 eps),Jun 2019 - Jun 2019,"12,024 members",https://myanimelist.net/anime/35645/Uta_no☆Prince-sama♪_Movie__Maji_Love_Kingdom,A-1 Pictures,"Idols (Male), Music, Reverse Harem","Comedy, Romance",Shoujo
2259,7.36,Xiao Lu He Xiao Lan,ONA (72 eps),Aug 2018 - Feb 2019,"9,163 members",https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan,Haoliners Animation League,School,"Boys Love, Comedy, Drama, Sci-Fi, Slice of Life",
2260,7.36,Yowamushi Pedal: Re:Ride,Movie (1 eps),Sep 2014 - Sep 2014,"12,083 members",https://myanimelist.net/anime/25755/Yowamushi_Pedal__Re_Ride,TMS Entertainment,Racing,Sports,Shounen
2261,7.36,Yuanshen: Hai Dengjie CM Duanpian - Ming Xiao Huanmeng,ONA (1 eps),Jan 2023 - Jan 2023,"1,696 members",https://myanimelist.net/anime/54312/Yuanshen__Hai_Dengjie_CM_Duanpian_-_Ming_Xiao_Huanmeng,add some,"Isekai, Mythology",Fantasy,
2262,7.36,Yuyushiki,TV (12 eps),Apr 2013 - Jun 2013,"104,301 members",https://myanimelist.net/anime/15911/Yuyushiki,Kinema Citrus,"CGDCT, Gag Humor, School",Comedy,
2263,7.36,Zoids,TV (67 eps),Sep 1999 - Dec 2000,"48,322 members",https://myanimelist.net/anime/763/Zoids,Xebec,Mecha,"Action, Adventure, Comedy, Sci-Fi",
2264,7.35,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,Special (1 eps),Feb 2008 - Feb 2008,"42,784 members",https://myanimelist.net/anime/3352/Tengen_Toppa_Gurren_Lagann__Mitee_Mono_wa_Miteen_da,Gainax,Mecha,"Action, Adventure, Comedy, Sci-Fi",
2265,7.35,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,OVA (1 eps),Mar 2015 - Mar 2015,"135,440 members",https://myanimelist.net/anime/28285/Trinity_Seven__Nanatsu_no_Taizai_to_Nana_Madoushi,Seven Arcs Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Ecchi",Shounen
2266,7.35,Un-Go,TV (11 eps),Oct 2011 - Dec 2011,"147,622 members",https://myanimelist.net/anime/10798/Un-Go,Bones,"Adult Cast, Detective","Mystery, Sci-Fi, Supernatural",
2267,7.35,Wu Geng Ji Zhi Tianqi,ONA (42 eps),Dec 2017 - Oct 2018,"3,262 members",https://myanimelist.net/anime/36910/Wu_Geng_Ji_Zhi_Tianqi,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy, Supernatural",
2268,7.35,Yao Shen Ji 4th Season,ONA (52 eps),Apr 2020 - Sep 2020,"6,155 members",https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season,Ruo Hong Culture,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
2269,7.35,Yowamushi Pedal: Special Ride,OVA (1 eps),Aug 2013 - Aug 2013,"19,095 members",https://myanimelist.net/anime/18177/Yowamushi_Pedal__Special_Ride,TMS Entertainment,Racing,Sports,Shounen
2270,7.35,"""Bungaku Shoujo"" Movie",Movie (1 eps),May 2010 - May 2010,"66,582 members",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,Production I.G,School,"Drama, Mystery, Romance",
2271,7.35,Ao no Exorcist: Kyoto Fujouou-hen,TV (12 eps),Jan 2017 - Mar 2017,"723,797 members",https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen,A-1 Pictures,"Mythology, School","Action, Fantasy",Shounen
2272,7.35,Aoki Hagane no Arpeggio: Ars Nova,TV (12 eps),Oct 2013 - Dec 2013,"146,695 members",https://myanimelist.net/anime/18893/Aoki_Hagane_no_Arpeggio__Ars_Nova,SANZIGEN,,"Action, Sci-Fi",Seinen
2273,7.35,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV (52 eps),Apr 1989 - Mar 1990,"5,798 members",https://myanimelist.net/anime/2813/Chiisana_Ahiru_no_Ooki_na_Ai_no_Monogatari__Ahiru_no_Kwak,Telescreen,,"Adventure, Comedy, Drama, Fantasy",Kids
2274,7.35,Chiisana Penguin Lolo no Bouken,OVA (3 eps),1986 - 1987,"3,130 members",https://myanimelist.net/anime/4138/Chiisana_Penguin_Lolo_no_Bouken,Toei Animation,,"Adventure, Drama, Fantasy, Slice of Life",Kids
2275,7.35,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Movie (1 eps),Jul 2012 - Jul 2012,"176,956 members",https://myanimelist.net/anime/8888/Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,Sunrise,"Mecha, Military","Action, Sci-Fi",
2276,7.35,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,Movie (1 eps),Apr 2014 - Apr 2014,"5,498 members",https://myanimelist.net/anime/21395/Crayon_Shin-chan_Movie_22__Gachinko_Gyakushuu_no_Robo_To-chan,Shin-Ei Animation,,"Award Winning, Comedy, Sci-Fi",Seinen
2277,7.35,Detective Conan Bonus File: Fantasista Flower,OVA (1 eps),Apr 2012 - Apr 2012,"9,225 members",https://myanimelist.net/anime/13837/Detective_Conan_Bonus_File__Fantasista_Flower,add some,"Detective, Team Sports","Comedy, Mystery, Sports",Shounen
2278,7.35,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Movie (1 eps),Mar 2014 - Mar 2014,"7,823 members",https://myanimelist.net/anime/19645/Doraemon_Movie_34__Shin_Nobita_no_Daimakyou_-_Peko_to_5-nin_no_Tankentai,Shin-Ei Animation,,"Adventure, Comedy, Fantasy",Kids
2279,7.35,Fushigiboshi no☆Futagohime,TV (51 eps),Apr 2005 - Mar 2006,"11,563 members",https://myanimelist.net/anime/505/Fushigiboshi_no☆Futagohime,Hal Film Maker,Mahou Shoujo,"Comedy, Fantasy",
2280,7.35,Garo: Honoo no Kokuin,TV (24 eps),Oct 2014 - Mar 2015,"141,302 members",https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin,MAPPA,,"Action, Fantasy",
2281,7.35,Ginga Tetsudou no Yoru,Movie (1 eps),Jul 1985 - Jul 1985,"23,946 members",https://myanimelist.net/anime/1441/Ginga_Tetsudou_no_Yoru,Group TAC,"Anthropomorphic, Historical","Award Winning, Drama, Fantasy, Mystery",Kids
2282,7.35,Glass no Kamen,TV (23 eps),Apr 1984 - Sep 1984,"8,800 members",https://myanimelist.net/anime/506/Glass_no_Kamen,Eiken,Performing Arts,"Drama, Romance",Shoujo
2283,7.35,"Goodbye, Don Glees!",Movie (1 eps),Feb 2022 - Feb 2022,"15,536 members",https://myanimelist.net/anime/49345/Goodbye_Don_Glees,Madhouse,,"Adventure, Drama",
2284,7.35,Hadashi no Gen 2,Movie (1 eps),Jun 1986 - Jun 1986,"12,522 members",https://myanimelist.net/anime/1825/Hadashi_no_Gen_2,Madhouse,Historical,Drama,Shounen
2285,7.35,Hataraku Saibou!!,TV (8 eps),Jan 2021 - Feb 2021,"256,063 members",https://myanimelist.net/anime/39586/Hataraku_Saibou,David Production,"Anthropomorphic, Educational, Medical",Comedy,Shounen
2286,7.35,Honoo no Toukyuuji: Dodge Danpei,TV (47 eps),Oct 1991 - Sep 1992,"5,117 members",https://myanimelist.net/anime/2228/Honoo_no_Toukyuuji__Dodge_Danpei,Animation 21,"School, Team Sports","Comedy, Sports",Kids
2287,7.35,Huyao Xiao Hongniang: Zhu Ye,ONA (12 eps),Mar 2019 - May 2019,"4,979 members",https://myanimelist.net/anime/38533/Huyao_Xiao_Hongniang__Zhu_Ye,Haoliners Animation League,Historical,"Comedy, Drama, Romance, Supernatural",
2288,7.35,Hyouka: Motsubeki Mono wa,OVA (1 eps),Jul 2012 - Jul 2012,"181,472 members",https://myanimelist.net/anime/13469/Hyouka__Motsubeki_Mono_wa,Kyoto Animation,School,"Mystery, Slice of Life",
2289,7.35,Idol Land PriPara,ONA (? eps),Aug 2021 -,"1,505 members",https://myanimelist.net/anime/44376/Idol_Land_PriPara,add some,"Idols (Female), Music",Slice of Life,Shoujo
2290,7.35,Jibaku-kun,TV (26 eps),Oct 1999 - Mar 2000,"12,901 members",https://myanimelist.net/anime/2330/Jibaku-kun,Trans Arts,,"Adventure, Comedy, Fantasy",
2291,7.35,Kaginado Season 2,TV (12 eps),Apr 2022 - Jun 2022,"11,989 members",https://myanimelist.net/anime/50685/Kaginado_Season_2,LIDENFILMS Kyoto Studio,,Comedy,
2292,7.35,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Special (1 eps),Jul 2010 - Jul 2010,"94,119 members",https://myanimelist.net/anime/10298/Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao♥,J.C.Staff,School,Comedy,Shoujo
2293,7.35,Karakuri Zoushi Ayatsuri Sakon,TV (26 eps),Oct 1999 - Mar 2000,"11,536 members",https://myanimelist.net/anime/2204/Karakuri_Zoushi_Ayatsuri_Sakon,TMS Entertainment,,"Horror, Mystery, Suspense",Shounen
2294,7.35,Kaze no Shoujo Emily,TV (26 eps),Apr 2007 - Sep 2007,"7,249 members",https://myanimelist.net/anime/1878/Kaze_no_Shoujo_Emily,TMS Entertainment,Historical,Drama,Shoujo
2295,7.35,Kemonozume,TV (13 eps),Aug 2006 - Nov 2006,"71,907 members",https://myanimelist.net/anime/1454/Kemonozume,Madhouse,Mythology,"Action, Horror, Romance, Supernatural",
2296,7.35,Kono Sekai no Tanoshimikata: Secret Story Film,Movie (1 eps),Dec 2020 - Dec 2020,"3,782 members",https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film,CLAP,"Idols (Male), Music",,
2297,7.35,Koori Zokusei Danshi to Cool na Douryou Joshi,TV (12 eps),Jan 2023 - Mar 2023,"156,272 members",https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi,Zero-G,"Adult Cast, Mythology, Workplace","Comedy, Fantasy, Romance",
2298,7.35,Kore wa Zombie desu ka?,TV (12 eps),Jan 2011 - Mar 2011,"609,556 members",https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka,Studio Deen,Harem,"Action, Comedy, Supernatural, Ecchi",
2299,7.35,Mai-Otome 0: S.ifr,OVA (3 eps),Feb 2008 - Nov 2008,"14,224 members",https://myanimelist.net/anime/3268/Mai-Otome_0__Sifr,Sunrise,,Sci-Fi,
2300,7.35,Nami yo Kiitekure,TV (12 eps),Apr 2020 - Jun 2020,"81,591 members",https://myanimelist.net/anime/40513/Nami_yo_Kiitekure,Sunrise,"Adult Cast, Showbiz","Comedy, Drama",Seinen
2301,7.35,Net-juu no Susume Special,Special (1 eps),Dec 2017 - Dec 2017,"103,473 members",https://myanimelist.net/anime/36043/Net-juu_no_Susume_Special,Signal.MD,"Adult Cast, Video Game","Comedy, Romance",
2302,7.35,Nisekoi:,TV (12 eps),Apr 2015 - Jun 2015,"668,218 members",https://myanimelist.net/anime/27787/Nisekoi_,Shaft,"Harem, School","Comedy, Romance",Shounen
2303,7.35,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,Movie (1 eps),Aug 1994 - Aug 1994,"16,164 members",https://myanimelist.net/anime/1010/Ranma_½__Chou_Musabetsu_Kessen_Ranma_Team_vs_Densetsu_no_Houou,Studio Deen,Martial Arts,"Action, Adventure, Comedy, Supernatural",Shounen
2304,7.35,Re:␣Hamatora,TV (12 eps),Jul 2014 - Sep 2014,"164,804 members",https://myanimelist.net/anime/23421/Re_␣Hamatora,Lerche,"Detective, Super Power","Action, Mystery, Supernatural",
2305,7.35,Sabage-bu!,TV (12 eps),Jul 2014 - Sep 2014,"150,484 members",https://myanimelist.net/anime/20709/Sabage-bu,Pierrot Plus,"CGDCT, School","Action, Comedy",Shoujo
2306,7.35,Seitokai no Ichizon Lv.2,ONA (10 eps),Oct 2012 - Dec 2012,"69,916 members",https://myanimelist.net/anime/10464/Seitokai_no_Ichizon_Lv2,AIC,"Harem, Parody, School",Comedy,
2307,7.35,Selector Spread WIXOSS,TV (12 eps),Oct 2014 - Dec 2014,"76,714 members",https://myanimelist.net/anime/24037/Selector_Spread_WIXOSS,J.C.Staff,"High Stakes Game, Psychological, Strategy Game",,
2308,7.35,"Suisei no Gargantia: Meguru Kouro, Haruka",OVA (2 eps),Sep 2014 - Apr 2015,"40,718 members",https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,Production I.G,Mecha,"Action, Adventure, Sci-Fi",
2309,7.34,Kidou Senshi Gundam: Cucuruz Doan no Shima,Movie (1 eps),Jun 2022 - Jun 2022,"7,587 members",https://myanimelist.net/anime/49827/Kidou_Senshi_Gundam__Cucuruz_Doan_no_Shima,Sunrise,Mecha,Action,
2310,7.34,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,Movie (1 eps),Jun 2014 - Jun 2014,"44,145 members",https://myanimelist.net/anime/19193/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_3_Ghost_Tears,Production I.G,"Adult Cast, Detective, Mecha, Psychological",Sci-Fi,
2311,7.34,Kure-nai,TV (12 eps),Apr 2008 - Jun 2008,"88,453 members",https://myanimelist.net/anime/3358/Kure-nai,Brain's Base,Childcare,"Comedy, Drama",
2312,7.34,Nakitai Watashi wa Neko wo Kaburu,Movie (1 eps),Jun 2020 - Jun 2020,"393,646 members",https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,Studio Colorido,School,"Award Winning, Comedy, Drama, Romance, Supernatural",
2313,7.34,Nogizaka Haruka no Himitsu: Finale,OVA (4 eps),Aug 2012 - Nov 2012,"36,337 members",https://myanimelist.net/anime/10928/Nogizaka_Haruka_no_Himitsu__Finale,Diomedéa,,"Comedy, Romance",
2314,7.34,One Piece: Romance Dawn Story,OVA (1 eps),Nov 2008 - Nov 2008,"50,012 members",https://myanimelist.net/anime/5252/One_Piece__Romance_Dawn_Story,Toei Animation,,"Action, Adventure, Fantasy",Shounen
2315,7.34,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,Special (1 eps),Dec 2010 - Dec 2010,"8,242 members",https://myanimelist.net/anime/9124/Ookiku_Furikabutte__Natsu_no_Taikai-hen_–_Mokuhyou,A-1 Pictures,Team Sports,Sports,Seinen
