ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
1217,7.67,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Special (2 eps),2003 - 2003,"9,795 members",https://myanimelist.net/anime/6154/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen_-_Yomigaerishi_Gold_Saint-tachi_no_Shinwa,Toei Animation,,"Adventure, Sci-Fi",Shounen
1218,7.67,Seikai no Senki,TV (13 eps),Apr 2000 - Jul 2000,"32,594 members",https://myanimelist.net/anime/396/Seikai_no_Senki,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
1219,7.67,Seto no Hanayome,TV (26 eps),Apr 2007 - Oct 2007,"317,589 members",https://myanimelist.net/anime/2104/Seto_no_Hanayome,Gonzo,"Organized Crime, Parody, School","Comedy, Romance",Shounen
1220,7.67,Shirobako Movie,Movie (1 eps),Feb 2020 - Feb 2020,"47,276 members",https://myanimelist.net/anime/37804/Shirobako_Movie,P.A. Works,"Adult Cast, Otaku Culture, Workplace","Comedy, Drama",
1221,7.67,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,TV (12 eps),Apr 2017 - Jun 2017,"376,385 members",https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,Satelight,,"Drama, Fantasy, Romance, Sci-Fi",
1222,7.67,Space Cobra,TV (31 eps),Oct 1982 - May 1983,"21,372 members",https://myanimelist.net/anime/2451/Space_Cobra,Tokyo Movie Shinsha,"Adult Cast, Space","Action, Adventure, Sci-Fi",Shounen
1223,7.67,Tenkuu no Escaflowne,TV (26 eps),Apr 1996 - Sep 1996,"148,941 members",https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,Sunrise,"Isekai, Love Polygon, Mecha, Psychological","Adventure, Fantasy, Romance",
1224,7.67,Toaru Kagaku no Railgun,TV (24 eps),Oct 2009 - Mar 2010,"583,916 members",https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,J.C.Staff,Super Power,"Action, Sci-Fi",
1225,7.67,3D Kanojo: Real Girl 2nd Season,TV (12 eps),Jan 2019 - Mar 2019,"175,933 members",https://myanimelist.net/anime/37956/3D_Kanojo__Real_Girl_2nd_Season,Hoods Entertainment,School,Romance,Shoujo
1226,7.67,5-toubun no Hanayome,TV (12 eps),Jan 2019 - Mar 2019,"873,431 members",https://myanimelist.net/anime/38101/5-toubun_no_Hanayome,Tezuka Productions,"Harem, School","Comedy, Romance",Shounen
1227,7.67,ACCA: 13-ku Kansatsu-ka,TV (12 eps),Jan 2017 - Mar 2017,"156,161 members",https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka,Madhouse,"Adult Cast, Detective","Drama, Fantasy, Mystery",Seinen
1228,7.67,Ansatsu Kyoushitsu: Kagaijugyou-hen,ONA (8 eps),Mar 2016 - May 2016,"68,387 members",https://myanimelist.net/anime/32863/Ansatsu_Kyoushitsu__Kagaijugyou-hen,Lerche,School,"Action, Comedy",Shounen
1229,7.67,Aria the Animation,TV (13 eps),Oct 2005 - Dec 2005,"155,792 members",https://myanimelist.net/anime/477/Aria_the_Animation,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
1230,7.67,BanG Dream! Garupa☆Pico Fever!,ONA (26 eps),Oct 2021 - Mar 2022,"4,978 members",https://myanimelist.net/anime/49123/BanG_Dream_Garupa☆Pico_Fever,SANZIGEN,Music,Comedy,
1231,7.67,Bokura wa Minna Kawai-sou,TV (12 eps),Apr 2014 - Jun 2014,"370,609 members",https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,Brain's Base,"Romantic Subtext, School",Slice of Life,Seinen
1232,7.67,Chi's Sweet Home,TV (104 eps),Mar 2008 - Sep 2008,"62,504 members",https://myanimelist.net/anime/3841/Chis_Sweet_Home,Madhouse,Pets,"Comedy, Slice of Life",Seinen
1233,7.67,Detective Conan Movie 17: Private Eye in the Distant Sea,Movie (1 eps),Apr 2013 - Apr 2013,"36,813 members",https://myanimelist.net/anime/14735/Detective_Conan_Movie_17__Private_Eye_in_the_Distant_Sea,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
1234,7.67,Detective Conan Movie 21: The Crimson Love Letter,Movie (1 eps),Apr 2017 - Apr 2017,"29,199 members",https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter,TMS Entertainment,"Detective, Historical","Action, Drama, Mystery, Romance",
1235,7.67,Free! Movie 5: The Final Stroke - Kouhen,Movie (1 eps),Apr 2022 - Apr 2022,"25,960 members",https://myanimelist.net/anime/48830/Free_Movie_5__The_Final_Stroke_-_Kouhen,Kyoto Animation,School,Sports,
1236,7.67,InuYasha Movie 2: Kagami no Naka no Mugenjo,Movie (1 eps),Dec 2002 - Dec 2002,"100,999 members",https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Comedy, Drama, Fantasy, Romance, Supernatural",Shounen
1237,7.67,Isekai Shokudou 2,TV (12 eps),Oct 2021 - Dec 2021,"82,911 members",https://myanimelist.net/anime/48804/Isekai_Shokudou_2,OLM,Workplace,"Fantasy, Gourmet, Slice of Life",
1238,7.67,Kidou Keisatsu Patlabor: On Television,TV (47 eps),Oct 1989 - Sep 1990,"35,889 members",https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,Sunrise,"Detective, Mecha","Comedy, Sci-Fi",
1239,7.66,Arslan Senki (TV),TV (25 eps),Apr 2015 - Sep 2015,"362,062 members",https://myanimelist.net/anime/28249/Arslan_Senki_TV,SANZIGEN,"Historical, Military","Action, Adventure, Drama, Fantasy",Shounen
1240,7.66,Bungou Stray Dogs: Hitori Ayumu,OVA (1 eps),Aug 2017 - Aug 2017,"159,373 members",https://myanimelist.net/anime/33071/Bungou_Stray_Dogs__Hitori_Ayumu,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
1241,7.66,Daa! Daa! Daa!,TV (78 eps),Mar 2000 - Feb 2002,"24,321 members",https://myanimelist.net/anime/233/Daa_Daa_Daa,J.C.Staff,Childcare,"Comedy, Sci-Fi",Shoujo
1242,7.66,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Special (1 eps),May 2006 - May 2006,"69,866 members",https://myanimelist.net/anime/1015/Full_Metal_Panic_The_Second_Raid__Wari_to_Hima_na_Sentaichou_no_Ichinichi,Kyoto Animation,,Comedy,
1243,7.66,Giovanni no Shima,Movie (1 eps),Feb 2014 - Feb 2014,"30,836 members",https://myanimelist.net/anime/19115/Giovanni_no_Shima,Production I.G,Historical,"Award Winning, Drama",
1244,7.66,Hanma Baki: Son of Ogre,ONA (12 eps),Sep 2021 - Sep 2021,"118,334 members",https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,TMS Entertainment,"Combat Sports, Gore",Sports,Shounen
1245,7.66,Kakushigoto Movie,Movie (1 eps),Jul 2021 - Jul 2021,"38,339 members",https://myanimelist.net/anime/44586/Kakushigoto_Movie,Ajia-do,Childcare,"Comedy, Slice of Life",Shounen
1246,7.66,Kami nomi zo Shiru Sekai,TV (12 eps),Oct 2010 - Dec 2010,"606,071 members",https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai,Manglobe,"Harem, Otaku Culture","Comedy, Romance, Supernatural",Shounen
1247,7.66,Kidou Senshi Gundam: Gyakushuu no Char,Movie (1 eps),Mar 1988 - Mar 1988,"45,995 members",https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,Sunrise,"Mecha, Military, Space","Drama, Sci-Fi",
1248,7.66,Kimi to Boku.,TV (13 eps),Oct 2011 - Dec 2011,"179,157 members",https://myanimelist.net/anime/10460/Kimi_to_Boku,J.C.Staff,"Iyashikei, School","Comedy, Drama, Romance, Slice of Life",Shounen
1249,7.66,Tsuritama,TV (12 eps),Apr 2012 - Jun 2012,"164,479 members",https://myanimelist.net/anime/12883/Tsuritama,A-1 Pictures,,"Comedy, Sci-Fi, Slice of Life",
1250,7.66,Kuroko no Basket NG-shuu,Special (9 eps),Jul 2012 - Mar 2013,"64,845 members",https://myanimelist.net/anime/15487/Kuroko_no_Basket_NG-shuu,Production I.G,"School, Team Sports","Comedy, Sports",Shounen
1251,7.66,Overlord Movie 2: Shikkoku no Eiyuu,Movie (1 eps),Mar 2017 - Mar 2017,"74,343 members",https://myanimelist.net/anime/34428/Overlord_Movie_2__Shikkoku_no_Eiyuu,Madhouse,"Isekai, Video Game","Action, Fantasy, Supernatural",
1252,7.66,Pandora Hearts,TV (25 eps),Apr 2009 - Sep 2009,"418,426 members",https://myanimelist.net/anime/5530/Pandora_Hearts,Xebec,,"Adventure, Fantasy, Mystery, Supernatural",Shounen
1253,7.66,Rilakkuma to Kaoru-san,ONA (13 eps),Apr 2019 - Apr 2019,"14,945 members",https://myanimelist.net/anime/35777/Rilakkuma_to_Kaoru-san,dwarf,Iyashikei,,Kids
1254,7.66,Sekaiichi Hatsukoi,TV (12 eps),Apr 2011 - Jun 2011,"211,477 members",https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi,Studio Deen,"Adult Cast, Workplace","Boys Love, Comedy, Drama, Romance",
1255,7.66,Shin Mazinger Shougeki! Z-hen,TV (26 eps),Apr 2009 - Sep 2009,"15,056 members",https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen,Bee Media,"Mecha, Super Power","Action, Drama",Shounen
1256,7.66,Shoujo☆Kageki Revue Starlight,TV (12 eps),Jul 2018 - Sep 2018,"80,159 members",https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight,Kinema Citrus,"Music, Performing Arts, School",Drama,
1257,7.65,Machikado Mazoku,TV (12 eps),Jul 2019 - Sep 2019,"152,733 members",https://myanimelist.net/anime/39071/Machikado_Mazoku,J.C.Staff,"CGDCT, Mahou Shoujo, School","Comedy, Fantasy",
1258,7.65,Manga de Wakaru! Fate/Grand Order,Special (1 eps),Dec 2018 - Dec 2018,"17,105 members",https://myanimelist.net/anime/38958/Manga_de_Wakaru_Fate_Grand_Order,A-1 Pictures,,Comedy,
1259,7.65,Minami-ke,TV (13 eps),Oct 2007 - Dec 2007,"167,877 members",https://myanimelist.net/anime/2963/Minami-ke,Daume,"CGDCT, School","Comedy, Slice of Life",Seinen
1260,7.65,Minami-ke Tadaima,TV (13 eps),Jan 2013 - Mar 2013,"55,842 members",https://myanimelist.net/anime/14511/Minami-ke_Tadaima,feel.,"CGDCT, School","Comedy, Slice of Life",Seinen
1261,7.65,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Special (1 eps),Dec 2013 - Dec 2013,"33,246 members",https://myanimelist.net/anime/18849/Natsume_Yuujinchou__Nyanko-sensei_to_Hajimete_no_Otsukai,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
1262,7.65,Nejimaki Seirei Senki: Tenkyou no Alderamin,TV (13 eps),Jul 2016 - Oct 2016,"306,002 members",https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,Madhouse,Military,"Action, Adventure, Fantasy",
1263,7.65,Poyopoyo Kansatsu Nikki,TV (52 eps),Jan 2012 - Dec 2012,"20,504 members",https://myanimelist.net/anime/12021/Poyopoyo_Kansatsu_Nikki,Studio Deen,Pets,"Comedy, Slice of Life",Seinen
1264,7.65,Seikai no Senki III,OVA (2 eps),Aug 2005 - Aug 2005,"17,191 members",https://myanimelist.net/anime/398/Seikai_no_Senki_III,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
1265,7.65,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie (1 eps),Jul 1995 - Jul 1995,"16,095 members",https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu,Toei Animation,"School, Team Sports",Sports,Shounen
1266,7.65,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,Movie (1 eps),Nov 2022 - Nov 2022,"140,568 members",https://myanimelist.net/anime/49877/Tensei_shitara_Slime_Datta_Ken_Movie__Guren_no_Kizuna-hen,8bit,"Isekai, Mythology, Reincarnation","Action, Adventure, Comedy, Fantasy",
1267,7.65,Aggressive Retsuko (ONA),ONA (10 eps),Apr 2018 - Apr 2018,"170,524 members",https://myanimelist.net/anime/36904/Aggressive_Retsuko_ONA,Fanworks,"Anthropomorphic, Workplace",Comedy,
1268,7.65,Akiba Meido Sensou,TV (12 eps),Oct 2022 - Dec 2022,"123,025 members",https://myanimelist.net/anime/52193/Akiba_Meido_Sensou,P.A. Works,,"Action, Comedy",
1269,7.65,Arashi no Yoru ni,Movie (1 eps),Dec 2005 - Dec 2005,"22,377 members",https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,Group TAC,Anthropomorphic,"Adventure, Comedy, Drama, Fantasy",
1270,7.65,Bounen no Xamdou,ONA (26 eps),Jul 2008 - Feb 2009,"137,500 members",https://myanimelist.net/anime/4177/Bounen_no_Xamdou,Bones,Military,"Action, Adventure, Sci-Fi",
1271,7.65,Cardcaptor Sakura: Clear Card-hen,TV (22 eps),Jan 2018 - Jun 2018,"115,514 members",https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen,Madhouse,Mahou Shoujo,"Adventure, Comedy, Fantasy, Romance",Shoujo
1272,7.65,Code Geass: Hangyaku no Lelouch II - Handou,Movie (1 eps),Feb 2018 - Feb 2018,"69,738 members",https://myanimelist.net/anime/34439/Code_Geass__Hangyaku_no_Lelouch_II_-_Handou,Sunrise,"Mecha, Military, School, Super Power","Action, Sci-Fi",
1273,7.65,D4DJ First Mix,TV (13 eps),Oct 2020 - Jan 2021,"35,858 members",https://myanimelist.net/anime/39681/D4DJ_First_Mix,SANZIGEN,"Idols (Female), Music, School",,
1274,7.65,Drifters: Special Edition,OVA (1 eps),Jun 2016 - Jun 2016,"32,795 members",https://myanimelist.net/anime/33032/Drifters__Special_Edition,Hoods Drifters Studio,"Adult Cast, Historical, Isekai, Samurai","Action, Adventure, Comedy, Fantasy",Seinen
1275,7.65,Fairy Tail (2014),TV (102 eps),Apr 2014 - Mar 2016,"942,603 members",https://myanimelist.net/anime/22043/Fairy_Tail_2014,A-1 Pictures,,"Action, Adventure, Fantasy",Shounen
1276,7.65,Hachimitsu to Clover Specials,Special (2 eps),Dec 2005 - Feb 2006,"30,444 members",https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials,J.C.Staff,"Adult Cast, Visual Arts","Comedy, Drama, Romance",Josei
1277,7.65,Hai to Gensou no Grimgar,TV (12 eps),Jan 2016 - Mar 2016,"695,356 members",https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar,A-1 Pictures,Isekai,"Action, Adventure, Drama, Fantasy",
1278,7.65,Initial D Battle Stage 2,OVA (1 eps),May 2007 - May 2007,"29,238 members",https://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2,A.C.G.T.,Racing,"Action, Drama",Seinen
1279,7.65,Inuyashiki,TV (11 eps),Oct 2017 - Dec 2017,"606,892 members",https://myanimelist.net/anime/34542/Inuyashiki,MAPPA,"Gore, Psychological","Action, Drama, Sci-Fi",Seinen
1280,7.65,Tsurune: Kazemai Koukou Kyuudou-bu,TV (13 eps),Oct 2018 - Jan 2019,"146,161 members",https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudou-bu,Kyoto Animation,School,Sports,
1281,7.65,Working!!,TV (13 eps),Apr 2010 - Jun 2010,"419,788 members",https://myanimelist.net/anime/6956/Working,A-1 Pictures,"Romantic Subtext, Workplace",Comedy,Seinen
1282,7.65,Yowamushi Pedal: New Generation,TV (25 eps),Jan 2017 - Jun 2017,"76,933 members",https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation,TMS Entertainment,Racing,Sports,Shounen
1283,7.64,Wonder Egg Priority,TV (12 eps),Jan 2021 - Mar 2021,"697,930 members",https://myanimelist.net/anime/43299/Wonder_Egg_Priority,CloverWorks,Psychological,"Drama, Fantasy",
1284,7.64,Kokoro Yohou,Music (1 eps),Jan 2020 - Jan 2020,"5,112 members",https://myanimelist.net/anime/41195/Kokoro_Yohou,Enishiya,Music,Romance,
1285,7.64,Kyou kara Maou!,TV (78 eps),Apr 2004 - Feb 2006,"109,063 members",https://myanimelist.net/anime/251/Kyou_kara_Maou,Studio Deen,"Isekai, Mythology","Adventure, Comedy, Fantasy",Shoujo
1286,7.64,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,OVA (1 eps),Sep 2019 - Sep 2019,"95,948 members",https://myanimelist.net/anime/39651/Mob_Psycho_100__Dai_Ikkai_Rei_toka_Soudansho_Ian_Ryokou_-_Kokoro_Mitasu_Iyashi_no_Tabi,Bones,Super Power,"Action, Comedy, Supernatural",
1287,7.64,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA (1 eps),Jul 2014 - Jul 2014,"63,000 members",https://myanimelist.net/anime/21667/Non_Non_Biyori__Okinawa_e_Ikukoto_ni_Natta,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
1288,7.64,Pokemon Movie 01: Mewtwo no Gyakushuu,Movie (1 eps),Jul 1998 - Jul 1998,"252,380 members",https://myanimelist.net/anime/528/Pokemon_Movie_01__Mewtwo_no_Gyakushuu,OLM,,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Kids
1289,7.64,Ranma ½ Super,OVA (3 eps),Sep 1995 - Jan 1996,"18,514 members",https://myanimelist.net/anime/1011/Ranma_½_Super,Studio Deen,Martial Arts,"Action, Adventure, Comedy, Romance, Supernatural",Shounen
1290,7.64,Seikai no Monshou,TV (13 eps),Jan 1999 - Mar 1999,"50,465 members",https://myanimelist.net/anime/290/Seikai_no_Monshou,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
1291,7.64,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,TV (48 eps),Jan 1998 - Apr 1998,"12,338 members",https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san,Magic Bus,"Gag Humor, Martial Arts, School","Action, Comedy",Shounen
1292,7.64,Sidonia no Kishi,TV (12 eps),Apr 2014 - Jun 2014,"223,492 members",https://myanimelist.net/anime/19775/Sidonia_no_Kishi,Polygon Pictures,"Mecha, Space","Action, Sci-Fi",Seinen
1293,7.64,Ao Haru Ride,TV (12 eps),Jul 2014 - Sep 2014,"874,740 members",https://myanimelist.net/anime/21995/Ao_Haru_Ride,Production I.G,School,Romance,Shoujo
1294,7.64,Bokura wa Minna Kawai-sou: Hajimete no,Special (1 eps),Jan 2015 - Jan 2015,"48,325 members",https://myanimelist.net/anime/24913/Bokura_wa_Minna_Kawai-sou__Hajimete_no,Brain's Base,"Romantic Subtext, School",Slice of Life,Seinen
1295,7.64,Detective Conan Movie 10: Promo Special,Special (1 eps),2006 - 2006,"9,828 members",https://myanimelist.net/anime/7305/Detective_Conan_Movie_10__Promo_Special,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
1296,7.64,Doraemon (2005),TV (? eps),Apr 2005 -,"18,133 members",https://myanimelist.net/anime/8687/Doraemon_2005,Shin-Ei Animation,Anthropomorphic,"Comedy, Sci-Fi","Kids, Shounen"
1297,7.64,Evangelion: 3.0 You Can (Not) Redo,Movie (1 eps),Nov 2012 - Nov 2012,"414,923 members",https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo,Khara,"Mecha, Psychological","Action, Award Winning, Drama, Sci-Fi",
1298,7.64,Flip Flappers,TV (13 eps),Oct 2016 - Dec 2016,"183,078 members",https://myanimelist.net/anime/32979/Flip_Flappers,Studio 3Hz,,"Adventure, Comedy, Sci-Fi",
1299,7.64,Free! Movie 2: Timeless Medley - Yakusoku,Movie (1 eps),Jul 2017 - Jul 2017,"39,109 members",https://myanimelist.net/anime/35191/Free_Movie_2__Timeless_Medley_-_Yakusoku,Kyoto Animation,School,Sports,
1300,7.64,Gakuen Alice,TV (26 eps),Oct 2004 - May 2005,"96,350 members",https://myanimelist.net/anime/74/Gakuen_Alice,Group TAC,"Love Polygon, School, Super Power",Comedy,Shoujo
1301,7.64,Genshiken,TV (12 eps),Oct 2004 - Dec 2004,"172,819 members",https://myanimelist.net/anime/240/Genshiken,Palm Studio,"Otaku Culture, Parody","Comedy, Slice of Life",Seinen
1302,7.64,Heion Sedai no Idaten-tachi,TV (11 eps),Jul 2021 - Sep 2021,"173,094 members",https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi,MAPPA,Mythology,"Action, Adventure, Fantasy",Seinen
1303,7.64,High School Fleet Movie,Movie (1 eps),Jan 2020 - Jan 2020,"15,738 members",https://myanimelist.net/anime/37704/High_School_Fleet_Movie,A-1 Pictures,"Military, School",Action,
1304,7.64,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,Movie (1 eps),Oct 2018 - Oct 2018,"3,794 members",https://myanimelist.net/anime/37501/Hug_tto_Precure♡Futari_wa_Precure_Movie__All_Stars_Memories,Toei Animation,Mahou Shoujo,"Action, Fantasy",Shoujo
1305,7.64,K: Missing Kings,Movie (1 eps),Jul 2014 - Jul 2014,"246,470 members",https://myanimelist.net/anime/16904/K__Missing_Kings,GoHands,Super Power,"Action, Supernatural",
1306,7.64,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV (22 eps),Oct 2015 - Mar 2016,"10,864 members",https://myanimelist.net/anime/31227/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season,Toei Animation,,Mystery,Shounen
1307,7.63,AKB0048: Next Stage,TV (13 eps),Jan 2013 - Mar 2013,"35,747 members",https://myanimelist.net/anime/14941/AKB0048__Next_Stage,Satelight,"Idols (Female), Music",Sci-Fi,
1308,7.63,Break Blade Movie 1: Kakusei no Toki,Movie (1 eps),May 2010 - May 2010,"83,104 members",https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
1309,7.63,Cardcaptor Sakura Movie 1,Movie (1 eps),Aug 1999 - Aug 1999,"95,854 members",https://myanimelist.net/anime/371/Cardcaptor_Sakura_Movie_1,Madhouse,Mahou Shoujo,"Award Winning, Comedy, Drama, Fantasy",Shoujo
1310,7.63,Date A Bullet: Nightmare or Queen,Movie (1 eps),Nov 2020 - Nov 2020,"65,312 members",https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen,Geek Toys,Isekai,"Action, Sci-Fi",
1311,7.63,Digimon Adventure tri. 3: Kokuhaku,Movie (1 eps),Sep 2016 - Sep 2016,"70,875 members",https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku,Toei Animation,,"Action, Adventure, Comedy, Drama",
1312,7.63,Digimon Tamers,TV (51 eps),Apr 2001 - Mar 2002,"190,278 members",https://myanimelist.net/anime/874/Digimon_Tamers,Toei Animation,Isekai,"Adventure, Comedy, Drama, Fantasy",
1313,7.63,Free! Eternal Summer,TV (13 eps),Jul 2014 - Sep 2014,"401,465 members",https://myanimelist.net/anime/22265/Free_Eternal_Summer,Kyoto Animation,School,Sports,
1314,7.63,Free!: FrFr - Short Movie,Special (7 eps),Sep 2013 - Jan 2014,"71,561 members",https://myanimelist.net/anime/19671/Free__FrFr_-_Short_Movie,Kyoto Animation,,"Comedy, Sports",
1315,7.63,Genshiken OVA,OVA (3 eps),Dec 2006 - Apr 2007,"49,590 members",https://myanimelist.net/anime/1813/Genshiken_OVA,Ajia-do,Parody,"Comedy, Slice of Life",Seinen
1316,7.63,Ichigo Mashimaro,TV (12 eps),Jul 2005 - Oct 2005,"99,536 members",https://myanimelist.net/anime/488/Ichigo_Mashimaro,Daume,"CGDCT, Iyashikei","Comedy, Slice of Life",
1317,7.63,Junjou Romantica 3,TV (12 eps),Jul 2015 - Sep 2015,"116,773 members",https://myanimelist.net/anime/25649/Junjou_Romantica_3,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
1318,7.63,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Movie (1 eps),Oct 1988 - Oct 1988,"9,489 members",https://myanimelist.net/anime/2454/Kimagure_Orange☆Road__Ano_Hi_ni_Kaeritai,Pierrot,,"Comedy, Drama, Romance",Shounen
1319,7.63,Trapp Ikka Monogatari,TV (40 eps),Jan 1991 - Dec 1991,"7,820 members",https://myanimelist.net/anime/2557/Trapp_Ikka_Monogatari,Nippon Animation,"Childcare, Historical, Music","Drama, Romance",
