ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
11585,5.2,Tarzan,Movie (1 eps),1990 - 1990,397 members,https://myanimelist.net/anime/30341/Tarzan,add some,,Avant Garde,
11586,5.2,Zashiki Warashi no Tatami-chan,ONA (12 eps),Apr 2020 - Jun 2020,"5,166 members",https://myanimelist.net/anime/41124/Zashiki_Warashi_no_Tatami-chan,Zero-G,,"Comedy, Horror, Supernatural",
11587,5.19,Tapuri Card x Kaijuu Sakaba Kanpai: Kanegon no Shuchou,ONA (1 eps),Feb 2017 - Feb 2017,370 members,https://myanimelist.net/anime/34872/Tapuri_Card_x_Kaijuu_Sakaba_Kanpai__Kanegon_no_Shuchou,DLE,,Comedy,
11588,5.19,"The Tales of Rien Village #1: ""Toilet ni Ittokiya""",ONA (1 eps),2005 - 2005,570 members,https://myanimelist.net/anime/7423/The_Tales_of_Rien_Village_1__Toilet_ni_Ittokiya,add some,,Fantasy,
11589,5.19,Usagi to Kame,Movie (1 eps),1924 - 1924,"1,393 members",https://myanimelist.net/anime/7494/Usagi_to_Kame,add some,,Fantasy,
11590,5.19,Wake up!! Tamala,Movie (1 eps),Oct 2010 - Oct 2010,"1,170 members",https://myanimelist.net/anime/31476/Wake_up_Tamala,add some,Psychological,Fantasy,
11591,5.19,Youkai Ninpouchou Jiraiya!,Special (1 eps),Apr 2015 - Apr 2015,400 members,https://myanimelist.net/anime/31170/Youkai_Ninpouchou_Jiraiya,add some,,"Action, Comedy",
11592,5.19,Afro-Ken,OVA (1 eps),Jun 2001 - Jun 2001,"3,437 members",https://myanimelist.net/anime/2796/Afro-Ken,add some,,Comedy,Kids
11593,5.19,Ari-chan,Movie (1 eps),1941 - 1941,910 members,https://myanimelist.net/anime/28245/Ari-chan,add some,Music,Comedy,
11594,5.19,Channel 5.5 4th Season Prologue,ONA (1 eps),Nov 2014 - Nov 2014,551 members,https://myanimelist.net/anime/29862/Channel_55_4th_Season_Prologue,DLE,,Comedy,
11595,5.19,Charady no Joke na Mainichi,TV (365 eps),Apr 2009 - Mar 2010,"2,565 members",https://myanimelist.net/anime/6131/Charady_no_Joke_na_Mainichi,add some,,Comedy,
11596,5.19,Compiler Festa,OVA (1 eps),Dec 1995 - Dec 1995,"1,194 members",https://myanimelist.net/anime/5237/Compiler_Festa,add some,,"Action, Drama, Sci-Fi",
11597,5.19,Hayashi-fusai,Special (1 eps),May 2013 - May 2013,271 members,https://myanimelist.net/anime/36671/Hayashi-fusai,add some,Music,,
11598,5.19,Joker: Marginal City,OVA (1 eps),Apr 1992 - Apr 1992,"1,675 members",https://myanimelist.net/anime/3661/Joker__Marginal_City,Studio Sign,,"Action, Romance, Sci-Fi",
11599,5.19,Kana Kana Kazoku: Rika in Wonderland,ONA (1 eps),Nov 2014 - Nov 2014,353 members,https://myanimelist.net/anime/31603/Kana_Kana_Kazoku__Rika_in_Wonderland,add some,,Comedy,
11600,5.19,Kataribe Shoujo Honoka,ONA (1 eps),Jul 2015 - Jul 2015,803 members,https://myanimelist.net/anime/31377/Kataribe_Shoujo_Honoka,Ishikawa Pro,,"Slice of Life, Supernatural",
11601,5.19,Mame-Mofu Collab Animation,ONA (1 eps),2008 - 2008,537 members,https://myanimelist.net/anime/33549/Mame-Mofu_Collab_Animation,add some,,Comedy,
11602,5.19,MapleStory,TV (25 eps),Oct 2007 - Mar 2008,"4,770 members",https://myanimelist.net/anime/2719/MapleStory,Madhouse,,"Action, Comedy, Fantasy, Romance",Kids
11603,5.19,Minarai Diva,TV (10 eps),Jul 2014 - Sep 2014,"1,836 members",https://myanimelist.net/anime/23375/Minarai_Diva,Yaoyorozu,"Idols (Female), Music",,
11604,5.19,Pastel Kazoku,ONA (1 eps),Jun 2016 - Jun 2016,281 members,https://myanimelist.net/anime/36719/Pastel_Kazoku,add some,,Comedy,
11605,5.19,Sakana no Kuni,Movie (1 eps),1928 - 1928,483 members,https://myanimelist.net/anime/34958/Sakana_no_Kuni,add some,Military,,
11606,5.19,Spring has come!,ONA (1 eps),Apr 2016 - Apr 2016,285 members,https://myanimelist.net/anime/34423/Spring_has_come,Decovocal,Music,,
11607,5.19,Star Wars/Force no Kakusei,ONA (1 eps),Dec 2017 - Dec 2017,974 members,https://myanimelist.net/anime/37334/Star_Wars_Force_no_Kakusei,add some,,Sci-Fi,
11608,5.18,Kuro-Nikuru Girls,ONA (3 eps),Dec 2016 - Feb 2017,735 members,https://myanimelist.net/anime/34764/Kuro-Nikuru_Girls,add some,"Parody, School",Comedy,
11609,5.18,Mahoutsukai Nara Miso wo Kue!,OVA (1 eps),Jun 2012 - Jun 2012,"6,394 members",https://myanimelist.net/anime/14479/Mahoutsukai_Nara_Miso_wo_Kue,AIC,School,Fantasy,
11610,5.18,Nekketsu Uchuujin,ONA (1 eps),Oct 2009 - Oct 2009,"1,615 members",https://myanimelist.net/anime/8935/Nekketsu_Uchuujin,add some,,"Comedy, Sci-Fi",
11611,5.18,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,ONA (1 eps),Dec 2011 - Dec 2011,630 members,https://myanimelist.net/anime/13515/Neo_Satomi_Hakkenden__Satomi-chanchi_no_Hachi_Danshi,add some,,Comedy,
11612,5.18,Neon The Animation,ONA (6 eps),Jul 2011 - Apr 2015,"1,038 members",https://myanimelist.net/anime/17697/Neon_The_Animation,add some,"Detective, Historical, Mecha","Comedy, Slice of Life",
11613,5.18,New Hal & Bons,OVA (9 eps),May 2006 - May 2006,423 members,https://myanimelist.net/anime/3517/New_Hal___Bons,add some,,"Comedy, Slice of Life",
11614,5.18,Oshiri Kajiri Mushi (TV) 4th Season,TV (10 eps),Oct 2015 - Dec 2015,586 members,https://myanimelist.net/anime/31747/Oshiri_Kajiri_Mushi_TV_4th_Season,Kinema Citrus,,Comedy,Kids
11615,5.18,Pacusi no Uta,Special (1 eps),1994 - 1994,445 members,https://myanimelist.net/anime/7449/Pacusi_no_Uta,add some,,Comedy,
11616,5.18,Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,ONA (1 eps),Oct 2017 - Oct 2017,"1,003 members",https://myanimelist.net/anime/36715/Ponkotsu_Quest_x_Digimon_Story__Cyber_Sleuth_-_Hackers_Memory,Pie in the sky,Parody,"Comedy, Sci-Fi",
11617,5.18,Seishain Cyborg 003,ONA (2 eps),Jan 2012 - Jan 2012,805 members,https://myanimelist.net/anime/33163/Seishain_Cyborg_003,Production I.G,,Comedy,
11618,5.18,Seishoujo Kantai Virgin Fleet,OVA (3 eps),Apr 1998 - Oct 1998,"2,180 members",https://myanimelist.net/anime/1772/Seishoujo_Kantai_Virgin_Fleet,AIC,"Military, School","Fantasy, Sci-Fi",
11619,5.18,Tabi wa Michizure Yo wa Nasake,Movie (1 eps),1973 - 1973,316 members,https://myanimelist.net/anime/29799/Tabi_wa_Michizure_Yo_wa_Nasake,add some,,,Kids
11620,5.18,Timing,ONA (1 eps),Oct 2010 - Oct 2010,939 members,https://myanimelist.net/anime/9662/Timing,add some,Psychological,Horror,
11621,5.18,Tomoe ga Yuku!,OVA (2 eps),Oct 1991 - Jan 1992,"1,351 members",https://myanimelist.net/anime/4927/Tomoe_ga_Yuku,animate Film,,"Action, Drama, Romance, Suspense",Shoujo
11622,5.18,Violence Jack: Harlem Bomber-hen,OVA (1 eps),Jun 1986 - Jun 1986,"12,267 members",https://myanimelist.net/anime/1341/Violence_Jack__Harlem_Bomber-hen,Ashi Productions,Gore,"Action, Drama, Horror",
11623,5.18,2.43 Mini Anime: Volleyball Kouza,ONA (10 eps),Nov 2020 - Jan 2021,"1,616 members",https://myanimelist.net/anime/45585/243_Mini_Anime__Volleyball_Kouza,add some,"School, Team Sports",Sports,
11624,5.18,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,OVA (4 eps),May 1988 - Nov 1988,775 members,https://myanimelist.net/anime/17501/Abe_George_Kattobi_Seishun_Ki__Shibuya_Honky_Tonk,add some,,"Drama, Ecchi",
11625,5.18,Agukaru,ONA (5 eps),Sep 2010 - Apr 2014,"1,666 members",https://myanimelist.net/anime/9689/Agukaru,Studio PuYUKAI,,"Slice of Life, Supernatural",
11626,5.18,Alice in Deadly School,OVA (1 eps),Mar 2021 - Mar 2021,"18,967 members",https://myanimelist.net/anime/33839/Alice_in_Deadly_School,Hoods Entertainment,School,,
11627,5.18,Animegatari x Koukaku Kidoutai Collab Eizou,ONA (1 eps),Jun 2015 - Jun 2015,"2,660 members",https://myanimelist.net/anime/33512/Animegatari_x_Koukaku_Kidoutai_Collab_Eizou,add some,,"Comedy, Sci-Fi",
11628,5.18,Big Hits! ID (Yoriko Mizushiri),Special (1 eps),2011 - 2011,230 members,https://myanimelist.net/anime/41450/Big_Hits_ID_Yoriko_Mizushiri,add some,Music,Avant Garde,
11629,5.18,Chouetsu Sekai,OVA (10 eps),1991 - 1991,855 members,https://myanimelist.net/anime/38196/Chouetsu_Sekai,MAT,,Fantasy,
11630,5.18,Color Cycling,ONA (1 eps),Jan 2019 - Jan 2019,400 members,https://myanimelist.net/anime/39000/Color_Cycling,add some,,Avant Garde,
11631,5.18,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,OVA (1 eps),May 1994 - May 1994,"7,285 members",https://myanimelist.net/anime/5025/Dengeki_Oshioki_Musume_Gootaman__Gootaman_Tanjou-hen,animate Film,"Parody, School","Action, Comedy, Girls Love, Ecchi",
11632,5.18,Enyogu,Movie (1 eps),2007 - 2007,271 members,https://myanimelist.net/anime/41444/Enyogu,add some,,Avant Garde,
11633,5.18,Hoshi no Orpheus,Movie (1 eps),Oct 1979 - Oct 1979,"1,039 members",https://myanimelist.net/anime/2876/Hoshi_no_Orpheus,add some,,Fantasy,Kids
11634,5.18,Itoshi no Betty Mamonogatari,Movie (1 eps),Jul 1986 - Jul 1986,764 members,https://myanimelist.net/anime/9496/Itoshi_no_Betty_Mamonogatari,add some,,"Fantasy, Romance",Seinen
11635,5.17,48x61,ONA (1 eps),2002 - 2002,"2,057 members",https://myanimelist.net/anime/10979/48x61,Madhouse,,"Comedy, Sports",
11636,5.17,Anison Nippon,Special (1 eps),Feb 2014 - Feb 2014,"1,019 members",https://myanimelist.net/anime/32289/Anison_Nippon,add some,Music,"Action, Sci-Fi",
11637,5.17,Asunal Kanayama,Special (2 eps),Jun 2013 - Apr 2015,363 members,https://myanimelist.net/anime/37535/Asunal_Kanayama,add some,,Slice of Life,
11638,5.17,Fukashigi no Kazoekata,ONA (1 eps),Sep 2012 - Sep 2012,447 members,https://myanimelist.net/anime/30105/Fukashigi_no_Kazoekata,add some,,,Kids
11639,5.17,Home My Home,Movie (1 eps),1970 - 1970,404 members,https://myanimelist.net/anime/29587/Home_My_Home,add some,Music,Award Winning,Kids
11640,5.17,Hyakka Zukan,Movie (1 eps),1989 - 1989,921 members,https://myanimelist.net/anime/7244/Hyakka_Zukan,add some,,Comedy,
11641,5.17,Kage,Movie (1 eps),1967 - 1967,582 members,https://myanimelist.net/anime/29677/Kage,add some,Historical,Drama,
11642,5.17,Kaitou Reinya Pilot,Special (1 eps),Jun 2010 - Jun 2010,880 members,https://myanimelist.net/anime/18375/Kaitou_Reinya_Pilot,Stingray,,Comedy,
11643,5.17,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,Special (1 eps),1979 - 1979,530 members,https://myanimelist.net/anime/34929/Kotowa_Jiten__Hetana_Teppou_mo_Kazu_Ucha_Ataru,add some,,Action,
11644,5.17,Mahouka x Mameshiba,ONA (4 eps),May 2017 - Jun 2017,"4,671 members",https://myanimelist.net/anime/35631/Mahouka_x_Mameshiba,add some,Parody,Comedy,
11645,5.17,Netrun-mon the Movie,OVA (1 eps),Nov 2004 - Nov 2004,"2,150 members",https://myanimelist.net/anime/1075/Netrun-mon_the_Movie,Studio Hibari,,Comedy,
11646,5.17,Nissin Men-nashi Donbei x Himote House,ONA (4 eps),Dec 2018 - Dec 2018,"1,281 members",https://myanimelist.net/anime/38899/Nissin_Men-nashi_Donbei_x_Himote_House,add some,,Comedy,
11647,5.17,Odin: Koushi Hansen Starlight,Movie (1 eps),Aug 1985 - Aug 1985,"3,375 members",https://myanimelist.net/anime/1287/Odin__Koushi_Hansen_Starlight,Toei Animation,Space,"Action, Adventure, Drama, Sci-Fi",
11648,5.17,Phantom Yuusha Densetsu,OVA (1 eps),Jan 1991 - Jan 1991,872 members,https://myanimelist.net/anime/10466/Phantom_Yuusha_Densetsu,add some,Military,"Action, Drama",Seinen
11649,5.17,Raldessia Chronicles,ONA (1 eps),May 2013 - May 2013,734 members,https://myanimelist.net/anime/32219/Raldessia_Chronicles,add some,Music,"Action, Adventure",
11650,5.17,Ring of Gundam,Special (1 eps),Aug 2009 - Aug 2009,"4,896 members",https://myanimelist.net/anime/7060/Ring_of_Gundam,Sunrise,"Mecha, Space",Sci-Fi,
11651,5.17,Suzume no Oyado,Movie (1 eps),1936 - 1936,795 members,https://myanimelist.net/anime/6827/Suzume_no_Oyado,add some,,Fantasy,
11652,5.17,Teinenpi Shoujo Heidi CMs,Special (4 eps),May 2009 - Jun 2010,450 members,https://myanimelist.net/anime/42697/Teinenpi_Shoujo_Heidi_CMs,Studio Crocodile,Parody,Comedy,
11653,5.17,The Baby Birds of Norman McLaren,Movie (1 eps),2014 - 2014,616 members,https://myanimelist.net/anime/28765/The_Baby_Birds_of_Norman_McLaren,add some,Music,,
11654,5.17,Yans! Gans! Meat or Die,ONA (12 eps),Oct 2009 - 2010,459 members,https://myanimelist.net/anime/7721/Yans_Gans_Meat_or_Die,add some,,"Adventure, Comedy",
11655,5.17,Zo Zo Zo Zombie-kun,ONA (2 eps),Mar 2017 - Mar 2017,485 members,https://myanimelist.net/anime/34817/Zo_Zo_Zo_Zombie-kun,add some,,Comedy,Kids
11656,5.16,Uchuu no Hou: Reimei-hen,Movie (1 eps),Oct 2018 - Oct 2018,"1,857 members",https://myanimelist.net/anime/37915/Uchuu_no_Hou__Reimei-hen,HS Pictures Studio,Space,Sci-Fi,
11657,5.16,Yoshida no Matsue Beauty Daisakusen Prologue,ONA (1 eps),Mar 2017 - Mar 2017,430 members,https://myanimelist.net/anime/35143/Yoshida_no_Matsue_Beauty_Daisakusen_Prologue,add some,Parody,Comedy,
11658,5.16,Zenryoku Yobikou 5.5 Seminar Prologue,ONA (1 eps),Jul 2015 - Jul 2015,348 members,https://myanimelist.net/anime/33570/Zenryoku_Yobikou_55_Seminar_Prologue,add some,"Parody, School",Comedy,
11659,5.16,2.43 Mini Anime: Fukui-ben Kouza,ONA (8 eps),Jan 2021 - Feb 2021,"1,266 members",https://myanimelist.net/anime/46003/243_Mini_Anime__Fukui-ben_Kouza,add some,,Comedy,
11660,5.16,Aoshima Megu,ONA (1 eps),Jul 2017 - Jul 2017,657 members,https://myanimelist.net/anime/35933/Aoshima_Megu,add some,,Adventure,
11661,5.16,Crocotires Traction AAA,Movie (1 eps),1999 - 1999,526 members,https://myanimelist.net/anime/34716/Crocotires_Traction_AAA,Polygon Pictures,,Sports,
11662,5.16,Dokushin Apartment Dokudami-sou,OVA (3 eps),Dec 1989 - Apr 1990,"1,972 members",https://myanimelist.net/anime/9499/Dokushin_Apartment_Dokudami-sou,Takahashi Studio,,"Comedy, Slice of Life, Ecchi",Seinen
11663,5.16,From Osaka with Cheer!,ONA (4 eps),Mar 2008 - Mar 2008,355 members,https://myanimelist.net/anime/26347/From_Osaka_with_Cheer,add some,,Slice of Life,
11664,5.16,Genma Taisen,Movie (1 eps),Mar 1983 - Mar 1983,"5,815 members",https://myanimelist.net/anime/1626/Genma_Taisen,Madhouse,Mecha,"Action, Adventure, Drama, Sci-Fi, Supernatural",Shounen
11665,5.16,Haruko no Bouken,Movie (1 eps),1990 - 1990,456 members,https://myanimelist.net/anime/31583/Haruko_no_Bouken,add some,,Avant Garde,
11666,5.16,Himitsukessha Taka no Tsume x Glass no Kamen desu ga,ONA (1 eps),Mar 2013 - Mar 2013,457 members,https://myanimelist.net/anime/35612/Himitsukessha_Taka_no_Tsume_x_Glass_no_Kamen_desu_ga,DLE,Parody,Comedy,
11667,5.16,Inunaki-mura x Taka no Tsume-dan,ONA (1 eps),Jan 2020 - Jan 2020,381 members,https://myanimelist.net/anime/41096/Inunaki-mura_x_Taka_no_Tsume-dan,add some,Parody,"Comedy, Horror",
11668,5.16,Kara The Animation,TV (5 eps),Mar 2013 - Mar 2013,"1,219 members",https://myanimelist.net/anime/17141/Kara_The_Animation,add some,,Action,
11669,5.16,Litchi DE Hikari Club,TV (8 eps),Oct 2012 - Nov 2012,"12,130 members",https://myanimelist.net/anime/15045/Litchi_DE_Hikari_Club,Kachidoki Studio,Psychological,"Comedy, Drama, Horror, Romance",
11670,5.16,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,TV (11 eps),Jul 2006 - Sep 2006,"1,703 members",https://myanimelist.net/anime/1740/Naikaku_Kenryoku_Hanzai_Kyousei_Torishimarikan_Zaizen_Joutarou,Trans Arts,Detective,"Action, Drama",Seinen
11671,5.16,"On a Forest, in the Air",ONA (1 eps),Aug 2014 - Aug 2014,338 members,https://myanimelist.net/anime/39180/On_a_Forest_in_the_Air,add some,,Avant Garde,
11672,5.16,Osu,Movie (1 eps),Nov 1962 - Nov 1962,"3,530 members",https://myanimelist.net/anime/1982/Osu,Mushi Production,,Slice of Life,
11673,5.16,Otsuki-sama to Oujo,Movie (1 eps),Aug 1983 - Aug 1983,506 members,https://myanimelist.net/anime/23515/Otsuki-sama_to_Oujo,Toei Animation,,Fantasy,
11674,5.16,Pops,OVA (1 eps),Jun 1993 - Jun 1993,"1,356 members",https://myanimelist.net/anime/2093/Pops,Madhouse,,"Romance, Slice of Life",Shoujo
11675,5.15,Kremlin,ONA (5 eps),Sep 2012 - Feb 2013,"1,156 members",https://myanimelist.net/anime/15389/Kremlin,DLE,,Comedy,Seinen
11676,5.15,Kurayami Santa,TV (13 eps),Jul 2015 - Sep 2015,"2,824 members",https://myanimelist.net/anime/30947/Kurayami_Santa,ILCA,Historical,Supernatural,
11677,5.15,Peeping Life,TV (10 eps),May 2009 - Aug 2009,"3,058 members",https://myanimelist.net/anime/6525/Peeping_Life,add some,,"Comedy, Slice of Life",
11678,5.15,Samchongsa: Time Machine 001,Movie (1 eps),Jan 1980 - Jan 1980,432 members,https://myanimelist.net/anime/13365/Samchongsa__Time_Machine_001,add some,,"Adventure, Sci-Fi",
11679,5.15,Shounen Kenya,Movie (1 eps),Mar 1984 - Mar 1984,"2,465 members",https://myanimelist.net/anime/2311/Shounen_Kenya,Toei Animation,,Adventure,
11680,5.15,Tentoumushi no Otomurai,Movie (1 eps),2006 - 2006,656 members,https://myanimelist.net/anime/12521/Tentoumushi_no_Otomurai,add some,Music,Avant Garde,
11681,5.15,Bic Contact X Mameshiba Collab CM,Special (2 eps),Aug 2013 - Aug 2013,572 members,https://myanimelist.net/anime/33550/Bic_Contact_X_Mameshiba_Collab_CM,add some,,Comedy,
11682,5.15,Chou Shounen Tanteidan Neo,TV (13 eps),Jan 2017 - Mar 2017,"2,563 members",https://myanimelist.net/anime/32830/Chou_Shounen_Tanteidan_Neo,DLE,,Mystery,
11683,5.15,Hentatsu (TV) Recap,Special (1 eps),Mar 2020 - Mar 2020,818 members,https://myanimelist.net/anime/41564/Hentatsu_TV_Recap,Yaoyorozu,,"Adventure, Mystery",
11684,5.15,Kanzen Shouri Daiteiou,OVA (1 eps),Dec 2001 - Dec 2001,812 members,https://myanimelist.net/anime/9221/Kanzen_Shouri_Daiteiou,Sunrise,Mecha,"Action, Adventure, Sci-Fi",Kids
11685,5.14,Digital Devil Story: Megami Tensei,OVA (1 eps),Mar 1987 - Mar 1987,"8,165 members",https://myanimelist.net/anime/2983/Digital_Devil_Story__Megami_Tensei,animate Film,"Mythology, Psychological, School","Adventure, Drama, Fantasy, Horror, Mystery, Supernatural",
11686,5.14,Doubutsu Tonarigumi,Movie (1 eps),1941 - 1941,430 members,https://myanimelist.net/anime/28827/Doubutsu_Tonarigumi,add some,Historical,Comedy,Kids
11687,5.14,Eyedrops Special Episode,ONA (2 eps),Feb 2018 - Mar 2018,402 members,https://myanimelist.net/anime/37279/Eyedrops_Special_Episode,add some,Space,,
11688,5.14,Fairy Ngoo,ONA (4 eps),Apr 2019 - May 2019,"2,366 members",https://myanimelist.net/anime/39708/Fairy_Ngoo,TOHO animation,"Music, Mythology","Comedy, Fantasy, Supernatural",
11689,5.14,Hitori de Nayamanaide Issho ni Kangaeyou,Movie (1 eps),2013 - 2013,249 members,https://myanimelist.net/anime/34115/Hitori_de_Nayamanaide_Issho_ni_Kangaeyou,add some,,Drama,
11690,5.14,Inu ni Nattara Suki na Hito ni Hirowareta.,TV (12 eps),Jan 2023 - Mar 2023,"95,016 members",https://myanimelist.net/anime/51265/Inu_ni_Nattara_Suki_na_Hito_ni_Hirowareta,Quad,,"Comedy, Ecchi",
11691,5.14,JU Chuuko Jidousha Hanbaishi x Peeping Life,ONA (2 eps),Sep 2013 - Nov 2014,428 members,https://myanimelist.net/anime/29752/JU_Chuuko_Jidousha_Hanbaishi_x_Peeping_Life,add some,,"Comedy, Slice of Life",
11692,5.14,Riki-Oh 2: Horobi no Ko,OVA (1 eps),Aug 1990 - Aug 1990,"2,203 members",https://myanimelist.net/anime/3511/Riki-Oh_2__Horobi_no_Ko,Magic Bus,"Martial Arts, Super Power",Action,Seinen
11693,5.14,Sanjougattai Transformers Go!,OVA (10 eps),Jul 2013 - Apr 2014,852 members,https://myanimelist.net/anime/19171/Sanjougattai_Transformers_Go,Tatsunoko Production,Mecha,"Action, Sci-Fi",
11694,5.14,Suntory Tennensui CMs,Special (17 eps),2013 - Mar 2020,"1,240 members",https://myanimelist.net/anime/33904/Suntory_Tennensui_CMs,add some,,Slice of Life,
11695,5.14,Super Mario World: Mario to Yoshi no Bouken Land,OVA (1 eps),1991 - 1991,"1,543 members",https://myanimelist.net/anime/32521/Super_Mario_World__Mario_to_Yoshi_no_Bouken_Land,add some,Video Game,Comedy,Kids
11696,5.14,Takemoto Denki x Peeping Life,ONA (1 eps),Nov 2014 - Nov 2014,430 members,https://myanimelist.net/anime/32142/Takemoto_Denki_x_Peeping_Life,add some,,"Comedy, Slice of Life",
11697,5.14,Tsukiyo & Opal,Movie (1 eps),Mar 2015 - Mar 2015,402 members,https://myanimelist.net/anime/38700/Tsukiyo___Opal,add some,,Avant Garde,
11698,5.14,Wanna-Be's,OVA (1 eps),Dec 1986 - Dec 1986,"2,702 members",https://myanimelist.net/anime/4176/Wanna-Bes,AIC,Combat Sports,"Action, Comedy, Sports",
11699,5.14,Yoshida no Time Slip Fumai-kou,ONA (3 eps),Apr 2018 - Jun 2018,388 members,https://myanimelist.net/anime/37665/Yoshida_no_Time_Slip_Fumai-kou,DLE,"Historical, Parody",,
11700,5.14,Zonmi-chan: Meat Pie of the Dead,Special (1 eps),Mar 2016 - Mar 2016,"2,238 members",https://myanimelist.net/anime/32934/Zonmi-chan__Meat_Pie_of_the_Dead,Neft Film,,"Comedy, Horror, Supernatural",
11701,5.13,Tensai Banpaku Opening,ONA (2 eps),Dec 2014 - Dec 2014,734 members,https://myanimelist.net/anime/29173/Tensai_Banpaku_Opening,add some,,Avant Garde,
11702,5.13,Xiao Yeyou,ONA (1 eps),Mar 2014 - Mar 2014,427 members,https://myanimelist.net/anime/32933/Xiao_Yeyou,Light Chaser Animation Studios,,"Comedy, Fantasy",Kids
11703,5.13,Bean Bandit,OVA (1 eps),Jan 2021 - Jan 2021,"4,562 members",https://myanimelist.net/anime/37483/Bean_Bandit,add some,Detective,"Action, Comedy",Seinen
11704,5.13,G-Taste (2010),OVA (1 eps),Nov 2010 - Nov 2010,"4,327 members",https://myanimelist.net/anime/9600/G-Taste_2010,AIC PLUS+,,"Girls Love, Ecchi",
11705,5.13,Hantsu x Trash,OVA (3 eps),Oct 2015 - Nov 2016,"24,199 members",https://myanimelist.net/anime/31491/Hantsu_x_Trash,Hoods Entertainment,"School, Team Sports","Comedy, Romance, Sports, Ecchi",Seinen
11706,5.13,Hyper-Psychic Geo Garaga,Movie (1 eps),Oct 1989 - Oct 1989,"1,756 members",https://myanimelist.net/anime/1833/Hyper-Psychic_Geo_Garaga,Anime R,,"Action, Adventure, Sci-Fi",
11707,5.13,Joint,Movie (1 eps),2009 - 2009,260 members,https://myanimelist.net/anime/48961/Joint,add some,,Avant Garde,
11708,5.13,Kigurumikku V3,ONA (3 eps),Apr 2009 - Jul 2009,"2,212 members",https://myanimelist.net/anime/6318/Kigurumikku_V3,AIC ASTA,"Mecha, Parody","Comedy, Ecchi",
