ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
11159,5.66,Neko no Sakusen,Special (1 eps),Jan 2012 - Jan 2012,341 members,https://myanimelist.net/anime/29501/Neko_no_Sakusen,add some,Team Sports,Sports,Kids
11160,5.66,Nyuru Nyuru!! Kakusen-kun,TV (25 eps),Jul 2013 - Dec 2013,727 members,https://myanimelist.net/anime/19305/Nyuru_Nyuru_Kakusen-kun,DLE,,Comedy,
11161,5.66,Okashi na Sabaku no Suna to Manu,TV (50 eps),Feb 2021 - Feb 2022,"1,542 members",https://myanimelist.net/anime/45207/Okashi_na_Sabaku_no_Suna_to_Manu,Kachidoki Studio,,Comedy,
11162,5.66,Peeping Life: The Perfect Extension,OVA (10 eps),Sep 2011 - Sep 2011,627 members,https://myanimelist.net/anime/16377/Peeping_Life__The_Perfect_Extension,add some,,"Comedy, Slice of Life",
11163,5.66,Pelican Road Club Caroucha,OVA (1 eps),Jun 1986 - Jun 1986,738 members,https://myanimelist.net/anime/8324/Pelican_Road_Club_Caroucha,Studio World,,"Drama, Romance",Shounen
11164,5.66,Platonic Chain,TV (24 eps),Oct 2002 - Mar 2003,"4,480 members",https://myanimelist.net/anime/611/Platonic_Chain,add some,,"Sci-Fi, Slice of Life",
11165,5.66,Pony Metal U-GAIM Promotion Film,Special (1 eps),1986 - 1986,"1,105 members",https://myanimelist.net/anime/19279/Pony_Metal_U-GAIM_Promotion_Film,add some,"Mecha, Music, Parody","Action, Sci-Fi",
11166,5.66,Sawatte! Gudetama: 3-dome no Shoujiki,Special (6 eps),Mar 2018 - Jul 2018,506 members,https://myanimelist.net/anime/38627/Sawatte_Gudetama__3-dome_no_Shoujiki,add some,"Parody, Strategy Game",Comedy,
11167,5.66,Seirei Tsukai,Movie (1 eps),Apr 1995 - Apr 1995,"3,459 members",https://myanimelist.net/anime/1866/Seirei_Tsukai,add some,,"Action, Adventure, Fantasy, Romance, Supernatural",Shounen
11168,5.66,Shinrabanshou.mp3,Special (1 eps),Feb 2018 - Feb 2018,376 members,https://myanimelist.net/anime/40158/Shinrabanshoump3,add some,Music,Avant Garde,
11169,5.66,"Sono Toki, Kanojo wa.",TV (12 eps),Oct 2018 - Dec 2018,"15,179 members",https://myanimelist.net/anime/38251/Sono_Toki_Kanojo_wa,MASTER LIGHTS,,"Drama, Romance",
11170,5.66,Sora to Umi no Aida,TV (12 eps),Oct 2018 - Dec 2018,"20,512 members",https://myanimelist.net/anime/36000/Sora_to_Umi_no_Aida,TMS Entertainment,Space,"Adventure, Fantasy, Sci-Fi",
11171,5.66,Soul Worker: Your Destiny Awaits,ONA (5 eps),Mar 2016 - Apr 2016,"5,198 members",https://myanimelist.net/anime/31402/Soul_Worker__Your_Destiny_Awaits,Larx Entertainment,,"Action, Fantasy, Sci-Fi",
11172,5.66,Souten no Ken: Regenesis,TV (12 eps),Apr 2018 - Jun 2018,"10,847 members",https://myanimelist.net/anime/36655/Souten_no_Ken__Regenesis,Polygon Pictures,"Historical, Martial Arts",Action,Seinen
11173,5.66,Sun,Music (1 eps),Jun 2018 - Jun 2018,225 members,https://myanimelist.net/anime/39219/Sun,add some,Music,,
11174,5.66,Tokyo Cosmo,ONA (1 eps),Oct 2015 - Oct 2015,339 members,https://myanimelist.net/anime/38290/Tokyo_Cosmo,add some,,"Fantasy, Slice of Life",
11175,5.66,TRAPxTRAP feat. Hatsune Miku,Music (1 eps),Jan 2013 - Jan 2013,601 members,https://myanimelist.net/anime/40559/TRAPxTRAP_feat_Hatsune_Miku,add some,Music,,
11176,5.66,Tsumamareru Koma,Movie (1 eps),2010 - 2010,229 members,https://myanimelist.net/anime/42484/Tsumamareru_Koma,add some,,"Avant Garde, Drama",
11177,5.66,Yuukan Club,OVA (2 eps),Jul 1991 - Dec 1991,"1,095 members",https://myanimelist.net/anime/3778/Yuukan_Club,Madhouse,School,"Comedy, Mystery",Shoujo
11178,5.65,UG☆Ultimate Girls,TV (12 eps),Jan 2005 - Mar 2005,"9,373 members",https://myanimelist.net/anime/354/UG☆Ultimate_Girls,Studio Matrix,,"Comedy, Sci-Fi, Ecchi",
11179,5.65,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,OVA (1 eps),Nov 2007 - Nov 2007,"1,066 members",https://myanimelist.net/anime/9365/Wellber_no_Monogatari__Kanashimi_no_Senshi_Galahad_no_Banka,Trans Arts,,"Action, Adventure, Comedy, Fantasy",
11180,5.65,Youkai Watch: Best 10,Special (1 eps),Dec 2014 - Dec 2014,789 members,https://myanimelist.net/anime/28925/Youkai_Watch__Best_10,OLM,,"Comedy, Supernatural",Kids
11181,5.65,Yu Bang Xiang Zheng,Movie (1 eps),Feb 1984 - Feb 1984,868 members,https://myanimelist.net/anime/21081/Yu_Bang_Xiang_Zheng,add some,Historical,,
11182,5.65,Ano Yama ni Noborou yo,OVA (1 eps),2003 - 2003,388 members,https://myanimelist.net/anime/18821/Ano_Yama_ni_Noborou_yo,Toei Animation,,"Adventure, Fantasy",Kids
11183,5.65,Bab Mook Ja,Movie (1 eps),2007 - 2007,774 members,https://myanimelist.net/anime/30053/Bab_Mook_Ja,add some,,Slice of Life,
11184,5.65,Beat in Love (2018),Music (1 eps),Oct 2018 - Oct 2018,479 members,https://myanimelist.net/anime/38551/Beat_in_Love_2018,add some,"Idols (Male), Music",,
11185,5.65,Bernard-jou Iwaku.: Ofuro Dokusho,Special (1 eps),Jan 2017 - Jan 2017,"1,625 members",https://myanimelist.net/anime/37000/Bernard-jou_Iwaku__Ofuro_Dokusho,Creators in Pack,,Comedy,
11186,5.65,Boyfriend,Special (1 eps),Feb 1992 - Feb 1992,"1,057 members",https://myanimelist.net/anime/10435/Boyfriend,Magic Bus,,"Romance, Sports",Shoujo
11187,5.65,Butlers: Chitose Momotose Monogatari,TV (12 eps),Apr 2018 - Jun 2018,"24,018 members",https://myanimelist.net/anime/36309/Butlers__Chitose_Momotose_Monogatari,SILVER LINK.,"School, Time Travel","Drama, Supernatural",
11188,5.65,Candy Caries,ONA (1 eps),Mar 2021 - Mar 2021,563 members,https://myanimelist.net/anime/49978/Candy_Caries,Wit Studio,,Fantasy,
11189,5.65,Casablanca,Music (1 eps),Jul 2017 - Jul 2017,348 members,https://myanimelist.net/anime/39216/Casablanca,add some,Music,,
11190,5.65,Deeper,Music (1 eps),Feb 2017 - Feb 2017,251 members,https://myanimelist.net/anime/38888/Deeper,add some,Music,,
11191,5.65,Deimos no Hanayome: Ran no Kumikyoku,OVA (1 eps),Aug 1988 - Aug 1988,"5,455 members",https://myanimelist.net/anime/5918/Deimos_no_Hanayome__Ran_no_Kumikyoku,Madhouse,"Mythology, Psychological","Drama, Fantasy, Horror, Mystery, Supernatural",Shoujo
11192,5.65,Duel Masters (2017),TV (51 eps),Apr 2017 - Mar 2018,"1,698 members",https://myanimelist.net/anime/34905/Duel_Masters_2017,Ascension,,"Action, Adventure, Comedy, Fantasy",Kids
11193,5.65,Exper Zenon,OVA (1 eps),Sep 1991 - Sep 1991,"1,806 members",https://myanimelist.net/anime/10463/Exper_Zenon,add some,,"Action, Sci-Fi",
11194,5.65,Gekkou Shokudou,Music (1 eps),Nov 2012 - Nov 2012,385 members,https://myanimelist.net/anime/32761/Gekkou_Shokudou,add some,Music,,
11195,5.65,Hello Kagerou,Music (1 eps),Feb 2018 - Feb 2018,353 members,https://myanimelist.net/anime/37344/Hello_Kagerou,add some,Music,,
11196,5.65,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,OVA (1 eps),Mar 1994 - Mar 1994,598 members,https://myanimelist.net/anime/18587/Hello_Kitty_no_Alps_no_Shoujo_Heidi_II__Klara_to_no_Deai,add some,,,Kids
11197,5.65,Hikari: Kariya wo Tsunagu Monogatari,Special (1 eps),Mar 2016 - Mar 2016,770 members,https://myanimelist.net/anime/32943/Hikari__Kariya_wo_Tsunagu_Monogatari,Zexcs,,Sports,
11198,5.65,Himote House: Dai Panic! Minna de Gokiburi Taiji,OVA (1 eps),Feb 2021 - Feb 2021,"1,478 members",https://myanimelist.net/anime/39722/Himote_House__Dai_Panic_Minna_de_Gokiburi_Taiji,Bouncy,,Comedy,
11199,5.65,Hoshi no Samidare,TV (24 eps),Jul 2022 - Dec 2022,"52,825 members",https://myanimelist.net/anime/50891/Hoshi_no_Samidare,NAZ,Psychological,"Action, Adventure, Comedy, Drama",Seinen
11200,5.65,Hotaru Kagayaku,OVA (1 eps),Apr 1991 - Apr 1991,485 members,https://myanimelist.net/anime/18747/Hotaru_Kagayaku,add some,,Drama,Kids
11201,5.65,It Girl,Music (1 eps),Sep 2014 - Sep 2014,"2,462 members",https://myanimelist.net/anime/27793/It_Girl,add some,Music,,
11202,5.65,Izumo,OVA (2 eps),Sep 1991 - Oct 1991,"1,142 members",https://myanimelist.net/anime/5876/Izumo,Studio Hibari,Historical,"Adventure, Fantasy",
11203,5.65,Joleobban,Movie (1 eps),Dec 2016 - Dec 2016,"1,569 members",https://myanimelist.net/anime/36021/Joleobban,Studio Dadashow,"Adult Cast, Visual Arts","Drama, Romance",
11204,5.65,Kidou Senshi SD Gundam Mk-V,OVA (3 eps),Oct 1990 - Oct 1990,"2,717 members",https://myanimelist.net/anime/6792/Kidou_Senshi_SD_Gundam_Mk-V,Sunrise,"Mecha, Parody","Action, Comedy, Sci-Fi",
11205,5.65,"Korekarasaki, Nando Anata to.",Music (1 eps),Jul 2015 - Jul 2015,"1,269 members",https://myanimelist.net/anime/31252/Korekarasaki_Nando_Anata_to,MAPPA,Music,Slice of Life,
11206,5.65,Kyoto Animation: Hassou-hen,Special (1 eps),Apr 2012 - Apr 2012,"4,352 members",https://myanimelist.net/anime/17811/Kyoto_Animation__Hassou-hen,Kyoto Animation,,Fantasy,
11207,5.65,Land,Movie (1 eps),Oct 2013 - Oct 2013,449 members,https://myanimelist.net/anime/38970/Land,add some,Music,Avant Garde,
11208,5.65,Lemon Angel YJ-ban,OVA (2 eps),Jul 1990 - Aug 1990,808 members,https://myanimelist.net/anime/6065/Lemon_Angel_YJ-ban,MI,School,Romance,
11209,5.65,Makeruna! Makendou,OVA (1 eps),Mar 1995 - Mar 1995,"1,532 members",https://myanimelist.net/anime/2081/Makeruna_Makendou,OLM,,Comedy,Shounen
11210,5.65,Marvel Future Avengers,TV (26 eps),Jul 2017 - Jan 2018,"4,497 members",https://myanimelist.net/anime/34975/Marvel_Future_Avengers,Madhouse,Super Power,Action,Kids
11211,5.65,Match Shoujo PV,ONA (1 eps),Feb 2016 - Feb 2016,"1,015 members",https://myanimelist.net/anime/32695/Match_Shoujo_PV,NAZ,,,
11212,5.65,Nengajou 2021: Mugen Shougatsu,ONA (1 eps),Jan 2021 - Jan 2021,518 members,https://myanimelist.net/anime/53008/Nengajou_2021__Mugen_Shougatsu,add some,Music,Slice of Life,
11213,5.65,Nezumi no Yomeiri,Movie (1 eps),Jul 1979 - Jul 1979,351 members,https://myanimelist.net/anime/23643/Nezumi_no_Yomeiri,Toei Animation,,Fantasy,Kids
11214,5.65,Ninja Ryuukenden,OVA (1 eps),Nov 1991 - Nov 1991,"4,619 members",https://myanimelist.net/anime/619/Ninja_Ryuukenden,Studio Junio,Mythology,"Action, Sci-Fi, Supernatural, Suspense",
11215,5.65,Obake Zukan,TV (39 eps),Jul 2020 - Mar 2021,671 members,https://myanimelist.net/anime/41383/Obake_Zukan,Fanworks,Mythology,"Comedy, Fantasy, Supernatural",Kids
11216,5.65,Pâtisserie no Monster,ONA (4 eps),Apr 2016 - Jul 2016,485 members,https://myanimelist.net/anime/33122/Pâtisserie_no_Monster,dwarf,,Slice of Life,
11217,5.65,Pocari Sweat Run Carnival 2019,Special (1 eps),Jul 2019 - Jul 2019,365 members,https://myanimelist.net/anime/43417/Pocari_Sweat_Run_Carnival_2019,add some,Music,Sports,
11218,5.65,Pochama Sweets,Special (1 eps),Aug 2021 - Aug 2021,348 members,https://myanimelist.net/anime/51018/Pochama_Sweets,add some,,Comedy,Kids
11219,5.65,Saihate no Paladin: Michiyuki,Special (1 eps),Nov 2021 - Nov 2021,"10,331 members",https://myanimelist.net/anime/50474/Saihate_no_Paladin__Michiyuki,Children's Playground Entertainment,,"Action, Adventure, Fantasy",
11220,5.65,SD Gundam World: Sangoku Souketsuden,ONA (10 eps),Jul 2019 - Mar 2021,"2,477 members",https://myanimelist.net/anime/38715/SD_Gundam_World__Sangoku_Souketsuden,Sunrise,"Historical, Mecha",Action,
11221,5.65,Shounen Sunday CM: Hayate no Gotoku!,Special (1 eps),Jan 2007 - Jan 2007,265 members,https://myanimelist.net/anime/52687/Shounen_Sunday_CM__Hayate_no_Gotoku,add some,"Harem, Parody","Action, Comedy, Romance",Shounen
11222,5.65,Shounen Sunday CM: Kekkaishi,Special (1 eps),Jan 2005 - Jan 2005,696 members,https://myanimelist.net/anime/40347/Shounen_Sunday_CM__Kekkaishi,add some,Mythology,"Fantasy, Supernatural",Shounen
11223,5.65,Tamashichi!,ONA (1 eps),Aug 2015 - Aug 2015,412 members,https://myanimelist.net/anime/34785/Tamashichi,C2C,Workplace,,
11224,5.65,Toe! Space Attendant Aoi,Movie (1 eps),Mar 2019 - Mar 2019,"1,005 members",https://myanimelist.net/anime/38012/Toe_Space_Attendant_Aoi,Keica,Space,"Action, Sci-Fi",
11225,5.64,Kuro,Music (1 eps),Dec 2005 - Dec 2005,315 members,https://myanimelist.net/anime/31873/Kuro,Creatures Inc.,Music,,Kids
11226,5.64,Lipton #watashitolipton,ONA (3 eps),Jul 2018 - Oct 2018,405 members,https://myanimelist.net/anime/38023/Lipton_watashitolipton,add some,,Slice of Life,
11227,5.64,Liu Xing Huan Jian,ONA (60 eps),Jan 2021 - Aug 2021,"1,048 members",https://myanimelist.net/anime/46639/Liu_Xing_Huan_Jian,Soyep,,"Action, Fantasy",
11228,5.64,Lord of Vermilion III Special Anime Movie,Special (1 eps),Aug 2015 - Aug 2015,"1,336 members",https://myanimelist.net/anime/31493/Lord_of_Vermilion_III_Special_Anime_Movie,Seven Arcs Pictures,,"Action, Adventure, Fantasy",
11229,5.64,loTus feat. Pt. Ajay Pohankar,Music (1 eps),Apr 2018 - Apr 2018,331 members,https://myanimelist.net/anime/38445/loTus_feat_Pt_Ajay_Pohankar,add some,Music,,
11230,5.64,Mahoutsukai Tai! vs. Shamanic Princess,OVA (1 eps),1998 - 1998,"1,638 members",https://myanimelist.net/anime/5466/Mahoutsukai_Tai_vs_Shamanic_Princess,Triangle Staff,,"Comedy, Fantasy",
11231,5.64,Maria†Holic: Run Run Riru Ran Ran Rara,Music (1 eps),Apr 2011 - Apr 2011,"4,216 members",https://myanimelist.net/anime/10679/Maria†Holic__Run_Run_Riru_Ran_Ran_Rara,Shaft,Music,Comedy,
11232,5.64,Marine Mirage,Music (1 eps),Sep 2018 - Sep 2018,311 members,https://myanimelist.net/anime/39393/Marine_Mirage,add some,Music,,
11233,5.64,Monoshiri Daigaku: Ashita no Calendar,TV (1274 eps),Jul 1966 - Aug 1970,732 members,https://myanimelist.net/anime/22221/Monoshiri_Daigaku__Ashita_no_Calendar,add some,Historical,,
11234,5.64,Onna Senshi Efe & Jira: Gude no Monshou,Movie (1 eps),Jun 1990 - Jun 1990,"1,647 members",https://myanimelist.net/anime/2069/Onna_Senshi_Efe___Jira__Gude_no_Monshou,J.C.Staff,,"Adventure, Fantasy",
11235,5.64,Pan de Peace!,TV (13 eps),Apr 2016 - Jun 2016,"31,693 members",https://myanimelist.net/anime/31498/Pan_de_Peace,Asahi Production,"CGDCT, School","Comedy, Gourmet, Slice of Life",
11236,5.64,"Pikachu, Pochama to Fushigi na Nendo",ONA (1 eps),Jan 2022 - Jan 2022,360 members,https://myanimelist.net/anime/51885/Pikachu_Pochama_to_Fushigi_na_Nendo,add some,,,Kids
11237,5.64,Pororo Hanguk-e Wass-eoyo,ONA (1 eps),Mar 2013 - Mar 2013,369 members,https://myanimelist.net/anime/27465/Pororo_Hanguk-e_Wass-eoyo,add some,,Adventure,Kids
11238,5.64,Pororo-wa Noraehaeyo,TV (14 eps),2006 - 2006,333 members,https://myanimelist.net/anime/27453/Pororo-wa_Noraehaeyo,add some,"Music, Performing Arts",,Kids
11239,5.64,Rean no Tsubasa,ONA (6 eps),Dec 2005 - Aug 2006,"3,923 members",https://myanimelist.net/anime/574/Rean_no_Tsubasa,Sunrise,Mecha,"Award Winning, Fantasy, Sci-Fi",
11240,5.64,Robocar Poli 2,TV (26 eps),Dec 2011 - May 2012,408 members,https://myanimelist.net/anime/32221/Robocar_Poli_2,add some,"Detective, Racing",,Kids
11241,5.64,Ryuukyuu Timeline 2: Tedako no Machi Tanbou,ONA (1 eps),Feb 2022 - Feb 2022,653 members,https://myanimelist.net/anime/53861/Ryuukyuu_Timeline_2__Tedako_no_Machi_Tanbou,Gyorai Eizo Inc.,"Historical, Time Travel",Fantasy,
11242,5.64,Shijin no Shougai,Movie (1 eps),Jan 1974 - Jan 1974,"1,637 members",https://myanimelist.net/anime/7257/Shijin_no_Shougai,add some,Psychological,"Award Winning, Drama, Fantasy",
11243,5.64,Shin Karate Jigoku-hen,OVA (2 eps),Nov 1990 - Dec 1990,601 members,https://myanimelist.net/anime/10304/Shin_Karate_Jigoku-hen,Studio Hibari,Martial Arts,Action,
11244,5.64,Sore dake ga Neck,TV (12 eps),Oct 2020 - Jan 2021,"6,318 members",https://myanimelist.net/anime/42883/Sore_dake_ga_Neck,Toho Interactive Animation,Workplace,Mystery,
11245,5.64,Space Station No.9,Music (1 eps),May 2005 - May 2005,"3,246 members",https://myanimelist.net/anime/3820/Space_Station_No9,Studio Ghibli,"Music, Space",Sci-Fi,
11246,5.64,Supermarket Flowers,Music (1 eps),Apr 2019 - Apr 2019,265 members,https://myanimelist.net/anime/39658/Supermarket_Flowers,HOTZIPANG,Music,,
11247,5.64,Tama Pawns,ONA (6 eps),Jan 2017 - Feb 2017,734 members,https://myanimelist.net/anime/34782/Tama_Pawns,Tsukimidou,,"Comedy, Fantasy, Ecchi",
11248,5.64,Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,Movie (1 eps),Dec 2014 - Dec 2014,392 members,https://myanimelist.net/anime/36868/Toho_Cinemas___I_Love_Snoopy__The_Peanuts_Movie_Collab_Logo_Eizou,add some,,Comedy,
11249,5.64,Tokyu Plaza Ginza Open,Special (1 eps),Mar 2016 - Mar 2016,323 members,https://myanimelist.net/anime/33884/Tokyu_Plaza_Ginza_Open,add some,,Slice of Life,
11250,5.64,Two Car,TV (12 eps),Oct 2017 - Dec 2017,"22,561 members",https://myanimelist.net/anime/36009/Two_Car,SILVER LINK.,Racing,,
11251,5.64,Wonder Gravity: Pino To Juuryoku Tsukai,ONA (1 eps),Apr 2018 - Apr 2018,325 members,https://myanimelist.net/anime/37753/Wonder_Gravity__Pino_To_Juuryoku_Tsukai,add some,Strategy Game,Fantasy,
11252,5.64,Yumemakura Baku Twilight Gekijou,OVA (4 eps),May 1991 - Nov 1991,"1,398 members",https://myanimelist.net/anime/12769/Yumemakura_Baku_Twilight_Gekijou,Pierrot,Psychological,Horror,
11253,5.64,91 Daze,Special (7 eps),Nov 2016 - Jul 2017,"4,963 members",https://myanimelist.net/anime/36756/91_Daze,Shuka,"Historical, Organized Crime",Comedy,
11254,5.64,Cake Sushi,ONA (2 eps),Oct 2015 - Nov 2015,268 members,https://myanimelist.net/anime/35702/Cake_Sushi,add some,,Comedy,
11255,5.64,Good Morning!!! Doronjo,TV (243 eps),Mar 2015 - Mar 2016,624 members,https://myanimelist.net/anime/31699/Good_Morning_Doronjo,Oddjob,Parody,Comedy,
11256,5.64,Hello Kitty no Happy! Kasou Taikai,OVA (1 eps),Aug 1993 - Aug 1993,435 members,https://myanimelist.net/anime/18031/Hello_Kitty_no_Happy_Kasou_Taikai,add some,,,Kids
11257,5.64,Hello Kitty no Papa Nante Daikirai,OVA (1 eps),Mar 1994 - Mar 1994,468 members,https://myanimelist.net/anime/17957/Hello_Kitty_no_Papa_Nante_Daikirai,add some,,Slice of Life,Kids
11258,5.64,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,Movie (1 eps),Jan 2010 - Jan 2010,557 members,https://myanimelist.net/anime/8357/Himitsukessha_Taka_no_Tsume_The_Movie_3__http___takanotsumejp_wa_Eien_ni,DLE,"Parody, Super Power",Comedy,
11259,5.64,Hipira-kun Special,Special (1 eps),Jan 2014 - Jan 2014,758 members,https://myanimelist.net/anime/22985/Hipira-kun_Special,Sunrise,Vampire,"Comedy, Fantasy, Supernatural",Kids
11260,5.64,Inishie no Megami to Houseki no Ite,ONA (2 eps),Jul 2014 - Aug 2015,681 members,https://myanimelist.net/anime/30080/Inishie_no_Megami_to_Houseki_no_Ite,add some,,Action,
11261,5.64,Ishitsubutsu Toriatsukaijo,Music (1 eps),May 2012 - May 2012,308 members,https://myanimelist.net/anime/32845/Ishitsubutsu_Toriatsukaijo,add some,Music,Drama,
11262,5.64,JaJa Uma! Quartet,OVA (2 eps),May 1997 - Sep 1997,"1,905 members",https://myanimelist.net/anime/1855/JaJa_Uma_Quartet,Movic,,"Adventure, Comedy, Fantasy",Shounen
11263,5.64,Kakko Kawaii Sengen! 2,TV (10 eps),Aug 2011 - Dec 2011,854 members,https://myanimelist.net/anime/10908/Kakko_Kawaii_Sengen_2,add some,,Comedy,
11264,5.64,Kidou Shinsengumi Moeyo Ken,OVA (4 eps),Nov 2003 - Feb 2004,"1,919 members",https://myanimelist.net/anime/1058/Kidou_Shinsengumi_Moeyo_Ken,Trinet Entertainment,Historical,"Adventure, Comedy",
11265,5.63,100% Pascal-sensei (TV),TV (36 eps),Apr 2017 - Dec 2017,"2,776 members",https://myanimelist.net/anime/34052/100_Pascal-sensei_TV,OLM,,Comedy,Kids
11266,5.63,Alexandros no Ketsudan,OVA (1 eps),Jun 2003 - Jun 2003,700 members,https://myanimelist.net/anime/10112/Alexandros_no_Ketsudan,Toei Animation,Historical,,
11267,5.63,Aoku Tsuzuku Pass,ONA (1 eps),Oct 2018 - Oct 2018,429 members,https://myanimelist.net/anime/38554/Aoku_Tsuzuku_Pass,add some,Team Sports,Sports,
11268,5.63,Bakugan: Armored Alliance,TV (52 eps),Apr 2020 - Mar 2021,"3,485 members",https://myanimelist.net/anime/41405/Bakugan__Armored_Alliance,TMS Entertainment,Strategy Game,"Action, Fantasy",
11269,5.63,Bara no Hana to Joe,Movie (1 eps),Mar 1977 - Mar 1977,"1,106 members",https://myanimelist.net/anime/9279/Bara_no_Hana_to_Joe,add some,,Drama,Kids
11270,5.63,Chaos Dragon: Sekiryuu Seneki,TV (12 eps),Jul 2015 - Sep 2015,"107,325 members",https://myanimelist.net/anime/30091/Chaos_Dragon__Sekiryuu_Seneki,SILVER LINK.,,"Action, Fantasy",
11271,5.63,Chiruran: Nibun no Ichi,TV (12 eps),Jan 2017 - Mar 2017,"7,575 members",https://myanimelist.net/anime/34088/Chiruran__Nibun_no_Ichi,LandQ studios,Historical,"Action, Comedy",
11272,5.63,Congming de Yixiu Zhi Fan Dou Gongzhu,Movie (1 eps),Apr 2014 - Apr 2014,376 members,https://myanimelist.net/anime/30247/Congming_de_Yixiu_Zhi_Fan_Dou_Gongzhu,add some,Historical,Comedy,Kids
11273,5.63,Cosmos Pink Shock,OVA (1 eps),Jul 1986 - Jul 1986,"2,815 members",https://myanimelist.net/anime/4150/Cosmos_Pink_Shock,AIC,"Parody, Space","Comedy, Sci-Fi",
11274,5.63,Da Wei Bei Ken: Daomei Tegong Xiong,Movie (1 eps),Jan 2017 - Jan 2017,395 members,https://myanimelist.net/anime/35921/Da_Wei_Bei_Ken__Daomei_Tegong_Xiong,RG Animation Studios,Detective,"Action, Drama",Kids
11275,5.63,Denshinbashira no Okaasan,Movie (1 eps),2005 - 2005,512 members,https://myanimelist.net/anime/10375/Denshinbashira_no_Okaasan,add some,,Drama,
11276,5.63,Dokidoki Ghost Mansion,ONA (1 eps),Sep 2019 - Sep 2019,308 members,https://myanimelist.net/anime/51868/Dokidoki_Ghost_Mansion,add some,,Fantasy,Kids
11277,5.63,Dragon Ball Z x Kao,ONA (1 eps),Feb 2018 - Feb 2018,"1,121 members",https://myanimelist.net/anime/52282/Dragon_Ball_Z_x_Kao,Toei Animation,,Action,
