ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
4858,6.84,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Special (1 eps),Sep 2008 - Sep 2008,"50,166 members",https://myanimelist.net/anime/5152/Dragon_Ball__Ossu_Kaettekita_Son_Gokuu_to_Nakama-tachi,Toei Animation,,"Action, Adventure, Comedy, Fantasy",Shounen
4859,6.84,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,Special (1 eps),Jul 2019 - Jul 2019,"53,167 members",https://myanimelist.net/anime/40064/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II__Past___Future,J.C.Staff,,"Action, Adventure, Fantasy",
4860,6.84,Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,Movie (4 eps),Apr 2017 - Apr 2017,"6,641 members",https://myanimelist.net/anime/37858/Free_Movie_1__Timeless_Medley_-_Kizuna_-_Character_Butai_Aisatsu,Kyoto Animation,,Comedy,
4861,6.84,Fullmetal Alchemist: The Sacred Star of Milos Specials,ONA (4 eps),Jun 2011 - Jun 2011,"23,055 members",https://myanimelist.net/anime/10842/Fullmetal_Alchemist__The_Sacred_Star_of_Milos_Specials,Bones,,"Comedy, Fantasy",
4862,6.84,Ged Senki,Movie (1 eps),Jul 2006 - Jul 2006,"138,287 members",https://myanimelist.net/anime/1829/Ged_Senki,Studio Ghibli,,"Adventure, Fantasy",
4863,6.84,Hakaima Sadamitsu,TV (10 eps),Jan 2001 - Mar 2001,"5,732 members",https://myanimelist.net/anime/1465/Hakaima_Sadamitsu,Studio Deen,"Mecha, School","Action, Sci-Fi",Seinen
4864,6.84,Hetalia World★Stars,ONA (12 eps),Apr 2021 - Jun 2021,"19,827 members",https://myanimelist.net/anime/43591/Hetalia_World★Stars,Studio Deen,"Anthropomorphic, Gag Humor, Historical, Parody",Comedy,
4865,6.84,Hime Chen! Otogi Chikku Idol Lilpri (2011),TV (51 eps),Apr 2011 - Mar 2012,"2,268 members",https://myanimelist.net/anime/31068/Hime_Chen_Otogi_Chikku_Idol_Lilpri_2011,Telecom Animation Film,,,Shoujo
4866,6.84,Hirune Hime: Shiranai Watashi no Monogatari,Movie (1 eps),Mar 2017 - Mar 2017,"38,289 members",https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,Signal.MD,Mecha,"Adventure, Fantasy, Sci-Fi",
4867,6.84,Houkago no Ouji-sama,Special (5 eps),Oct 2014 - Jun 2015,"3,008 members",https://myanimelist.net/anime/24457/Houkago_no_Ouji-sama,add some,School,Comedy,Shounen
4868,6.84,Huyao Xiao Hongniang: Mu Tiancheng,ONA (12 eps),Dec 2020 - Feb 2021,"1,919 members",https://myanimelist.net/anime/44097/Huyao_Xiao_Hongniang__Mu_Tiancheng,Haoliners Animation League,Historical,"Comedy, Drama, Romance, Supernatural",
4869,6.84,Iron Kid,TV (26 eps),Apr 2006 - Sep 2006,"4,747 members",https://myanimelist.net/anime/20945/Iron_Kid,Daewon Media,,"Action, Adventure, Comedy, Sci-Fi",
4870,6.84,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,TV (13 eps),Jan 2004 - Apr 2004,"10,851 members",https://myanimelist.net/anime/636/Juubee-chan_2__Siberia_Yagyuu_no_Gyakushuu,Madhouse,"Martial Arts, Samurai","Action, Adventure, Comedy, Drama",
4871,6.84,Kakutou Bijin Wulong: Rebirth,TV (25 eps),Apr 2006 - Oct 2006,"3,640 members",https://myanimelist.net/anime/968/Kakutou_Bijin_Wulong__Rebirth,TMS Entertainment,"Martial Arts, School","Action, Comedy",Seinen
4872,6.84,Kamiari Algorithm,Music (1 eps),Feb 2021 - Feb 2021,683 members,https://myanimelist.net/anime/48825/Kamiari_Algorithm,TriF Studio,Music,,
4873,6.84,Kawaiku Naritai,Music (1 eps),Jan 2017 - Jan 2017,974 members,https://myanimelist.net/anime/38852/Kawaiku_Naritai,add some,Music,,
4874,6.84,Kiddy GiRL-AND,TV (24 eps),Oct 2009 - Mar 2010,"17,464 members",https://myanimelist.net/anime/3349/Kiddy_GiRL-AND,Satelight,Super Power,"Action, Comedy, Sci-Fi",
4875,6.84,Kimi no Iru Machi,TV (12 eps),Jul 2013 - Sep 2013,"146,958 members",https://myanimelist.net/anime/17741/Kimi_no_Iru_Machi,Gonzo,Love Polygon,"Drama, Romance",Shounen
4876,6.83,Ace wo Nerae! Final Stage,OVA (12 eps),Oct 1989 - Apr 1990,"2,320 members",https://myanimelist.net/anime/312/Ace_wo_Nerae_Final_Stage,Tokyo Movie Shinsha,,"Drama, Sports",Shoujo
4877,6.83,Akkun to Kanojo,TV (25 eps),Apr 2018 - Sep 2018,"169,554 members",https://myanimelist.net/anime/36864/Akkun_to_Kanojo,Yumeta Company,School,"Comedy, Romance",Josei
4878,6.83,Binan Koukou Chikyuu Bouei-bu LOVE!,TV (12 eps),Jan 2015 - Mar 2015,"80,629 members",https://myanimelist.net/anime/27727/Binan_Koukou_Chikyuu_Bouei-bu_LOVE,Diomedéa,"Parody, School",Comedy,
4879,6.83,Crusher Joe,Movie (1 eps),Mar 1983 - Mar 1983,"8,168 members",https://myanimelist.net/anime/2722/Crusher_Joe,Sunrise,Space,"Action, Adventure, Sci-Fi",
4880,6.83,Dagashi Kashi 2,TV (12 eps),Jan 2018 - Mar 2018,"159,990 members",https://myanimelist.net/anime/36049/Dagashi_Kashi_2,Tezuka Productions,Romantic Subtext,"Comedy, Gourmet",Shounen
4881,6.83,Daikuu Maryuu Gaiking,TV (44 eps),Apr 1976 - Jan 1977,"2,459 members",https://myanimelist.net/anime/956/Daikuu_Maryuu_Gaiking,Toei Animation,Mecha,"Adventure, Sci-Fi",Shounen
4882,6.83,Doraemon Meets Hattori the Ninja,Special (1 eps),Jan 1982 - Jan 1982,"2,359 members",https://myanimelist.net/anime/2630/Doraemon_Meets_Hattori_the_Ninja,add some,,"Comedy, Sci-Fi","Kids, Shounen"
4883,6.83,Dragon Ball Movie 3: Makafushigi Daibouken,Movie (1 eps),Jul 1988 - Jul 1988,"54,911 members",https://myanimelist.net/anime/892/Dragon_Ball_Movie_3__Makafushigi_Daibouken,Toei Animation,Super Power,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen
4884,6.83,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,Movie (1 eps),Jul 1992 - Jul 1992,"117,536 members",https://myanimelist.net/anime/900/Dragon_Ball_Z_Movie_07__Kyokugen_Battle_Sandai_Super_Saiyajin,Toei Animation,,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen
4885,6.83,Fate/stay night TV Reproduction,OVA (2 eps),Jan 2010 - Jan 2010,"41,503 members",https://myanimelist.net/anime/7559/Fate_stay_night_TV_Reproduction,Studio Deen,,"Action, Fantasy, Romance, Supernatural",
4886,6.83,Fushigi Yuugi: Eikouden,OVA (4 eps),Dec 2001 - Jun 2002,"17,492 members",https://myanimelist.net/anime/124/Fushigi_Yuugi__Eikouden,Pierrot,Isekai,"Adventure, Drama, Fantasy, Romance",Shoujo
4887,6.83,Gi(a)rlish Number,TV (12 eps),Oct 2016 - Dec 2016,"99,946 members",https://myanimelist.net/anime/32607/Giarlish_Number,Diomedéa,Showbiz,Slice of Life,
4888,6.83,Hakugin,Music (1 eps),Feb 2020 - Feb 2020,"1,472 members",https://myanimelist.net/anime/42078/Hakugin,Pancake,Music,Drama,
4889,6.83,Hyakujuu-Ou GoLion,TV (52 eps),Mar 1981 - Feb 1982,"12,030 members",https://myanimelist.net/anime/1448/Hyakujuu-Ou_GoLion,Toei Animation,Mecha,"Adventure, Sci-Fi",
4890,6.83,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,Special (1 eps),Sep 2004 - Sep 2004,"18,736 members",https://myanimelist.net/anime/642/Ichigo_100__Koi_ga_Hajimaru_Satsuei_Gasshuku_-_Yureru_Kokoro_ga_Higashi_e_Nishi_e,Madhouse,,"Romance, Ecchi",Shounen
4891,6.83,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,OVA (1 eps),Dec 2011 - Dec 2011,"119,247 members",https://myanimelist.net/anime/10794/IS__Infinite_Stratos_Encore_-_Koi_ni_Kogareru_Rokujuusou,8bit,"Harem, Mecha","Action, Comedy, Sci-Fi, Ecchi",
4892,6.83,Juushin Enbu: Hero Tales,TV (26 eps),Oct 2007 - Mar 2008,"26,498 members",https://myanimelist.net/anime/2772/Juushin_Enbu__Hero_Tales,Studio Flag,,"Action, Fantasy",Shounen
4893,6.83,Kangurei,Music (1 eps),Dec 2020 - Dec 2020,518 members,https://myanimelist.net/anime/44084/Kangurei,add some,Music,,
4894,6.83,Kantai Collection: KanColle,TV (12 eps),Jan 2015 - Mar 2015,"213,904 members",https://myanimelist.net/anime/21511/Kantai_Collection__KanColle,Diomedéa,"Military, School","Action, Sci-Fi, Slice of Life",
4895,6.83,Koi to Senkyo to Chocolate: Koi Imouto!,Special (1 eps),Mar 2013 - Mar 2013,"37,373 members",https://myanimelist.net/anime/18045/Koi_to_Senkyo_to_Chocolate__Koi_Imouto,AIC Build,"Harem, School","Drama, Romance",
4896,6.83,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,TV (13 eps),Jul 2006 - Sep 2006,"11,408 members",https://myanimelist.net/anime/1578/Koisuru_Tenshi_Angelique__Kokoro_no_Mezameru_Toki,Satelight,Reverse Harem,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi",Shoujo
4897,6.83,"Kono Danshi, Sekka ni Nayandemasu.",OVA (1 eps),Dec 2014 - Dec 2014,"23,584 members",https://myanimelist.net/anime/25143/Kono_Danshi_Sekka_ni_Nayandemasu,CoMix Wave Films,School,"Boys Love, Drama",
4898,6.83,Korekuraide Utau,Music (1 eps),May 2011 - May 2011,"2,597 members",https://myanimelist.net/anime/10720/Korekuraide_Utau,add some,Music,,
4899,6.83,Kousoku Denjin Albegus,TV (45 eps),Mar 1983 - Feb 1984,"1,885 members",https://myanimelist.net/anime/5891/Kousoku_Denjin_Albegus,Toei Animation,Mecha,Action,
4900,6.83,Kurokami: Tora to Tsubasa,Special (1 eps),Dec 2009 - Dec 2009,"8,952 members",https://myanimelist.net/anime/6794/Kurokami__Tora_to_Tsubasa,Sunrise,"Martial Arts, Super Power",Action,Seinen
4901,6.83,One Piece 3D: Gekisou! Trap Coaster,Movie (1 eps),Dec 2011 - Dec 2011,"23,226 members",https://myanimelist.net/anime/12001/One_Piece_3D__Gekisou_Trap_Coaster,Toei Animation,,"Action, Adventure, Fantasy",Shounen
4902,6.83,Overlord: Ple Ple Pleiades 2,ONA (13 eps),Jan 2018 - Apr 2018,"37,892 members",https://myanimelist.net/anime/37087/Overlord__Ple_Ple_Pleiades_2,Studio PuYUKAI,Isekai,"Action, Comedy, Fantasy",
4903,6.83,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Special (1 eps),Dec 2001 - Dec 2001,"23,485 members",https://myanimelist.net/anime/1525/Pokemon_Crystal__Raikou_Ikazuchi_no_Densetsu,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
4904,6.83,Qin Shi Mingyue: Tian Xing Jiu Ge,ONA (60 eps),Mar 2016 - Jul 2018,"1,779 members",https://myanimelist.net/anime/36732/Qin_Shi_Mingyue__Tian_Xing_Jiu_Ge,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy",
4905,6.83,Ryuuseiki Gakusaver,OVA (6 eps),Aug 1993 - Mar 1994,"1,567 members",https://myanimelist.net/anime/3735/Ryuuseiki_Gakusaver,Production I.G,"Mecha, Parody, School, Space","Action, Comedy, Sci-Fi",
4906,6.83,Senkou no Night Raid Specials,Special (3 eps),Jun 2010 - Dec 2010,"5,410 members",https://myanimelist.net/anime/8800/Senkou_no_Night_Raid_Specials,A-1 Pictures,"Historical, Military, Super Power",Action,
4907,6.83,Suki tte Ii na yo. Mei and Marshmallow,Special (10 eps),Dec 2012 - May 2013,"56,384 members",https://myanimelist.net/anime/17409/Suki_tte_Ii_na_yo_Mei_and_Marshmallow,Zexcs,School,Romance,Shoujo
4908,6.83,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,Special (1 eps),Sep 2017 - Sep 2017,"25,914 members",https://myanimelist.net/anime/36439/Sword_Art_Online_Movie__Ordinal_Scale_-_Sword_Art_Offline,I was a Ballerina,,Comedy,
4909,6.83,To Heart 2 AD,OVA (2 eps),Mar 2008 - Aug 2008,"6,642 members",https://myanimelist.net/anime/4166/To_Heart_2_AD,Chaos Project,,"Comedy, Romance, Ecchi",
4910,6.83,Toaru Kagaku no Railgun T: Motto Marutto Railgun,Special (2 eps),Apr 2020 - Oct 2020,"6,534 members",https://myanimelist.net/anime/43483/Toaru_Kagaku_no_Railgun_T__Motto_Marutto_Railgun,J.C.Staff,,Comedy,
4911,6.83,Touken Ranbu: Hanamaru,TV (12 eps),Oct 2016 - Dec 2016,"80,870 members",https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru,Doga Kobo,Historical,"Action, Comedy, Drama, Fantasy, Slice of Life",
4912,6.83,Uchuu Taitei God Sigma,TV (50 eps),Mar 1980 - Feb 1981,"1,333 members",https://myanimelist.net/anime/4183/Uchuu_Taitei_God_Sigma,Toei Animation,"Mecha, Space",Action,
4913,6.83,Wangu Xian Qiong,ONA (12 eps),May 2017 - Jul 2017,"5,203 members",https://myanimelist.net/anime/36148/Wangu_Xian_Qiong,Haoliners Animation League,,"Adventure, Comedy, Fantasy",
4914,6.83,Weiß Kreuz OVA,OVA (2 eps),Nov 1999 - Feb 2000,"5,526 members",https://myanimelist.net/anime/1024/Weiß_Kreuz_OVA,Triangle Staff,,"Action, Drama",
4915,6.83,Yama no Susume,TV (12 eps),Jan 2013 - Mar 2013,"80,869 members",https://myanimelist.net/anime/14355/Yama_no_Susume,8bit,"CGDCT, Iyashikei","Adventure, Comedy, Slice of Life",
4916,6.83,Yaoguai Mingdan,ONA (18 eps),Dec 2014 - Sep 2015,"25,277 members",https://myanimelist.net/anime/29089/Yaoguai_Mingdan,Haoliners Animation League,,"Action, Comedy, Fantasy, Romance",
4917,6.83,Yi Ren Zhi Xia 3: Rushi Pian,ONA (8 eps),Apr 2020 - May 2020,"37,371 members",https://myanimelist.net/anime/38536/Yi_Ren_Zhi_Xia_3__Rushi_Pian,Da Huoniao Donghua,Super Power,"Action, Supernatural",
4918,6.82,Tsubasa to Hotaru,Special (1 eps),Mar 2014 - Mar 2014,"15,094 members",https://myanimelist.net/anime/21781/Tsubasa_to_Hotaru,J.C.Staff,School,Romance,Shoujo
4919,6.82,Versailles no Bara: Seimei Aru Kagiri Aishite,Movie (1 eps),May 1990 - May 1990,"3,502 members",https://myanimelist.net/anime/3868/Versailles_no_Bara__Seimei_Aru_Kagiri_Aishite,add some,Historical,"Drama, Romance",Shoujo
4920,6.82,Wata no Kuni Hoshi,Movie (1 eps),Feb 1984 - Feb 1984,"5,706 members",https://myanimelist.net/anime/1207/Wata_no_Kuni_Hoshi,Mushi Production,"Pets, Psychological","Drama, Fantasy, Romance",Shoujo
4921,6.82,Xing Wushen Jue,ONA (40 eps),Jan 2021 - May 2021,"2,528 members",https://myanimelist.net/anime/47044/Xing_Wushen_Jue,Ruo Hong Culture,Martial Arts,"Action, Fantasy",
4922,6.82,Yaku nara Mug Cup mo: Niban Gama,TV (12 eps),Oct 2021 - Dec 2021,"17,152 members",https://myanimelist.net/anime/49263/Yaku_nara_Mug_Cup_mo__Niban_Gama,Nippon Animation,"CGDCT, Iyashikei, School, Visual Arts",Slice of Life,
4923,6.82,Yi Ren Zhi Xia,TV (12 eps),Jul 2016 - Sep 2016,"198,116 members",https://myanimelist.net/anime/33421/Yi_Ren_Zhi_Xia,Namu Animation,Super Power,"Action, Supernatural",
4924,6.82,Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,Movie (1 eps),Dec 2017 - Dec 2017,"2,041 members",https://myanimelist.net/anime/34471/Youkai_Watch_Movie_4__Shadow_Side_-_Oni-ou_no_Fukkatsu,OLM,Mythology,Supernatural,Kids
4925,6.82,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,TV (12 eps),Oct 2013 - Dec 2013,"295,123 members",https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita,asread.,,"Comedy, Fantasy, Romance, Ecchi",
4926,6.82,Anime 80-nichikan Sekai Isshuu,TV (26 eps),Jan 1984 - Jul 1984,"5,068 members",https://myanimelist.net/anime/2579/Anime_80-nichikan_Sekai_Isshuu,Nippon Animation,"Anthropomorphic, Historical","Adventure, Romance",Kids
4927,6.82,Armitage III: Dual-Matrix,Movie (1 eps),Jun 2002 - Jun 2002,"17,694 members",https://myanimelist.net/anime/492/Armitage_III__Dual-Matrix,AIC,Mecha,"Action, Adventure, Sci-Fi",
4928,6.82,Atom: The Beginning,TV (12 eps),Apr 2017 - Jul 2017,"30,184 members",https://myanimelist.net/anime/33371/Atom__The_Beginning,Production I.G,Mecha,"Action, Sci-Fi",Seinen
4929,6.82,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE! LOVE!,OVA (1 eps),Aug 2017 - Aug 2017,"8,905 members",https://myanimelist.net/anime/35182/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE_LOVE,Studio Comet,"Parody, School",Comedy,
4930,6.82,Blade of the Immortal,TV (13 eps),Jul 2008 - Dec 2008,"66,763 members",https://myanimelist.net/anime/4151/Blade_of_the_Immortal,Bee Train,"Historical, Samurai","Action, Adventure, Supernatural",Seinen
4931,6.82,Captain Tsubasa: Saikyou no Teki! Holland Youth,OVA (1 eps),Dec 1995 - Dec 1995,"4,754 members",https://myanimelist.net/anime/2122/Captain_Tsubasa__Saikyou_no_Teki_Holland_Youth,animate Film,Team Sports,Sports,Shounen
4932,6.82,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Special (1 eps),Apr 2010 - Apr 2010,"31,142 members",https://myanimelist.net/anime/8728/Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday,Sunrise,School,Supernatural,
4933,6.82,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,Movie (1 eps),Mar 1997 - Mar 1997,"3,821 members",https://myanimelist.net/anime/2678/Doraemon_Movie_18__Nobita_no_Nejimaki_City_Boukenki,add some,,"Adventure, Fantasy","Kids, Shounen"
4934,6.82,Double Decker! Doug & Kirill,TV (13 eps),Sep 2018 - Dec 2018,"35,638 members",https://myanimelist.net/anime/37496/Double_Decker_Doug___Kirill,Sunrise,"Adult Cast, Detective","Action, Comedy, Sci-Fi",
4935,6.82,Fate/kaleid liner Prisma☆Illya 2wei! Specials,Special (5 eps),Sep 2014 - Jan 2015,"41,956 members",https://myanimelist.net/anime/25011/Fate_kaleid_liner_Prisma☆Illya_2wei_Specials,SILVER LINK.,Mahou Shoujo,"Comedy, Fantasy, Ecchi",
4936,6.82,Gakusen Toshi Asterisk,TV (12 eps),Oct 2015 - Dec 2015,"633,991 members",https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk,A-1 Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Sci-Fi, Ecchi",
4937,6.82,Galaxy Angel S,OVA (1 eps),Apr 2004 - Apr 2004,"2,423 members",https://myanimelist.net/anime/12225/Galaxy_Angel_S,Madhouse,,"Comedy, Sci-Fi",
4938,6.82,Heroman,TV (26 eps),Apr 2010 - Sep 2010,"39,633 members",https://myanimelist.net/anime/4334/Heroman,Bones,,"Action, Sci-Fi",Shounen
4939,6.82,Hibike! Euphonium: Suisougaku-bu no Nichijou,Special (7 eps),Jun 2015 - Dec 2015,"32,120 members",https://myanimelist.net/anime/31096/Hibike_Euphonium__Suisougaku-bu_no_Nichijou,Kyoto Animation,"Music, Performing Arts, School",Comedy,
4940,6.82,Honoo no Mirage: Minagiwa no Hangyakusha,OVA (3 eps),Jul 2004 - Nov 2004,"10,508 members",https://myanimelist.net/anime/1020/Honoo_no_Mirage__Minagiwa_no_Hangyakusha,Madhouse,Historical,"Action, Boys Love, Drama, Romance, Supernatural",Shoujo
4941,6.82,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,Special (1 eps),Dec 2011 - Dec 2011,"29,508 members",https://myanimelist.net/anime/11161/Hoshizora_e_Kakaru_Hashi__Kakaru_ka_Gakuensai_ni_Koi_no_Hashi,Doga Kobo,School,"Comedy, Romance, Ecchi",
4942,6.82,Ichigo 100% Special 2,Special (1 eps),Dec 2005 - Dec 2005,"18,460 members",https://myanimelist.net/anime/641/Ichigo_100_Special_2,Madhouse,,"Comedy, Romance, Ecchi",Shounen
4943,6.82,Jarinko Chie (TV),TV (64 eps),Oct 1981 - Mar 1983,"1,241 members",https://myanimelist.net/anime/3947/Jarinko_Chie_TV,Tokyo Movie Shinsha,,"Comedy, Drama",Seinen
4944,6.82,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,Special (1 eps),Jun 2015 - Jun 2015,"39,260 members",https://myanimelist.net/anime/30915/Kekkai_Sensen__Soresaemo_Saitei_de_Saikou_na_Hibi,Bones,"Super Power, Vampire","Action, Fantasy",Shounen
4945,6.82,Kingdom Hearts χ Back Cover,OVA (1 eps),Jan 2017 - Jan 2017,"4,644 members",https://myanimelist.net/anime/35776/Kingdom_Hearts_χ_Back_Cover,add some,,"Action, Fantasy, Mystery",
4946,6.82,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,TV (12 eps),Jul 2022 - Sep 2022,"234,486 members",https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu,Staple Entertainment,School,"Fantasy, Ecchi",Shounen
4947,6.82,Kiteretsu Daihyakka,TV (331 eps),Mar 1988 - Jun 1996,"5,507 members",https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka,Gallop,,"Comedy, Drama, Slice of Life",Kids
4948,6.82,Macross Dynamite 7,OVA (4 eps),Dec 1997 - Aug 1998,"13,190 members",https://myanimelist.net/anime/1398/Macross_Dynamite_7,Ashi Productions,"Mecha, Space","Action, Adventure, Comedy, Sci-Fi",
4949,6.82,Mahou Shoujo Pretty Sammy (1996),TV (26 eps),Oct 1996 - Mar 1997,"7,526 members",https://myanimelist.net/anime/1502/Mahou_Shoujo_Pretty_Sammy_1996,AIC,"Mahou Shoujo, Parody","Comedy, Fantasy",
4950,6.82,Mokke Specials,Special (2 eps),Jan 2008 - May 2008,"2,198 members",https://myanimelist.net/anime/4202/Mokke_Specials,Madhouse,Iyashikei,"Mystery, Slice of Life, Supernatural",
4951,6.82,Nakanohito Genome [Jikkyouchuu]: Knots of Memories,OVA (1 eps),Feb 2020 - Feb 2020,"16,229 members",https://myanimelist.net/anime/40460/Nakanohito_Genome_Jikkyouchuu__Knots_of_Memories,SILVER LINK.,Video Game,"Comedy, Drama",
4952,6.82,Nijiyon Animation,TV (12 eps),Jan 2023 - Mar 2023,"9,791 members",https://myanimelist.net/anime/53077/Nijiyon_Animation,Sunrise,"CGDCT, Idols (Female)",Comedy,
4953,6.82,Onegai☆Twins,TV (12 eps),Jul 2003 - Oct 2003,"87,221 members",https://myanimelist.net/anime/196/Onegai☆Twins,Daume,"Harem, School","Comedy, Drama, Sci-Fi",
4954,6.82,Queen Emeraldas,OVA (4 eps),Jun 1998 - Dec 1999,"7,240 members",https://myanimelist.net/anime/1553/Queen_Emeraldas,OLM,Space,"Action, Adventure, Sci-Fi",
4955,6.82,Recorder to Randoseru Re♪,TV (13 eps),Apr 2012 - Jun 2012,"29,324 members",https://myanimelist.net/anime/13377/Recorder_to_Randoseru_Re♪,Seven,School,"Comedy, Slice of Life",Seinen
4956,6.82,Shi Yi Chang An: Mingyue Jishi You,ONA (12 eps),Oct 2020 - Jan 2021,"7,796 members",https://myanimelist.net/anime/41223/Shi_Yi_Chang_An__Mingyue_Jishi_You,Pencil Lead Animate,Historical,Romance,
4957,6.82,Shingetsutan Tsukihime,TV (12 eps),Oct 2003 - Dec 2003,"161,009 members",https://myanimelist.net/anime/169/Shingetsutan_Tsukihime,J.C.Staff,"Super Power, Vampire","Action, Horror, Mystery, Romance, Supernatural",
4958,6.82,Shinmai Maou no Testament Burst,TV (10 eps),Oct 2015 - Dec 2015,"380,150 members",https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst,Production IMS,"Harem, Mythology","Action, Fantasy, Romance, Ecchi",
4959,6.82,Strait Jacket,OVA (3 eps),Nov 2007 - Apr 2008,"25,429 members",https://myanimelist.net/anime/3086/Strait_Jacket,feel.,,"Action, Fantasy, Sci-Fi",
4960,6.82,Taimadou Gakuen 35 Shiken Shoutai,TV (12 eps),Oct 2015 - Dec 2015,"301,176 members",https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai,SILVER LINK.,"Harem, Military","Action, Fantasy, Romance, Ecchi",
4961,6.82,Taishou Roman,Music (1 eps),Sep 2021 - Sep 2021,761 members,https://myanimelist.net/anime/49830/Taishou_Roman,Shaft,Music,Romance,
