ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
4080,6.98,Renkin San-kyuu Magical? Pokaan,TV (12 eps),Apr 2006 - Jun 2006,"31,688 members",https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan,Remic,"CGDCT, Gag Humor, Parody, Vampire","Comedy, Ecchi",
4081,6.98,SF Saiyuuki Starzinger,TV (73 eps),Apr 1978 - Aug 1979,"2,658 members",https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger,Toei Animation,"Mecha, Space","Action, Adventure, Sci-Fi",
4082,6.98,Sirius,TV (12 eps),Jul 2018 - Sep 2018,"237,927 members",https://myanimelist.net/anime/37569/Sirius,P.A. Works,"Historical, Vampire","Action, Supernatural",
4083,6.98,Strike the Blood II,OVA (8 eps),Nov 2016 - May 2017,"189,340 members",https://myanimelist.net/anime/33286/Strike_the_Blood_II,SILVER LINK.,"Harem, Vampire","Action, Fantasy, Supernatural, Ecchi",
4084,6.98,Tsurupika Hagemaru-kun,TV (59 eps),Mar 1988 - Oct 1989,"3,115 members",https://myanimelist.net/anime/5830/Tsurupika_Hagemaru-kun,Shin-Ei Animation,,Comedy,Kids
4085,6.98,Watashi ga Motete Dousunda,TV (12 eps),Oct 2016 - Dec 2016,"432,358 members",https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda,Brain's Base,"Otaku Culture, Reverse Harem, School","Comedy, Romance",Shoujo
4086,6.98,Wonderful Days,Movie (1 eps),Jul 2003 - Jul 2003,"34,347 members",https://myanimelist.net/anime/548/Wonderful_Days,add some,Love Polygon,"Action, Drama, Romance, Sci-Fi",
4087,6.98,Xue Ying Ling Zhu 3rd Season,ONA (26 eps),Dec 2021 - Jun 2022,"1,841 members",https://myanimelist.net/anime/49569/Xue_Ying_Ling_Zhu_3rd_Season,Mili Pictures,"Historical, Martial Arts","Action, Adventure, Fantasy, Romance",
4088,6.98,Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,ONA (5 eps),Dec 2019 - Jan 2020,"6,262 members",https://myanimelist.net/anime/40733/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_1,L²Studio,,"Action, Supernatural",
4089,6.98,BanG Dream!,TV (13 eps),Jan 2017 - Apr 2017,"86,920 members",https://myanimelist.net/anime/33573/BanG_Dream,Xebec,Music,,
4090,6.98,Beyblade Burst God,TV (51 eps),Apr 2017 - Mar 2018,"16,265 members",https://myanimelist.net/anime/34901/Beyblade_Burst_God,OLM,,"Action, Adventure, Sci-Fi, Sports",Kids
4091,6.98,Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha,Movie (1 eps),Sep 2020 - Sep 2020,"1,739 members",https://myanimelist.net/anime/40329/Crayon_Shin-chan_Movie_28__Gekitotsu_Rakuga_Kingdom_to_Hobo_Yonin_no_Yuusha,Shin-Ei Animation,,Comedy,Seinen
4092,6.98,Danball Senki,TV (44 eps),Mar 2011 - Jan 2012,"9,621 members",https://myanimelist.net/anime/7081/Danball_Senki,OLM,Mecha,Action,Kids
4093,6.98,Detective Conan: Happy New Year Special,Special (1 eps),Jan 2015 - Jan 2015,"4,182 members",https://myanimelist.net/anime/29437/Detective_Conan__Happy_New_Year_Special,TMS Entertainment,Detective,"Action, Comedy, Mystery",Shounen
4094,6.98,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Movie (1 eps),Mar 1983 - Mar 1983,"5,228 members",https://myanimelist.net/anime/2667/Doraemon_Movie_04__Nobita_no_Kaitei_Kiganjou,Shin-Ei Animation,,Fantasy,
4095,6.98,Doraemon Movie 16: Nobita no Sousei Nikki,Movie (1 eps),Mar 1995 - Mar 1995,"4,455 members",https://myanimelist.net/anime/2674/Doraemon_Movie_16__Nobita_no_Sousei_Nikki,Shin-Ei Animation,Time Travel,"Adventure, Comedy, Fantasy, Sci-Fi","Kids, Shounen"
4096,6.98,Gatchaman Crowds: Insight - Inbound,ONA (1 eps),Jun 2015 - Jun 2015,"24,803 members",https://myanimelist.net/anime/30925/Gatchaman_Crowds__Insight_-_Inbound,Tatsunoko Production,Super Power,"Action, Sci-Fi",
4097,6.98,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,Movie (1 eps),Jul 2021 - Jul 2021,"2,060 members",https://myanimelist.net/anime/43204/Gundam__G_no_Reconguista_Movie_III_-_Uchuu_kara_no_Isan,Sunrise,"Mecha, Space","Action, Sci-Fi",
4098,6.98,Inazuma Eleven Go,TV (47 eps),May 2011 - Apr 2012,"77,683 members",https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,OLM,"Super Power, Team Sports",Sports,
4099,6.98,Kaibutsu Oujo,TV (25 eps),Apr 2007 - Sep 2007,"77,443 members",https://myanimelist.net/anime/2130/Kaibutsu_Oujo,Madhouse,Vampire,"Action, Comedy, Horror, Supernatural",Shounen
4100,6.98,Kami-tachi ni Hirowareta Otoko,TV (12 eps),Oct 2020 - Dec 2020,"189,688 members",https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko,Maho Film,"Isekai, Iyashikei, Reincarnation","Fantasy, Slice of Life",
4101,6.97,Air Master,TV (27 eps),Apr 2003 - Oct 2003,"37,390 members",https://myanimelist.net/anime/230/Air_Master,Toei Animation,Martial Arts,"Action, Comedy",Seinen
4102,6.97,Baja no Studio,OVA (1 eps),Oct 2017 - Oct 2017,"5,068 members",https://myanimelist.net/anime/35965/Baja_no_Studio,Kyoto Animation,,Fantasy,
4103,6.97,Bakuman. 3rd Season Specials,Special (2 eps),Jun 2013 - Aug 2013,"16,521 members",https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials,J.C.Staff,,Comedy,
4104,6.97,Biohazard: Vendetta,Movie (1 eps),May 2017 - May 2017,"20,882 members",https://myanimelist.net/anime/31853/Biohazard__Vendetta,Marza Animation Planet,,"Action, Horror, Sci-Fi",
4105,6.97,Bleach: The Sealed Sword Frenzy,Special (1 eps),Mar 2006 - Mar 2006,"113,536 members",https://myanimelist.net/anime/834/Bleach__The_Sealed_Sword_Frenzy,Pierrot,,"Action, Adventure, Fantasy",Shounen
4106,6.97,Chobits: Chibits,Special (1 eps),Jun 2003 - Jun 2003,"46,202 members",https://myanimelist.net/anime/596/Chobits__Chibits,Madhouse,,"Comedy, Romance",
4107,6.97,Classroom☆Crisis,TV (13 eps),Jul 2015 - Sep 2015,"119,346 members",https://myanimelist.net/anime/30383/Classroom☆Crisis,Lay-duce,School,"Drama, Romance, Sci-Fi",
4108,6.97,D4DJ Petit Mix,TV (26 eps),Feb 2021 - Jul 2021,"6,152 members",https://myanimelist.net/anime/45782/D4DJ_Petit_Mix,W-Toon Studio,Music,Comedy,
4109,6.97,Dr. Slump,TV (74 eps),Nov 1997 - Sep 1999,"17,427 members",https://myanimelist.net/anime/3312/Dr_Slump,Toei Animation,Gag Humor,"Comedy, Sci-Fi, Slice of Life",Shounen
4110,6.97,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai,ONA (? eps),Feb 2023 -,"4,709 members",https://myanimelist.net/anime/54042/Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai,DLE,,Comedy,
4111,6.97,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,OVA (1 eps),Jul 2015 - Jul 2015,"40,843 members",https://myanimelist.net/anime/26057/Fate_kaleid_liner_Prisma☆Illya_2wei__Mahou_Shoujo_in_Onsen_Ryokou,SILVER LINK.,,"Comedy, Fantasy, Ecchi",
4112,6.97,Fukumenkei Noise,TV (12 eps),Apr 2017 - Jun 2017,"118,664 members",https://myanimelist.net/anime/33203/Fukumenkei_Noise,Brain's Base,"Love Polygon, Music, School","Drama, Romance",Shoujo
4113,6.97,Full Metal Panic! Movie 3: Into the Blue,Movie (1 eps),Jan 2018 - Jan 2018,"6,627 members",https://myanimelist.net/anime/36344/Full_Metal_Panic_Movie_3__Into_the_Blue,Gonzo,"Mecha, Military","Action, Comedy, Sci-Fi",
4114,6.97,Fw:Hamatora,Movie (1 eps),Nov 2015 - Nov 2015,"8,850 members",https://myanimelist.net/anime/30290/Fw_Hamatora,Lerche,Super Power,"Comedy, Mystery",
4115,6.97,Gunslinger Girl: Il Teatrino OVA,OVA (2 eps),Oct 2008 - Oct 2008,"23,062 members",https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA,Artland,Military,"Action, Drama, Sci-Fi",
4116,6.97,Idol Densetsu Eriko,TV (51 eps),Apr 1989 - Mar 1990,"5,636 members",https://myanimelist.net/anime/2938/Idol_Densetsu_Eriko,Ashi Productions,"Idols (Female), Music",,
4117,6.97,Inazuma Eleven: Reloaded - Soccer no Henkaku,Special (1 eps),Jan 2018 - Jan 2018,"6,371 members",https://myanimelist.net/anime/37814/Inazuma_Eleven__Reloaded_-_Soccer_no_Henkaku,OLM,Team Sports,Sports,
4118,6.97,Jinzou Ningen Kikaider The Animation,TV (13 eps),Oct 2000 - Jan 2001,"9,653 members",https://myanimelist.net/anime/598/Jinzou_Ningen_Kikaider_The_Animation,Radix,Mecha,"Action, Drama, Sci-Fi",Shounen
4119,6.97,Kachou Ouji,TV (13 eps),Jul 1999 - Oct 1999,"30,209 members",https://myanimelist.net/anime/1025/Kachou_Ouji,AIC,"Music, Space","Adventure, Comedy, Sci-Fi, Slice of Life",
4120,6.97,Kidou Senshi Z Gundam II: Koibito-tachi,Movie (1 eps),Oct 2005 - Oct 2005,"11,104 members",https://myanimelist.net/anime/1968/Kidou_Senshi_Z_Gundam_II__Koibito-tachi,Sunrise,"Mecha, Military, Space","Drama, Romance, Sci-Fi",
4121,6.97,Kimi no Koe wo Todoketai,Movie (1 eps),Aug 2017 - Aug 2017,"36,883 members",https://myanimelist.net/anime/33218/Kimi_no_Koe_wo_Todoketai,Madhouse,,Drama,
4122,6.97,Kuutei Dragons,TV (12 eps),Jan 2020 - Mar 2020,"43,324 members",https://myanimelist.net/anime/39531/Kuutei_Dragons,Polygon Pictures,,"Adventure, Fantasy",Seinen
4123,6.97,Metal Fight Beyblade 4D,TV (52 eps),Apr 2011 - Apr 2012,"44,550 members",https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D,SynergySP,,"Adventure, Sports",Kids
4124,6.97,Monster Musume no Iru Nichijou,TV (12 eps),Jul 2015 - Sep 2015,"719,593 members",https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,Lerche,"Anthropomorphic, Harem","Comedy, Fantasy, Romance, Ecchi",Seinen
4125,6.97,Nijiiro Hotaru: Eien no Natsuyasumi,Movie (1 eps),May 2012 - May 2012,"7,507 members",https://myanimelist.net/anime/6219/Nijiiro_Hotaru__Eien_no_Natsuyasumi,Toei Animation,Time Travel,"Fantasy, Romance, Slice of Life",
4126,6.97,Ninpuu Kamui Gaiden,TV (26 eps),Apr 1969 - Sep 1969,"2,080 members",https://myanimelist.net/anime/5023/Ninpuu_Kamui_Gaiden,Tele-Cartoon Japan,"Historical, Martial Arts, Samurai","Action, Adventure",
4127,6.97,Ohoshi-sama no Rail,Movie (1 eps),Jul 1993 - Jul 1993,"3,658 members",https://myanimelist.net/anime/1329/Ohoshi-sama_no_Rail,Madhouse,Historical,Drama,
4128,6.97,Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV (12 eps),Oct 2010 - Dec 2010,"666,466 members",https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,AIC Build,Otaku Culture,Comedy,
4129,6.97,"Ore, Tsushima",TV (12 eps),Jul 2021 - Sep 2021,"17,897 members",https://myanimelist.net/anime/48252/Ore_Tsushima,Fanworks,Pets,"Comedy, Slice of Life",Seinen
4130,6.97,Pokonyan!,TV (170 eps),Apr 1993 - Mar 1996,"1,036 members",https://myanimelist.net/anime/6779/Pokonyan,Animation 21,,"Comedy, Fantasy",Kids
4131,6.97,Shin Koihime†Musou: Otome Tairan,TV (12 eps),Mar 2010 - Jun 2010,"20,390 members",https://myanimelist.net/anime/8057/Shin_Koihime†Musou__Otome_Tairan,Doga Kobo,Historical,"Adventure, Comedy, Fantasy, Ecchi",
4132,6.97,Starmyu in Halloween,OVA (1 eps),Oct 2018 - Oct 2018,"3,533 members",https://myanimelist.net/anime/36537/Starmyu_in_Halloween,add some,"Idols (Male), Music, Performing Arts, School",Slice of Life,
4133,6.97,Strike the Blood IV,OVA (12 eps),Apr 2020 - Jun 2021,"81,123 members",https://myanimelist.net/anime/40485/Strike_the_Blood_IV,Connect,"Harem, Vampire","Action, Fantasy, Supernatural, Ecchi",
4134,6.97,Super Fishing Grander Musashi,TV (25 eps),Apr 1997 - Sep 1997,"4,694 members",https://myanimelist.net/anime/2415/Super_Fishing_Grander_Musashi,Nippon Animation,,"Adventure, Sports",Kids
4135,6.97,Toriko: Jump Super Anime Tour 2009 Special,Special (1 eps),Oct 2009 - Oct 2009,"7,972 members",https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special,ufotable,Super Power,"Action, Adventure, Comedy, Gourmet",Shounen
4136,6.97,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",OVA (1 eps),Oct 2014 - Oct 2014,"86,823 members",https://myanimelist.net/anime/20449/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui__Motenaishi_Nazomeite_Miru,SILVER LINK.,"Otaku Culture, School",Comedy,
4137,6.96,To Be Hero,TV (12 eps),Oct 2016 - Dec 2016,"61,209 members",https://myanimelist.net/anime/34009/To_Be_Hero,Haoliners Animation League,,Comedy,
4138,6.96,Yoshinaga-sanchi no Gargoyle,TV (13 eps),Apr 2006 - Jun 2006,"5,085 members",https://myanimelist.net/anime/965/Yoshinaga-sanchi_no_Gargoyle,Studio Hibari,,"Comedy, Fantasy, Slice of Life",
4139,6.96,A-Channel: +A-Channel,Special (11 eps),May 2011 - Oct 2011,"19,325 members",https://myanimelist.net/anime/10737/A-Channel___A-Channel,Studio Gokumi,"CGDCT, School","Comedy, Slice of Life",
4140,6.96,Ai Shoujo Pollyanna Story,TV (51 eps),Jan 1986 - Dec 1986,"5,408 members",https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story,Nippon Animation,Historical,"Drama, Slice of Life",
4141,6.96,Anne Happy♪,TV (12 eps),Apr 2016 - Jun 2016,"76,728 members",https://myanimelist.net/anime/31080/Anne_Happy♪,SILVER LINK.,"CGDCT, School","Comedy, Slice of Life",
4142,6.96,Battle Spirits: Shounen Gekiha Dan,TV (50 eps),Sep 2009 - Sep 2010,"3,484 members",https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,Sunrise,"Isekai, Military, Strategy Game",Adventure,
4143,6.96,Biohazard: Degeneration,Movie (1 eps),Oct 2008 - Oct 2008,"35,351 members",https://myanimelist.net/anime/3446/Biohazard__Degeneration,Digital Frontier,,"Action, Horror, Sci-Fi",
4144,6.96,Black Jack (TV): Hizouban Specials,Special (2 eps),Jul 2006 - Jul 2006,"3,048 members",https://myanimelist.net/anime/4071/Black_Jack_TV__Hizouban_Specials,Tezuka Productions,Medical,Adventure,Shounen
4145,6.96,Bug tte Honey,TV (51 eps),Oct 1986 - Sep 1987,690 members,https://myanimelist.net/anime/10210/Bug_tte_Honey,Tokyo Movie Shinsha,,"Adventure, Comedy",
4146,6.96,Cang Lan Jue,ONA (12 eps),Jul 2022 - Sep 2022,"2,840 members",https://myanimelist.net/anime/51280/Cang_Lan_Jue,Garden Culture,,"Fantasy, Romance",
4147,6.96,Cardcaptor Sakura: Clear Card-hen Recap,Special (1 eps),Apr 2018 - Apr 2018,"6,138 members",https://myanimelist.net/anime/37595/Cardcaptor_Sakura__Clear_Card-hen_Recap,add some,Mahou Shoujo,"Adventure, Comedy, Fantasy, Romance",Shoujo
4148,6.96,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,Movie (1 eps),Jul 1993 - Jul 1993,"8,061 members",https://myanimelist.net/anime/8358/Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou,Shin-Ei Animation,,"Action, Adventure, Comedy",Seinen
4149,6.96,Danganronpa 3: Monokuma Gekijou,Special (3 eps),Oct 2016 - Dec 2016,"28,088 members",https://myanimelist.net/anime/37103/Danganronpa_3__Monokuma_Gekijou,Lerche,Parody,Comedy,
4150,6.96,Delicious Party♡Precure,TV (45 eps),Feb 2022 - Jan 2023,"8,502 members",https://myanimelist.net/anime/50281/Delicious_Party♡Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
4151,6.96,Digimon Tamers: Boukensha-tachi no Tatakai,Movie (1 eps),Jul 2001 - Jul 2001,"21,269 members",https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,Toei Animation,,"Adventure, Drama, Sci-Fi",
4152,6.96,Full Metal Panic! Movie 1: Boy Meets Girl,Movie (1 eps),Nov 2017 - Nov 2017,"7,119 members",https://myanimelist.net/anime/36342/Full_Metal_Panic_Movie_1__Boy_Meets_Girl,Gonzo,"Mecha, Military","Action, Comedy, Sci-Fi",
4153,6.96,Full Metal Panic! Movie 2: One Night Stand,Movie (1 eps),Jan 2018 - Jan 2018,"6,624 members",https://myanimelist.net/anime/36343/Full_Metal_Panic_Movie_2__One_Night_Stand,Gonzo,"Mecha, Military","Action, Comedy, Sci-Fi",
4154,6.96,Go! Saitama,ONA (1 eps),Sep 2021 - Sep 2021,"3,754 members",https://myanimelist.net/anime/49895/Go_Saitama,add some,Super Power,Comedy,
4155,6.96,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Special (1 eps),Jul 2013 - Jul 2013,"1,685 members",https://myanimelist.net/anime/19619/Jewelpet_Twinkle☆__Hohoemi_no_Niji_ni_Dokki☆Doki,Studio Comet,School,Fantasy,Shoujo
4156,6.96,Keppeki Danshi! Aoyama-kun,TV (12 eps),Jul 2017 - Sep 2017,"184,000 members",https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun,Studio Hibari,"Gag Humor, School, Team Sports","Comedy, Sports",Seinen
4157,6.96,Kiddy Grade: Ignition,Movie (1 eps),Apr 2007 - Apr 2007,"4,890 members",https://myanimelist.net/anime/2176/Kiddy_Grade__Ignition,Gonzo,"Mecha, Super Power","Action, Sci-Fi",
4158,6.96,Kill Me Baby: Butsuzou Kegatte Nise Halloween,OVA (1 eps),Oct 2013 - Oct 2013,"14,255 members",https://myanimelist.net/anime/20039/Kill_Me_Baby__Butsuzou_Kegatte_Nise_Halloween,J.C.Staff,"Gag Humor, School",Comedy,
4159,6.96,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,OVA (2 eps),Dec 2012 - Mar 2013,"2,087 members",https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen,Toei Animation,,Mystery,Shounen
4160,6.96,Kinnikuman: Kinnikusei Oui Soudatsu-hen,TV (46 eps),Oct 1991 - Sep 1992,"3,426 members",https://myanimelist.net/anime/3281/Kinnikuman__Kinnikusei_Oui_Soudatsu-hen,Toei Animation,Combat Sports,"Action, Comedy, Sports",Shounen
4161,6.96,"Kono Danshi, Mahou ga Oshigoto desu.",TV (4 eps),Feb 2016 - Feb 2016,"27,545 members",https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_desu,CoMix Wave Films,,"Boys Love, Fantasy",
4162,6.96,Kuruneko 2nd Season,TV (50 eps),Jul 2010 - Jul 2011,"1,477 members",https://myanimelist.net/anime/9013/Kuruneko_2nd_Season,Studio Deen,Pets,"Comedy, Slice of Life",
4163,6.96,Kyuuketsuhime Miyu,OVA (4 eps),Jul 1988 - Apr 1989,"20,851 members",https://myanimelist.net/anime/1384/Kyuuketsuhime_Miyu,AIC,"Mythology, Vampire","Action, Drama, Horror",Shoujo
4164,6.96,Ling Long: Incarnation Final Chapter,ONA (2 eps),May 2021 - May 2021,"1,286 members",https://myanimelist.net/anime/44090/Ling_Long__Incarnation_Final_Chapter,YHKT Entertainment,Mythology,"Action, Drama, Horror, Sci-Fi, Suspense",
4165,6.96,Long She Yanyi,ONA (16 eps),Jan 2022 - Apr 2022,994 members,https://myanimelist.net/anime/50544/Long_She_Yanyi,Xuni Ying Ye,Martial Arts,Action,
4166,6.96,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,Special (1 eps),Jul 2008 - Jul 2008,"5,347 members",https://myanimelist.net/anime/5019/Lupin_III__Sweet_Lost_Night_-_Mahou_no_Lamp_wa_Akumu_no_Yokan,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4167,6.96,Mahou Shoujo Ikusei Keikaku,TV (12 eps),Oct 2016 - Dec 2016,"154,663 members",https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku,Lerche,"Mahou Shoujo, Survival","Action, Fantasy, Suspense",
4168,6.96,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",TV (? eps),Jan 2023 -,"271,217 members",https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou_II,SILVER LINK.,"Mythology, Reincarnation, School","Action, Fantasy",
4169,6.96,Masuda Kousuke Gekijou Gag Manga Biyori +,TV (12 eps),Jan 2010 - Jun 2010,"2,424 members",https://myanimelist.net/anime/7761/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori__,Studio Deen,Gag Humor,Comedy,
4170,6.96,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,Movie (1 eps),Jul 2010 - Jul 2010,"52,177 members",https://myanimelist.net/anime/10659/Naruto_Soyokazeden_Movie__Naruto_to_Mashin_to_Mitsu_no_Onegai_Dattebayo,Pierrot,"Martial Arts, Super Power","Action, Comedy",Shounen
4171,6.96,Orenchi no Furo Jijou,TV (13 eps),Oct 2014 - Dec 2014,"109,858 members",https://myanimelist.net/anime/24211/Orenchi_no_Furo_Jijou,Asahi Production,,"Comedy, Fantasy",Josei
4172,6.96,Osake wa Fuufu ni Natte kara,TV (13 eps),Oct 2017 - Dec 2017,"205,813 members",https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara,Creators in Pack,Adult Cast,"Comedy, Gourmet, Romance",
4173,6.96,Overlord: Ple Ple Pleiades,Special (8 eps),Sep 2015 - Feb 2016,"78,057 members",https://myanimelist.net/anime/31138/Overlord__Ple_Ple_Pleiades,Studio PuYUKAI,Isekai,"Action, Comedy, Fantasy",
4174,6.96,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,Movie (1 eps),Jul 2004 - Jul 2004,"110,875 members",https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys,OLM,,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Kids
4175,6.96,Precure Dream Stars! Movie,Movie (1 eps),Mar 2017 - Mar 2017,"3,546 members",https://myanimelist.net/anime/34302/Precure_Dream_Stars_Movie,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",Shoujo
4176,6.96,Rinne no Lagrange Season 2,TV (12 eps),Jul 2012 - Sep 2012,"28,157 members",https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2,Xebec,Mecha,"Action, Comedy, Sci-Fi",
4177,6.96,Sakura Trick,TV (12 eps),Jan 2014 - Mar 2014,"253,608 members",https://myanimelist.net/anime/20047/Sakura_Trick,Studio Deen,School,"Comedy, Girls Love, Romance",Seinen
4178,6.96,Satsuriku no Tenshi,TV (16 eps),Jul 2018 - Oct 2018,"628,158 members",https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi,J.C.Staff,"Gore, Psychological","Adventure, Horror, Suspense",
4179,6.96,Seto no Hanayome Fan Disc,Special (2 eps),Aug 2008 - Aug 2008,"8,209 members",https://myanimelist.net/anime/5199/Seto_no_Hanayome_Fan_Disc,Gonzo,"Parody, School",Comedy,
4180,6.96,Supernatural The Animation,OVA (22 eps),Feb 2011 - Apr 2011,"31,288 members",https://myanimelist.net/anime/8986/Supernatural_The_Animation,Madhouse,Mythology,"Action, Horror, Supernatural",
4181,6.95,Kishin Douji Zenki,TV (51 eps),Jan 1995 - Dec 1995,"13,557 members",https://myanimelist.net/anime/1573/Kishin_Douji_Zenki,Studio Deen,,"Action, Comedy, Drama, Fantasy, Horror, Ecchi",Shounen
4182,6.95,Lupin III: Seven Days Rhapsody,Special (1 eps),Sep 2006 - Sep 2006,"5,449 members",https://myanimelist.net/anime/4851/Lupin_III__Seven_Days_Rhapsody,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy",Seinen
4183,6.95,Maria†Holic Alive,TV (12 eps),Apr 2011 - Jun 2011,"64,395 members",https://myanimelist.net/anime/9712/Maria†Holic_Alive,Shaft,"Crossdressing, Parody, School","Comedy, Girls Love",
