ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
4159,6.99,Feng Ling Yu Xiu,Mar 2017 - Feb 2021,https://myanimelist.net/anime/36184/Feng_Ling_Yu_Xiu,sunflowers,['martial_arts'],['adventure'],not_available,ona,12.0,3043,2017-03-01,2017.0,3.0
4160,6.99,Futari wa Precure: Max Heart,Feb 2005 - Jan 2006,https://myanimelist.net/anime/1929/Futari_wa_Precure__Max_Heart,toei_animation,['mahou_shoujo'],"['action', 'comedy', 'fantasy']",not_available,tv,47.0,17647,2005-02-01,2005.0,2.0
4161,6.99,Gantz,Apr 2004 - Jun 2004,https://myanimelist.net/anime/384/Gantz,gonzo,"['gore', 'psychological', 'survival']","['action', 'drama', 'horror', 'sci_fi', 'supernatural', 'ecchi']",seinen,tv,13.0,344367,2004-04-01,2004.0,4.0
4162,6.99,Gleipnir,Apr 2020 - Jun 2020,https://myanimelist.net/anime/39463/Gleipnir,pine_jam,['not_available'],"['action', 'mystery', 'supernatural', 'ecchi']",seinen,tv,13.0,456896,2020-04-01,2020.0,4.0
4163,6.99,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,Jul 2021 - Jul 2021,https://myanimelist.net/anime/43204/Gundam__G_no_Reconguista_Movie_III_-_Uchuu_kara_no_Isan,sunrise,"['mecha', 'space']","['action', 'sci_fi']",not_available,movie,1.0,1984,2021-07-01,2021.0,7.0
4164,6.99,Halo Legends,Nov 2009 - Feb 2010,https://myanimelist.net/anime/6867/Halo_Legends,bones,['military'],"['action', 'drama', 'sci_fi']",not_available,ona,8.0,40228,2009-11-01,2009.0,11.0
4165,6.99,Hana no Ko Lunlun,Feb 1979 - Feb 1980,https://myanimelist.net/anime/2230/Hana_no_Ko_Lunlun,toei_animation,['not_available'],"['adventure', 'drama']",shoujo,tv,50.0,5331,1979-02-01,1979.0,2.0
4166,6.99,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,Mar 2015 - Mar 2015,https://myanimelist.net/anime/24261/Hitsugi_no_Chaika__Nerawareta_Hitsugi_Yomigaeru_Iseki,bones,['not_available'],"['action', 'adventure', 'fantasy', 'romance']",not_available,ova,1.0,40572,2015-03-01,2015.0,3.0
4167,7.0,Kaminaki Sekai no Kamisama Katsudou,Apr 2023 -,https://myanimelist.net/anime/51693/Kaminaki_Sekai_no_Kamisama_Katsudou,studio_palette,"['isekai', 'reincarnation']","['action', 'comedy', 'fantasy', 'ecchi']",seinen,tv,12.0,32248,,,
4168,6.98,BanG Dream!,Jan 2017 - Apr 2017,https://myanimelist.net/anime/33573/BanG_Dream,xebec,['music'],['not_available'],not_available,tv,13.0,86333,2017-01-01,2017.0,1.0
4169,6.98,Beyblade Burst God,Apr 2017 - Mar 2018,https://myanimelist.net/anime/34901/Beyblade_Burst_God,olm,['not_available'],"['action', 'adventure', 'sci_fi', 'sports']",kids,tv,51.0,16024,2017-04-01,2017.0,4.0
4170,6.98,Danball Senki,Mar 2011 - Jan 2012,https://myanimelist.net/anime/7081/Danball_Senki,olm,['mecha'],['action'],kids,tv,44.0,9555,2011-03-01,2011.0,3.0
4171,6.98,Detective Conan: Happy New Year Special,Jan 2015 - Jan 2015,https://myanimelist.net/anime/29437/Detective_Conan__Happy_New_Year_Special,tms_entertainment,['detective'],"['action', 'comedy', 'mystery']",shounen,special,1.0,4151,2015-01-01,2015.0,1.0
4172,6.98,Fw:Hamatora,Nov 2015 - Nov 2015,https://myanimelist.net/anime/30290/Fw_Hamatora,lerche,['super_power'],"['comedy', 'mystery']",not_available,movie,1.0,8829,2015-11-01,2015.0,11.0
4173,6.98,Gatchaman Crowds: Insight - Inbound,Jun 2015 - Jun 2015,https://myanimelist.net/anime/30925/Gatchaman_Crowds__Insight_-_Inbound,tatsunoko_production,['not_available'],"['adventure', 'sci_fi']",not_available,ona,1.0,24756,2015-06-01,2015.0,6.0
4174,6.98,Kaibutsu Oujo,Apr 2007 - Sep 2007,https://myanimelist.net/anime/2130/Kaibutsu_Oujo,madhouse,['vampire'],"['action', 'comedy', 'horror', 'supernatural']",shounen,tv,25.0,77222,2007-04-01,2007.0,4.0
4175,6.98,Kami-tachi ni Hirowareta Otoko,Oct 2020 - Dec 2020,https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko,maho_film,"['isekai', 'iyashikei', 'reincarnation']","['fantasy', 'slice_of_life']",not_available,tv,12.0,186320,2020-10-01,2020.0,10.0
4176,6.98,Tsurupika Hagemaru-kun,Mar 1988 - Oct 1989,https://myanimelist.net/anime/5830/Tsurupika_Hagemaru-kun,shin_ei_animation,['not_available'],['comedy'],kids,tv,59.0,3083,1988-03-01,1988.0,3.0
4177,6.98,Watashi ga Motete Dousunda,Oct 2016 - Dec 2016,https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda,brain_base,"['otaku_culture', 'reverse_harem', 'school']","['comedy', 'romance']",shoujo,tv,12.0,429883,2016-10-01,2016.0,10.0
4178,6.98,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e PV,May 2015 - May 2015,https://myanimelist.net/anime/30813/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_PV,lerche,['school'],"['comedy', 'romance']",not_available,ona,1.0,23807,2015-05-01,2015.0,5.0
4179,6.98,Yuan Long 2nd Season,Jul 2021 - Oct 2021,https://myanimelist.net/anime/44071/Yuan_Long_2nd_Season,cg_year,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,16.0,2294,2021-07-01,2021.0,7.0
4180,6.98,Zi Chuan,Dec 2021 - Sep 2022,https://myanimelist.net/anime/44389/Zi_Chuan,build_dream,['military'],"['action', 'fantasy']",not_available,ona,42.0,1697,2021-12-01,2021.0,12.0
4181,6.98,Kud Wafter,Nov 2020 - Nov 2020,https://myanimelist.net/anime/35960/Kud_Wafter,j_c_staff,['school'],"['comedy', 'romance']",not_available,ova,1.0,19094,2020-11-01,2020.0,11.0
4182,6.98,Kuruneko 2nd Season,Jul 2010 - Jul 2011,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season,studio_deen,['pets'],"['comedy', 'slice_of_life']",not_available,tv,50.0,1465,2010-07-01,2010.0,7.0
4183,6.98,Kyoushoku Soukou Guyver II,Oct 1991 - Aug 1992,https://myanimelist.net/anime/1336/Kyoushoku_Soukou_Guyver_II,visual_80,['not_available'],"['action', 'adventure', 'drama', 'horror', 'sci_fi']",not_available,ova,6.0,8202,1991-10-01,1991.0,10.0
4184,6.98,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,Aug 2021 - Sep 2021,https://myanimelist.net/anime/41530/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_2nd_Season_-_Kakusei_Zenya,shaft,"['mahou_shoujo', 'psychological']","['drama', 'suspense']",not_available,tv,8.0,57837,2021-08-01,2021.0,8.0
4185,6.98,My Song,Jan 2022 - Jan 2022,https://myanimelist.net/anime/50774/My_Song,qzil_la,['music'],['not_available'],not_available,music,1.0,866,2022-01-01,2022.0,1.0
4186,6.98,Nana Recaps,Jun 2006 - Jan 2007,https://myanimelist.net/anime/1869/Nana_Recaps,madhouse,"['adult_cast', 'music']","['comedy', 'drama', 'romance', 'slice_of_life']",shoujo,special,3.0,17701,2006-06-01,2006.0,6.0
4187,6.98,Nanatsu no Taizai: Seisen no Shirushi,Aug 2016 - Sep 2016,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,a_1_pictures,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,4.0,681752,2016-08-01,2016.0,8.0
4188,6.98,Obey Me! Season 2,Jul 2022 - Dec 2022,https://myanimelist.net/anime/52045/Obey_Me_Season_2,colored_pencil_animation_japan,['mythology'],"['comedy', 'fantasy']",not_available,ona,12.0,9282,2022-07-01,2022.0,7.0
4189,6.98,Overman King Gainer,Sep 2002 - Mar 2003,https://myanimelist.net/anime/1792/Overman_King_Gainer,sunrise,['mecha'],"['action', 'adventure', 'sci_fi']",not_available,tv,26.0,12563,2002-09-01,2002.0,9.0
4190,6.98,Paulette no Isu,Mar 2014 - Mar 2014,https://myanimelist.net/anime/23285/Paulette_no_Isu,studio_colorido,['not_available'],"['comedy', 'slice_of_life']",kids,ona,1.0,10280,2014-03-01,2014.0,3.0
4191,6.98,Pokemon 3D Adventure: Mew wo Sagase!,Mar 2005 - Mar 2005,https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase,olm,['not_available'],"['adventure', 'comedy', 'fantasy']",kids,movie,1.0,10572,2005-03-01,2005.0,3.0
4192,6.98,Princess Princess,Apr 2006 - Jun 2006,https://myanimelist.net/anime/907/Princess_Princess,studio_deen,"['crossdressing', 'school']","['comedy', 'drama']",shoujo,tv,12.0,62801,2006-04-01,2006.0,4.0
4193,6.98,Red Shoes,Jul 2019 - Jul 2019,https://myanimelist.net/anime/48305/Red_Shoes,add_some,['not_available'],"['comedy', 'romance']",not_available,movie,1.0,877,2019-07-01,2019.0,7.0
4194,6.98,Renkin San-kyuu Magical? Pokaan,Apr 2006 - Jun 2006,https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan,remic,"['cgdct', 'gag_humor', 'parody', 'vampire']","['comedy', 'ecchi']",not_available,tv,12.0,31564,2006-04-01,2006.0,4.0
4195,6.98,Sakura Nagashi,Sep 2016 - Sep 2016,https://myanimelist.net/anime/34085/Sakura_Nagashi,khara,"['mecha', 'music']","['action', 'drama', 'sci_fi']",not_available,music,1.0,6243,2016-09-01,2016.0,9.0
4196,6.98,Sangenshoku,Jul 2021 - Jul 2021,https://myanimelist.net/anime/49420/Sangenshoku,cloverworks,['music'],['not_available'],not_available,music,1.0,730,2021-07-01,2021.0,7.0
4197,6.98,SF Saiyuuki Starzinger,Apr 1978 - Aug 1979,https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger,toei_animation,"['mecha', 'space']","['action', 'adventure', 'sci_fi']",not_available,tv,73.0,2633,1978-04-01,1978.0,4.0
4198,6.98,Sirius,Jul 2018 - Sep 2018,https://myanimelist.net/anime/37569/Sirius,p_a__works,"['historical', 'vampire']","['action', 'supernatural']",not_available,tv,12.0,236634,2018-07-01,2018.0,7.0
4199,6.98,Strike the Blood II,Nov 2016 - May 2017,https://myanimelist.net/anime/33286/Strike_the_Blood_II,silver_link_,"['harem', 'vampire']","['action', 'fantasy', 'supernatural', 'ecchi']",not_available,ova,8.0,188476,2016-11-01,2016.0,11.0
4200,6.98,Strike the Blood IV,Apr 2020 - Jun 2021,https://myanimelist.net/anime/40485/Strike_the_Blood_IV,connect,"['harem', 'vampire']","['action', 'fantasy', 'supernatural', 'ecchi']",not_available,ova,12.0,80444,2020-04-01,2020.0,4.0
4201,6.97,Kinnikuman II Sei: Ultimate Muscle 2,Jan 2006 - Mar 2006,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2,toei_animation,"['combat_sports', 'martial_arts']","['action', 'comedy', 'sci_fi', 'sports']",not_available,tv,13.0,6461,2006-01-01,2006.0,1.0
4202,6.97,"Kono Danshi, Mahou ga Oshigoto desu.",Feb 2016 - Feb 2016,https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_desu,comix_wave_films,['not_available'],"['boys_love', 'fantasy']",not_available,tv,4.0,27409,2016-02-01,2016.0,2.0
4203,6.97,Kuutei Dragons,Jan 2020 - Mar 2020,https://myanimelist.net/anime/39531/Kuutei_Dragons,polygon_pictures,['not_available'],"['adventure', 'fantasy']",seinen,tv,12.0,43044,2020-01-01,2020.0,1.0
4204,6.97,Ling Long: Incarnation Final Chapter,May 2021 - May 2021,https://myanimelist.net/anime/44090/Ling_Long__Incarnation_Final_Chapter,yhkt_entertainment,['mythology'],"['action', 'drama', 'horror', 'sci_fi', 'suspense']",not_available,ona,2.0,1269,2021-05-01,2021.0,5.0
4205,6.97,Masuda Kousuke Gekijou Gag Manga Biyori +,Jan 2010 - Jun 2010,https://myanimelist.net/anime/7761/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori__,studio_deen,['gag_humor'],['comedy'],not_available,tv,12.0,2409,2010-01-01,2010.0,1.0
4206,6.97,Metal Fight Beyblade 4D,Apr 2011 - Apr 2012,https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D,synergysp,['not_available'],"['adventure', 'sports']",kids,tv,52.0,44116,2011-04-01,2011.0,4.0
4207,6.97,Midori no Makibao,Mar 1996 - Jul 1997,https://myanimelist.net/anime/3550/Midori_no_Makibao,pierrot,['racing'],['comedy'],shounen,tv,61.0,1979,1996-03-01,1996.0,3.0
4208,6.97,Monster Musume no Iru Nichijou,Jul 2015 - Sep 2015,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,lerche,"['anthropomorphic', 'harem']","['comedy', 'fantasy', 'romance', 'ecchi']",seinen,tv,12.0,715815,2015-07-01,2015.0,7.0
4209,6.97,Nijiiro Hotaru: Eien no Natsuyasumi,May 2012 - May 2012,https://myanimelist.net/anime/6219/Nijiiro_Hotaru__Eien_no_Natsuyasumi,toei_animation,['time_travel'],"['fantasy', 'romance', 'slice_of_life']",not_available,movie,1.0,7469,2012-05-01,2012.0,5.0
4210,6.97,One Punch Man 2nd Season Commemorative Special,Apr 2019 - Apr 2019,https://myanimelist.net/anime/39652/One_Punch_Man_2nd_Season_Commemorative_Special,j_c_staff,"['parody', 'super_power']","['action', 'comedy']",seinen,special,1.0,60173,2019-04-01,2019.0,4.0
4211,6.97,Ore no Imouto ga Konnani Kawaii Wake ga Nai,Oct 2010 - Dec 2010,https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,aic_build,['otaku_culture'],['comedy'],not_available,tv,12.0,664383,2010-10-01,2010.0,10.0
4212,6.97,"Ore, Tsushima",Jul 2021 - Sep 2021,https://myanimelist.net/anime/48252/Ore_Tsushima,fanworks,['pets'],"['comedy', 'slice_of_life']",seinen,tv,12.0,17780,2021-07-01,2021.0,7.0
4213,6.97,Pokonyan!,Apr 1993 - Mar 1996,https://myanimelist.net/anime/6779/Pokonyan,animation_21,['not_available'],"['comedy', 'fantasy']",kids,tv,170.0,1024,1993-04-01,1993.0,4.0
4214,6.97,Precure Dream Stars! Movie,Mar 2017 - Mar 2017,https://myanimelist.net/anime/34302/Precure_Dream_Stars_Movie,toei_animation,['mahou_shoujo'],"['action', 'comedy', 'fantasy']",shoujo,movie,1.0,3506,2017-03-01,2017.0,3.0
4215,6.97,Shin Koihime†Musou: Otome Tairan,Mar 2010 - Jun 2010,https://myanimelist.net/anime/8057/Shin_Koihime†Musou__Otome_Tairan,doga_kobo,['historical'],"['adventure', 'comedy', 'fantasy', 'ecchi']",not_available,tv,12.0,20311,2010-03-01,2010.0,3.0
4216,6.97,Air Master,Apr 2003 - Oct 2003,https://myanimelist.net/anime/230/Air_Master,toei_animation,['martial_arts'],"['action', 'comedy']",seinen,tv,27.0,37267,2003-04-01,2003.0,4.0
4217,6.97,Baja no Studio,Oct 2017 - Oct 2017,https://myanimelist.net/anime/35965/Baja_no_Studio,kyoto_animation,['not_available'],['fantasy'],not_available,ova,1.0,5033,2017-10-01,2017.0,10.0
4218,6.97,Bakuman. 3rd Season Specials,Jun 2013 - Aug 2013,https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials,j_c_staff,['not_available'],['comedy'],not_available,special,2.0,16452,2013-06-01,2013.0,6.0
4219,6.97,Biohazard: Degeneration,Oct 2008 - Oct 2008,https://myanimelist.net/anime/3446/Biohazard__Degeneration,digital_frontier,['not_available'],"['action', 'horror', 'sci_fi']",not_available,movie,1.0,35109,2008-10-01,2008.0,10.0
4220,6.97,Biohazard: Vendetta,May 2017 - May 2017,https://myanimelist.net/anime/31853/Biohazard__Vendetta,marza_animation_planet,['not_available'],"['action', 'horror', 'sci_fi']",not_available,movie,1.0,20597,2017-05-01,2017.0,5.0
4221,6.97,Black Jack (TV): Hizouban Specials,Jul 2006 - Jul 2006,https://myanimelist.net/anime/4071/Black_Jack_TV__Hizouban_Specials,tezuka_productions,['medical'],['adventure'],shounen,special,2.0,3027,2006-07-01,2006.0,7.0
4222,6.97,Bleach: The Sealed Sword Frenzy,Mar 2006 - Mar 2006,https://myanimelist.net/anime/834/Bleach__The_Sealed_Sword_Frenzy,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,special,1.0,113115,2006-03-01,2006.0,3.0
4223,6.97,Cang Lan Jue,Jul 2022 - Sep 2022,https://myanimelist.net/anime/51280/Cang_Lan_Jue,garden_culture,['not_available'],"['fantasy', 'romance']",not_available,ona,12.0,2666,2022-07-01,2022.0,7.0
4224,6.97,Chobits: Chibits,Jun 2003 - Jun 2003,https://myanimelist.net/anime/596/Chobits__Chibits,madhouse,['not_available'],"['comedy', 'romance']",not_available,special,1.0,46119,2003-06-01,2003.0,6.0
4225,6.97,Classroom☆Crisis,Jul 2015 - Sep 2015,https://myanimelist.net/anime/30383/Classroom☆Crisis,lay_duce,['school'],"['drama', 'romance', 'sci_fi']",not_available,tv,13.0,119052,2015-07-01,2015.0,7.0
4226,6.97,D4DJ Petit Mix,Feb 2021 - Jul 2021,https://myanimelist.net/anime/45782/D4DJ_Petit_Mix,w_toon_studio,['music'],['comedy'],not_available,tv,26.0,6042,2021-02-01,2021.0,2.0
4227,6.97,Doraemon Movie 16: Nobita no Sousei Nikki,Mar 1995 - Mar 1995,https://myanimelist.net/anime/2674/Doraemon_Movie_16__Nobita_no_Sousei_Nikki,shin_ei_animation,['time_travel'],"['adventure', 'comedy', 'fantasy', 'sci_fi']","kids,_shounen",movie,1.0,4394,1995-03-01,1995.0,3.0
4228,6.97,Dr. Slump,Nov 1997 - Sep 1999,https://myanimelist.net/anime/3312/Dr_Slump,toei_animation,['gag_humor'],"['comedy', 'sci_fi', 'slice_of_life']",shounen,tv,74.0,17323,1997-11-01,1997.0,11.0
4229,6.97,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,Jul 2015 - Jul 2015,https://myanimelist.net/anime/26057/Fate_kaleid_liner_Prisma☆Illya_2wei__Mahou_Shoujo_in_Onsen_Ryokou,silver_link_,['not_available'],"['comedy', 'fantasy', 'ecchi']",not_available,ova,1.0,40564,2015-07-01,2015.0,7.0
4230,6.97,Fukumenkei Noise,Apr 2017 - Jun 2017,https://myanimelist.net/anime/33203/Fukumenkei_Noise,brain_base,"['music', 'school']","['drama', 'romance']",shoujo,tv,12.0,118048,2017-04-01,2017.0,4.0
4231,6.97,Full Metal Panic! Movie 2: One Night Stand,Jan 2018 - Jan 2018,https://myanimelist.net/anime/36343/Full_Metal_Panic_Movie_2__One_Night_Stand,gonzo,"['mecha', 'military']","['action', 'comedy', 'sci_fi']",not_available,movie,1.0,6560,2018-01-01,2018.0,1.0
4232,6.97,Full Metal Panic! Movie 3: Into the Blue,Jan 2018 - Jan 2018,https://myanimelist.net/anime/36344/Full_Metal_Panic_Movie_3__Into_the_Blue,gonzo,"['mecha', 'military']","['action', 'comedy', 'sci_fi']",not_available,movie,1.0,6568,2018-01-01,2018.0,1.0
4233,6.97,Go! Saitama,Sep 2021 - Sep 2021,https://myanimelist.net/anime/49895/Go_Saitama,add_some,['super_power'],['comedy'],not_available,ona,1.0,3627,2021-09-01,2021.0,9.0
4234,6.97,Gunslinger Girl: Il Teatrino OVA,Oct 2008 - Oct 2008,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA,artland,['military'],"['action', 'drama', 'sci_fi']",not_available,ova,2.0,23008,2008-10-01,2008.0,10.0
4235,6.97,Inazuma Eleven Go,May 2011 - Apr 2012,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,olm,"['super_power', 'team_sports']",['sports'],not_available,tv,47.0,77199,2011-05-01,2011.0,5.0
4236,6.97,Inazuma Eleven: Reloaded - Soccer no Henkaku,Jan 2018 - Jan 2018,https://myanimelist.net/anime/37814/Inazuma_Eleven__Reloaded_-_Soccer_no_Henkaku,olm,['team_sports'],['sports'],not_available,special,1.0,6308,2018-01-01,2018.0,1.0
4237,6.97,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Jul 2013 - Jul 2013,https://myanimelist.net/anime/19619/Jewelpet_Twinkle☆__Hohoemi_no_Niji_ni_Dokki☆Doki,studio_comet,['school'],['fantasy'],shoujo,special,1.0,1660,2013-07-01,2013.0,7.0
4238,6.97,Jinzou Ningen Kikaider The Animation,Oct 2000 - Jan 2001,https://myanimelist.net/anime/598/Jinzou_Ningen_Kikaider_The_Animation,radix,['mecha'],"['action', 'drama', 'sci_fi']",shounen,tv,13.0,9612,2000-10-01,2000.0,10.0
4239,6.97,Kachou Ouji,Jul 1999 - Oct 1999,https://myanimelist.net/anime/1025/Kachou_Ouji,aic,"['music', 'space']","['adventure', 'comedy', 'sci_fi', 'slice_of_life']",not_available,tv,13.0,30054,1999-07-01,1999.0,7.0
4240,6.97,Kidou Senshi Z Gundam II: Koibito-tachi,Oct 2005 - Oct 2005,https://myanimelist.net/anime/1968/Kidou_Senshi_Z_Gundam_II__Koibito-tachi,sunrise,"['mecha', 'military', 'space']","['drama', 'romance', 'sci_fi']",not_available,movie,1.0,11053,2005-10-01,2005.0,10.0
4241,6.97,Kimi no Koe wo Todoketai,Aug 2017 - Aug 2017,https://myanimelist.net/anime/33218/Kimi_no_Koe_wo_Todoketai,madhouse,['not_available'],['drama'],not_available,movie,1.0,36608,2017-08-01,2017.0,8.0
4242,6.97,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,Dec 2012 - Mar 2013,https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen,toei_animation,['not_available'],['mystery'],shounen,ova,2.0,2068,2012-12-01,2012.0,12.0
4243,6.97,Toriko: Jump Super Anime Tour 2009 Special,Oct 2009 - Oct 2009,https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special,ufotable,['super_power'],"['action', 'adventure', 'comedy', 'gourmet']",shounen,special,1.0,7941,2009-10-01,2009.0,10.0
4244,6.97,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",Oct 2014 - Oct 2014,https://myanimelist.net/anime/20449/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui__Motenaishi_Nazomeite_Miru,silver_link_,"['otaku_culture', 'school']",['comedy'],not_available,ova,1.0,86493,2014-10-01,2014.0,10.0
4245,6.97,Xue Ying Ling Zhu 3rd Season,Dec 2021 - Jun 2022,https://myanimelist.net/anime/49569/Xue_Ying_Ling_Zhu_3rd_Season,mili_pictures,"['historical', 'martial_arts']","['action', 'adventure', 'fantasy', 'romance']",not_available,ona,26.0,1809,2021-12-01,2021.0,12.0
4246,6.96,Wu Shang Shen Di 2nd Season,May 2021 -,https://myanimelist.net/anime/48956/Wu_Shang_Shen_Di_2nd_Season,ruo_hong_culture,['not_available'],"['action', 'adventure', 'fantasy', 'supernatural']",not_available,ona,240.0,2336,,,
4247,6.96,Yakusoku (2020),Oct 2020 - Oct 2020,https://myanimelist.net/anime/43590/Yakusoku_2020,cloverworks,['music'],['drama'],not_available,music,1.0,1722,2020-10-01,2020.0,10.0
4248,6.96,Yoshinaga-sanchi no Gargoyle,Apr 2006 - Jun 2006,https://myanimelist.net/anime/965/Yoshinaga-sanchi_no_Gargoyle,studio_hibari,['not_available'],"['comedy', 'fantasy', 'slice_of_life']",not_available,tv,13.0,5061,2006-04-01,2006.0,4.0
4249,6.96,Kyuuketsuhime Miyu,Jul 1988 - Apr 1989,https://myanimelist.net/anime/1384/Kyuuketsuhime_Miyu,aic,"['mythology', 'vampire']","['action', 'drama', 'horror']",shoujo,ova,4.0,20747,1988-07-01,1988.0,7.0
4250,6.96,Leo,Feb 2020 - Feb 2020,https://myanimelist.net/anime/43522/Leo,add_some,['music'],['not_available'],not_available,music,1.0,1198,2020-02-01,2020.0,2.0
4251,6.96,Mahou Shoujo Ikusei Keikaku,Oct 2016 - Dec 2016,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku,lerche,"['mahou_shoujo', 'survival']","['action', 'fantasy', 'suspense']",not_available,tv,12.0,154046,2016-10-01,2016.0,10.0
