ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
9149,5.95,Fushigi Dagashiya: Zenitendou,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou,toei_animation,['not_available'],['mystery'],kids,tv,,1565.0,,,,
9150,5.95,Future War 198X-nen,https://myanimelist.net/anime/8584/Future_War_198X-nen,toei_animation,['military'],['drama'],not_available,movie,1.0,2366.0,1982-10-01,1982-10-01,1982.0,10.0
9151,5.95,Gegege no Kitarou: Youkai Daisensou,https://myanimelist.net/anime/8153/Gegege_no_Kitarou__Youkai_Daisensou,toei_animation,['not_available'],"['adventure', 'comedy', 'fantasy', 'horror', 'supernatural']",not_available,movie,1.0,926.0,1986-03-01,1986-03-01,1986.0,3.0
9152,5.95,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,https://myanimelist.net/anime/34016/Hatsukoi_Monster__Mou_Chotto_dake_Tsuzukunja,studio_deen,['school'],"['comedy', 'romance']",shoujo,ova,1.0,7651.0,2017-02-01,2017-02-01,2017.0,2.0
9153,5.95,Hello Kitty no Match Uri Shoujo,https://myanimelist.net/anime/22487/Hello_Kitty_no_Match_Uri_Shoujo,add_some,['not_available'],['fantasy'],kids,ova,1.0,562.0,2001-11-01,2001-11-01,2001.0,11.0
9154,5.95,Heybot!,https://myanimelist.net/anime/33434/Heybot,bandai_namco_pictures,['parody'],"['comedy', 'sci_fi']",kids,tv,50.0,2275.0,2016-09-01,2017-09-01,2016.0,9.0
9155,5.95,Hitotsubu ni Kawaranu Ai wo Komete,https://myanimelist.net/anime/18953/Hitotsubu_ni_Kawaranu_Ai_wo_Komete,studio_4_c,['childcare'],['slice_of_life'],not_available,ona,1.0,2684.0,2013-06-01,2013-06-01,2013.0,6.0
9156,5.95,Kabushikigaisha G-anime Saiyou Concept Movie,https://myanimelist.net/anime/40205/Kabushikigaisha_G-anime_Saiyou_Concept_Movie,g_angle,['not_available'],['slice_of_life'],not_available,ona,1.0,311.0,2017-04-01,2017-04-01,2017.0,4.0
9157,5.95,Kaibutsu-kun: Kaibutsu Land e no Shoutai,https://myanimelist.net/anime/22977/Kaibutsu-kun__Kaibutsu_Land_e_no_Shoutai,shin_ei_animation,['not_available'],"['comedy', 'horror']","kids,_shounen",movie,1.0,408.0,1981-03-01,1981-03-01,1981.0,3.0
9158,5.95,"Kanojo, Okarishimasu Petit",https://myanimelist.net/anime/42867/Kanojo_Okarishimasu_Petit,aqua_aris,['not_available'],['comedy'],not_available,ona,14.0,19634.0,2020-07-01,2020-10-01,2020.0,7.0
9159,5.95,Kirara Fantasia,https://myanimelist.net/anime/36805/Kirara_Fantasia,add_some,['not_available'],['fantasy'],not_available,ona,13.0,3316.0,2017-08-01,2018-03-01,2017.0,8.0
9160,5.95,Kiss Dum: Omokage,https://myanimelist.net/anime/11505/Kiss_Dum__Omokage,satelight,"['mecha', 'military']",['sci_fi'],not_available,special,1.0,1112.0,2011-09-01,2011-09-01,2011.0,9.0
9161,5.95,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,https://myanimelist.net/anime/3214/Kosuke-sama_Rikimaru-sama__Konpeitou_no_Ryuu,j_c_staff,['super_power'],"['action', 'adventure']",not_available,ova,1.0,1334.0,1988-09-01,1988-09-01,1988.0,9.0
9162,5.95,Lime-iro Senkitan,https://myanimelist.net/anime/1097/Lime-iro_Senkitan,studio_hibari,"['harem', 'historical', 'mecha']","['drama', 'supernatural', 'ecchi']",not_available,tv,13.0,10548.0,2003-01-01,2003-03-01,2003.0,1.0
9163,5.95,Machikado Mazoku: 2-choume Mini,https://myanimelist.net/anime/51543/Machikado_Mazoku__2-choume_Mini,aqua_aris,['not_available'],['comedy'],not_available,ona,25.0,988.0,2022-02-01,2022-10-01,2022.0,2.0
9164,5.95,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,https://myanimelist.net/anime/32316/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As_Mini_Picture_Drama,add_some,['parody'],['comedy'],not_available,special,2.0,1564.0,2013-03-01,2013-03-01,2013.0,3.0
9165,5.95,Metroid Short Animation,https://myanimelist.net/anime/37548/Metroid_Short_Animation,add_some,['not_available'],['sci_fi'],not_available,ona,1.0,708.0,2016-06-01,2016-06-01,2016.0,6.0
9166,5.95,Momo no Rakuen Keikaku Maruhi File,https://myanimelist.net/anime/51193/Momo_no_Rakuen_Keikaku_Maruhi_File,xebec,['harem'],"['comedy', 'ecchi']",not_available,special,1.0,631.0,2015-09-01,2015-09-01,2015.0,9.0
9167,5.95,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,https://myanimelist.net/anime/8960/MonHun_Nikki_Girigiri_Airou_Mura__Airou_Kiki_Ippatsu,dle,['not_available'],"['action', 'comedy']",not_available,tv,10.0,1333.0,2010-08-01,2010-10-01,2010.0,8.0
9168,5.95,Monogatari no Aru Satou,https://myanimelist.net/anime/36578/Monogatari_no_Aru_Satou,dwarf,['not_available'],['romance'],not_available,ona,1.0,488.0,2017-10-01,2017-10-01,2017.0,10.0
9169,5.95,Sakura Capusule,https://myanimelist.net/anime/25915/Sakura_Capusule,lerche,['not_available'],['slice_of_life'],kids,ova,1.0,1468.0,2014-08-01,2014-08-01,2014.0,8.0
9170,5.95,Seikon no Qwaser Picture Drama,https://myanimelist.net/anime/8668/Seikon_no_Qwaser_Picture_Drama,hoods_entertainment,['not_available'],['ecchi'],not_available,special,16.0,16769.0,2010-04-01,2010-11-01,2010.0,4.0
9171,5.95,Shin SOS Dai Tokyo Tankentai,https://myanimelist.net/anime/4471/Shin_SOS_Dai_Tokyo_Tankentai,sunrise,['not_available'],['adventure'],not_available,movie,1.0,1701.0,2007-05-01,2007-05-01,2007.0,5.0
9172,5.95,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime,https://myanimelist.net/anime/53248/Shinmai_Renkinjutsushi_no_Tenpo_Keiei_Mini_Anime,engi,['not_available'],"['comedy', 'fantasy']",not_available,ona,13.0,603.0,2022-09-01,2022-12-01,2022.0,9.0
9173,5.95,Shuumatsu no Harem,https://myanimelist.net/anime/41946/Shuumatsu_no_Harem,studio_gokumi,['harem'],"['sci_fi', 'ecchi']",shounen,tv,11.0,238259.0,2022-01-01,2022-03-01,2022.0,1.0
9174,5.95,Slow Start: Web Yokoku Movie,https://myanimelist.net/anime/37104/Slow_Start__Web_Yokoku_Movie,a_1_pictures,['cgdct'],['slice_of_life'],not_available,ona,11.0,2988.0,2018-01-01,2018-03-01,2018.0,1.0
9175,5.95,Takane no Jitensha,https://myanimelist.net/anime/4685/Takane_no_Jitensha,a_1_pictures,['school'],['fantasy'],not_available,special,1.0,2360.0,2008-07-01,2008-07-01,2008.0,7.0
9176,5.95,Torajima no Miime,https://myanimelist.net/anime/9344/Torajima_no_Miime,add_some,['pets'],['slice_of_life'],not_available,special,2.0,1009.0,1999-08-01,1999-12-01,1999.0,8.0
9177,5.95,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,https://myanimelist.net/anime/2301/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Missing_Link,tatsunoko_production,['mecha'],"['action', 'sci_fi']",not_available,ova,1.0,2090.0,1999-11-01,1999-11-01,1999.0,11.0
9178,5.95,VS Knight Lamune & 40 Fresh,https://myanimelist.net/anime/1411/VS_Knight_Lamune___40_Fresh,ashi_productions,"['mecha', 'space']","['adventure', 'comedy', 'sci_fi', 'ecchi']",not_available,ova,6.0,2766.0,1997-05-01,1997-11-01,1997.0,5.0
9179,5.95,Ying Xiong Bie Nao,https://myanimelist.net/anime/33764/Ying_Xiong_Bie_Nao,vasoon_animation,['not_available'],"['action', 'fantasy']",not_available,ona,13.0,426.0,2015-07-01,2015-11-01,2015.0,7.0
9180,5.95,Yumemi no E,https://myanimelist.net/anime/40238/Yumemi_no_E,"yamamura_animation,_inc_","['historical', 'visual_arts']",['not_available'],not_available,movie,1.0,558.0,2019-08-01,2019-08-01,2019.0,8.0
9181,5.94,Tales of the Rays: Everlasting Destiny,https://myanimelist.net/anime/39067/Tales_of_the_Rays__Everlasting_Destiny,add_some,['strategy_game'],['fantasy'],not_available,ona,1.0,1154.0,2019-07-01,2019-07-01,2019.0,7.0
9182,5.94,Tamala 2010: A Punk Cat in Space,https://myanimelist.net/anime/2033/Tamala_2010__A_Punk_Cat_in_Space,add_some,['psychological'],"['avant_garde', 'comedy', 'sci_fi']",not_available,movie,1.0,10121.0,2002-10-01,2002-10-01,2002.0,10.0
9183,5.94,"Tekkamen wo Oe: ""d'Artagnan Monogatari"" yori",https://myanimelist.net/anime/8214/Tekkamen_wo_Oe__dArtagnan_Monogatari_yori,gallop,['historical'],['action'],not_available,special,1.0,921.0,1987-05-01,1987-05-01,1987.0,5.0
9184,5.94,The Borgman: Last Battle,https://myanimelist.net/anime/3762/The_Borgman__Last_Battle,ashi_productions,['mythology'],"['action', 'sci_fi']",not_available,ova,1.0,1090.0,1989-09-01,1989-09-01,1989.0,9.0
9185,5.94,The iDOLM@STER Cinderella Girls: 5th Live Tour Serendipity Parade!!! Manner Movie,https://myanimelist.net/anime/37215/The_iDOLMSTER_Cinderella_Girls__5th_Live_Tour_Serendipity_Parade_Manner_Movie,add_some,['not_available'],['comedy'],not_available,special,1.0,789.0,2017-08-01,2017-08-01,2017.0,8.0
9186,5.94,The iDOLM@STER Million Live! 1st Anniversary PV,https://myanimelist.net/anime/29801/The_iDOLMSTER_Million_Live_1st_Anniversary_PV,a_1_pictures,['idols__female_'],['drama'],not_available,special,1.0,3312.0,2014-02-01,2014-02-01,2014.0,2.0
9187,5.94,Turning Mecard W,https://myanimelist.net/anime/35542/Turning_Mecard_W,add_some,"['mecha', 'racing', 'strategy_game']",['adventure'],kids,tv,26.0,516.0,2016-05-01,2016-11-01,2016.0,5.0
9188,5.94,Akuyaku Reijou nanode Last Boss wo Kattemimashita Mini,https://myanimelist.net/anime/53085/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita_Mini,aqua_aris,['not_available'],"['comedy', 'fantasy']",shoujo,ona,27.0,943.0,2022-09-01,2022-12-01,2022.0,9.0
9189,5.94,Ba La La Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,https://myanimelist.net/anime/34410/Ba_La_La_Xiao_Mo_Xian_Zhi__Feiyue_Cai_Ling_Bao,qianqi_animation,['not_available'],['comedy'],shoujo,tv,26.0,973.0,2016-11-01,2016-12-01,2016.0,11.0
9190,5.94,Bannou Yasai Ninninman,https://myanimelist.net/anime/10501/Bannou_Yasai_Ninninman,p_a__works,['not_available'],"['comedy', 'supernatural']",not_available,movie,1.0,5327.0,2011-03-01,2011-03-01,2011.0,3.0
9191,5.94,Cardfight!! Vanguard: overDress,https://myanimelist.net/anime/42516/Cardfight_Vanguard__overDress,kinema_citrus,['strategy_game'],['comedy'],not_available,tv,12.0,14052.0,2021-04-01,2021-06-01,2021.0,4.0
9192,5.94,Chinzei Hachirou Tametomo,https://myanimelist.net/anime/44752/Chinzei_Hachirou_Tametomo,production_i_g,['historical'],"['action', 'adventure', 'comedy']",not_available,ona,1.0,629.0,2020-12-01,2020-12-01,2020.0,12.0
9193,5.94,Colorful,https://myanimelist.net/anime/841/Colorful,triangle_staff,['not_available'],"['comedy', 'slice_of_life', 'ecchi']",not_available,tv,16.0,25878.0,1999-09-01,1999-09-01,1999.0,9.0
9194,5.94,DNA Sights 999.9,https://myanimelist.net/anime/2019/DNA_Sights_9999,madhouse,['not_available'],"['action', 'adventure', 'drama', 'sci_fi']",not_available,ova,1.0,3193.0,1998-12-01,1998-12-01,1998.0,12.0
9195,5.94,Dorei-ku The Animation,https://myanimelist.net/anime/36525/Dorei-ku_The_Animation,tnk,"['adult_cast', 'high_stakes_game', 'psychological']","['drama', 'suspense']",not_available,tv,12.0,60600.0,2018-04-01,2018-06-01,2018.0,4.0
9196,5.94,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,https://myanimelist.net/anime/16508/Ebiten__Kouritsu_Ebisugawa_Koukou_Tenmonbu_Specials,aic_classic,"['parody', 'school']","['comedy', 'ecchi']",shounen,special,5.0,4803.0,2012-11-01,2013-03-01,2012.0,11.0
9197,5.94,Flowering Heart 2,https://myanimelist.net/anime/36618/Flowering_Heart_2,add_some,['not_available'],['not_available'],kids,tv,26.0,1771.0,2017-05-01,2017-11-01,2017.0,5.0
9198,5.94,Giniro no Kami no Agito Pilot,https://myanimelist.net/anime/39514/Giniro_no_Kami_no_Agito_Pilot,gonzo,['not_available'],"['adventure', 'drama', 'fantasy', 'sci_fi']",not_available,special,1.0,956.0,2006-06-01,2006-06-01,2006.0,6.0
9199,5.94,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,https://myanimelist.net/anime/4386/Great_Mazinger_tai_Getter_Robo_G__Kuuchuu_Daigekitotsu,toei_animation,['mecha'],"['action', 'sci_fi']",not_available,movie,1.0,1971.0,1975-07-01,1975-07-01,1975.0,7.0
9200,5.94,Harbor Tale,https://myanimelist.net/anime/28759/Harbor_Tale,i_toon,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,415.0,,,,
9201,5.94,Hare Tokidoki Buta,https://myanimelist.net/anime/24877/Hare_Tokidoki_Buta,add_some,['not_available'],['comedy'],kids,movie,1.0,512.0,1988-08-01,1988-08-01,1988.0,8.0
9202,5.94,Haru wo Irodoru,https://myanimelist.net/anime/49090/Haru_wo_Irodoru,add_some,['not_available'],"['drama', 'supernatural']",not_available,movie,1.0,474.0,,,,
9203,5.94,Hokuto no Ken: Legend of Heroes,https://myanimelist.net/anime/7363/Hokuto_no_Ken__Legend_of_Heroes,toei_animation,['martial_arts'],['action'],not_available,special,1.0,3793.0,,,,
9204,5.94,Hortensia Saga CM,https://myanimelist.net/anime/35411/Hortensia_Saga_CM,add_some,['video_game'],['fantasy'],not_available,ona,7.0,2060.0,2015-03-01,2019-04-01,2015.0,3.0
9205,5.94,Huoli Shaonian Wang zhi Chuanqi Zaixian,https://myanimelist.net/anime/35643/Huoli_Shaonian_Wang_zhi_Chuanqi_Zaixian,add_some,['strategy_game'],['fantasy'],kids,tv,40.0,425.0,2014-09-01,2014-10-01,2014.0,9.0
9206,5.94,Kashou no Tsuki: Aki Kyougen,https://myanimelist.net/anime/1036/Kashou_no_Tsuki__Aki_Kyougen,tokyo_kids,['historical'],"['romance', 'supernatural']",shoujo,ova,2.0,5019.0,1998-12-01,1999-01-01,1998.0,12.0
9207,5.94,Kidou Senshi Gundam 0083: Stardust Memory - Uchuu no Kagerou,https://myanimelist.net/anime/10581/Kidou_Senshi_Gundam_0083__Stardust_Memory_-_Uchuu_no_Kagerou,sunrise,"['mecha', 'military', 'space']","['action', 'drama', 'sci_fi']",not_available,special,1.0,6626.0,,,,
9208,5.94,Kiki to Lala no Aoi Tori,https://myanimelist.net/anime/9292/Kiki_to_Lala_no_Aoi_Tori,add_some,['not_available'],['not_available'],kids,movie,1.0,492.0,1989-07-01,1989-07-01,1989.0,7.0
9209,5.94,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,https://myanimelist.net/anime/2173/Kouchuu_Ouja_Mushiking_Super_Battle_Movie__Yami_no_Kaizou_Kouchuu,add_some,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,605.0,2007-03-01,2007-03-01,2007.0,3.0
9210,5.94,Kumi to Tulip,https://myanimelist.net/anime/29517/Kumi_to_Tulip,tezuka_productions,['visual_arts'],['sci_fi'],kids,movie,1.0,1944.0,2015-03-01,2015-03-01,2015.0,3.0
9211,5.94,Life: Jinsei no Taisetsu na Toki ni...,https://myanimelist.net/anime/36582/Life__Jinsei_no_Taisetsu_na_Toki_ni,dwarf,['not_available'],['slice_of_life'],not_available,ona,1.0,289.0,2013-03-01,2013-03-01,2013.0,3.0
9212,5.94,Lily C.A.T.,https://myanimelist.net/anime/3258/Lily_CAT,pierrot,['space'],"['horror', 'sci_fi']",not_available,ova,1.0,8812.0,1987-09-01,1987-09-01,1987.0,9.0
9213,5.94,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,https://myanimelist.net/anime/49848/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_2nd_Season_-_Kakusei_Zenya_Recap,shaft,['psychological'],"['drama', 'suspense']",not_available,special,1.0,4290.0,2021-09-01,2021-09-01,2021.0,9.0
9214,5.94,Mahoutsukai Jiji,https://myanimelist.net/anime/12755/Mahoutsukai_Jiji,add_some,['music'],['fantasy'],not_available,ona,1.0,1756.0,2011-12-01,2011-12-01,2011.0,12.0
9215,5.94,Manga Aesop Monogatari,https://myanimelist.net/anime/23763/Manga_Aesop_Monogatari,toei_animation,['not_available'],"['adventure', 'fantasy']",kids,movie,1.0,428.0,1983-03-01,1983-03-01,1983.0,3.0
9216,5.94,Marine Snow no Densetsu,https://myanimelist.net/anime/6942/Marine_Snow_no_Densetsu,add_some,['not_available'],['sci_fi'],not_available,special,1.0,804.0,1980-08-01,1980-08-01,1980.0,8.0
9217,5.94,Mori no Andou,https://myanimelist.net/anime/33281/Mori_no_Andou,add_some,['not_available'],['comedy'],not_available,ona,1.0,2883.0,2006-01-01,2006-01-01,2006.0,1.0
9218,5.94,Mr. Pen Pen II,https://myanimelist.net/anime/17605/Mr_Pen_Pen_II,add_some,['not_available'],['comedy'],"kids,_shoujo",special,1.0,482.0,1986-12-01,1986-12-01,1986.0,12.0
9219,5.94,Nekota no Koto ga Kininatte Shikatanai.,https://myanimelist.net/anime/28963/Nekota_no_Koto_ga_Kininatte_Shikatanai,add_some,['school'],['not_available'],shoujo,special,1.0,1329.0,2015-03-01,2015-03-01,2015.0,3.0
9220,5.94,Ninja Hattori-kun Plus Perman: Chounouryoku Wars,https://myanimelist.net/anime/29235/Ninja_Hattori-kun_Plus_Perman__Chounouryoku_Wars,shin_ei_animation,"['martial_arts', 'super_power']",['adventure'],not_available,movie,1.0,816.0,1984-03-01,1984-03-01,1984.0,3.0
9221,5.94,Ouritsu Uchuugun: Honneamise no Tsubasa Pilot,https://myanimelist.net/anime/17787/Ouritsu_Uchuugun__Honneamise_no_Tsubasa_Pilot,gainax,['not_available'],['sci_fi'],seinen,special,1.0,2003.0,,,,
9222,5.94,Peter Grill to Kenja no Jikan: Super Extra,https://myanimelist.net/anime/50348/Peter_Grill_to_Kenja_no_Jikan__Super_Extra,seven,['harem'],"['comedy', 'fantasy', 'ecchi']",not_available,tv,12.0,53582.0,2022-10-01,2022-12-01,2022.0,10.0
9223,5.94,Qin Shi Mingyue: Luosheng Tangxia,https://myanimelist.net/anime/29937/Qin_Shi_Mingyue__Luosheng_Tangxia,sparkly_key_animation_studio,"['historical', 'martial_arts']","['action', 'fantasy']",not_available,ona,1.0,654.0,2014-08-01,2014-08-01,2014.0,8.0
9224,5.94,Samurai Gun,https://myanimelist.net/anime/1167/Samurai_Gun,studio_egg,['historical'],['action'],seinen,tv,12.0,9134.0,2004-10-01,2004-12-01,2004.0,10.0
9225,5.94,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,https://myanimelist.net/anime/988/Shinshaku_Sengoku_Eiyuu_Densetsu__Sanada_Juu_Yuushi_The_Animation,group_tac,"['historical', 'military', 'samurai']","['action', 'comedy']",not_available,tv,12.0,1700.0,2005-05-01,2005-07-01,2005.0,5.0
9226,5.94,Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,https://myanimelist.net/anime/17379/Street_Fighter_II__Yomigaeru_Fujiwara-Kyou_-_Toki_wo_Kaketa_Fighter-tachi,pierrot,"['historical', 'martial_arts']",['action'],not_available,ova,1.0,2001.0,1995-03-01,1995-03-01,1995.0,3.0
9227,5.93,Kidou Senshi SD Gundam Mk-IV,https://myanimelist.net/anime/2304/Kidou_Senshi_SD_Gundam_Mk-IV,sunrise,"['mecha', 'parody']","['comedy', 'sci_fi']",not_available,ova,2.0,3360.0,1990-09-01,1990-09-01,1990.0,9.0
9228,5.93,Koukaku no Pandora: Pandoradio,https://myanimelist.net/anime/37026/Koukaku_no_Pandora__Pandoradio,studio_gokumi,['not_available'],"['comedy', 'sci_fi']",not_available,special,6.0,1788.0,2016-05-01,2016-10-01,2016.0,5.0
9229,5.93,Look Plus One Piece Special Movie,https://myanimelist.net/anime/40181/Look_Plus_One_Piece_Special_Movie,toei_animation,['not_available'],['comedy'],shounen,ona,1.0,4650.0,2019-07-01,2019-07-01,2019.0,7.0
9230,5.93,Mahou Shoujo Nante Mou Ii desu kara.,https://myanimelist.net/anime/31793/Mahou_Shoujo_Nante_Mou_Ii_desu_kara,pine_jam,['mahou_shoujo'],['comedy'],not_available,tv,12.0,26085.0,2016-01-01,2016-03-01,2016.0,1.0
9231,5.93,Master of Epic: The Animation Age,https://myanimelist.net/anime/1885/Master_of_Epic__The_Animation_Age,gonzo,['video_game'],"['comedy', 'fantasy']",not_available,tv,12.0,2036.0,2007-01-01,2007-03-01,2007.0,1.0
9232,5.93,Meng Ta: Xue Mi Cheng,https://myanimelist.net/anime/38688/Meng_Ta__Xue_Mi_Cheng,add_some,['not_available'],"['action', 'adventure', 'fantasy', 'mystery', 'supernatural']",not_available,ona,13.0,839.0,2018-06-01,2018-08-01,2018.0,6.0
9233,5.93,Minna Atsumare! Falcom Gakuen,https://myanimelist.net/anime/21427/Minna_Atsumare_Falcom_Gakuen,add_some,"['parody', 'school']",['comedy'],seinen,tv,13.0,5541.0,2014-01-01,2014-03-01,2014.0,1.0
9234,5.93,Nanocore,https://myanimelist.net/anime/33266/Nanocore,add_some,['not_available'],['sci_fi'],not_available,ona,10.0,987.0,2014-02-01,2015-07-01,2014.0,2.0
9235,5.93,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,https://myanimelist.net/anime/29233/Ninja_Hattori-kun_Plus_Perman__Ninja_Kaijuu_Jippou_tai_Miracle_Tamago,shin_ei_animation,"['martial_arts', 'super_power']","['adventure', 'comedy', 'sci_fi']",not_available,movie,1.0,650.0,1985-03-01,1985-03-01,1985.0,3.0
9236,5.93,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,https://myanimelist.net/anime/51128/Noumin_Kanren_no_Skill_bakka_Agetetara_Nazeka_Tsuyoku_Natta,studio_a_cat,['not_available'],"['action', 'adventure', 'fantasy']",not_available,tv,12.0,110375.0,2022-10-01,2022-12-01,2022.0,10.0
9237,5.93,Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2,https://myanimelist.net/anime/35018/Osomatsu-san__Haru_no_Zenkoku_Dai_Senbatsu_Jouei-sai_-_Sentou_Quiz_2,pierrot,['parody'],['comedy'],not_available,movie,1.0,1513.0,2017-04-01,2017-04-01,2017.0,4.0
9238,5.93,Otogi Manga Calendar,https://myanimelist.net/anime/14213/Otogi_Manga_Calendar,add_some,['historical'],['not_available'],not_available,tv,312.0,727.0,1962-06-01,1964-06-01,1962.0,6.0
9239,5.93,Poputepipikku Specials,https://myanimelist.net/anime/37842/Poputepipikku_Specials,kamikaze_douga,['parody'],['comedy'],not_available,special,3.0,2369.0,2018-02-01,2018-03-01,2018.0,2.0
9240,5.93,Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,https://myanimelist.net/anime/5314/Rokumon_Tengai_Mon_Colle_Knights_Movie__Densetsu_no_Fire_Dragon,add_some,['not_available'],"['adventure', 'comedy', 'fantasy']",not_available,movie,1.0,794.0,2000-12-01,2000-12-01,2000.0,12.0
